anelace
anemometrical	j
anencephaly	n
anent	p
anergy	n
aneroid	jn
anesthetized
anestrous	j
anestrus	n
anfractuous	j
angelfish	n
angelical	j
angelically	a
angelus	n
angered	j
angevin	j
angiogenesis	n
angiogram	n
angiography	n
angiology	n
angioma	n
angiosperm	n
angiospermae
angiospermous	j
anglerfish	n
anglewing	n
angora	n
angst	n
anguilla
anguished	j
angularity	n
angulate	jv
angulation	n
angus
anharmonic	j
anhedonia	n
anhydride	n
ani	n
anicteric	j
anil	n
aniline	n
anima	n
animadvert	iv
animalise	v
animalism	n
animalization	n
animalize	v
animallike
animatedly	a
animateness	n
animating	j
animatism	n
animator	n
anime	n
animism	n
animist	jn
anionic	jn
aniseed	n
aniseikonia	n
anisescented
anisogamic	j
anisotropic	j
anjou	n
anklebone	n
anklet	n
ankylose	v
anlace	n
ann
annalistic	j
annals	ns
annat	n
anne
annelida	n
annex	ntv
annihilated	j
annihilative	j
annonaceae
annotate	tv
annotated
annotation	n
announcements
annoyingly	a
annulet	n
annulling
annulose
annum	n
annunciation	n
anodyne	jn
anoint	tv
anointed
anointing	n
anoints
anomalistic
anomalopidae
anomalous	j
anomalously	a
anomic	j
anomie	n
anomy	n
anon	a
anonymously	a
anopheles
anopheline	jn
anorectic	jn
anorexia	n
anorexic	jn
anorexigenic	j
anorthite	n
anosmia	n
anosmic	j
anoxia	n
anserine	j
anshar
antagonise	v
antagonistically	a
antagonists
antagonize	v
antbird	n
antbirds
ante	nv
antebellum	j
antecedently	a
antecessor	n
antecubital	j
antedate	nv
antedonidae
antelopelike
antemortem	j
antenatal	j
antennal	j
antependium	n
antepenult	n
antepenultimate	jn
anteriority	n
antevenient	j
anthelion	n
anthelminthic	jn
anthemis
antheridium	n
anthill	n
anthophagous	j
anthozoa	ns
anthracis
anthracite	n
anthropocentric	j
anthropological	j
anthropometry	n
anthroposophy	n
anthurium	n
anti	jn
antiapartheid	j
antiburgher	n
antic	jnv
anticancer	j
anticipant	jn
anticipates
anticipating
anticlimactic	j
anticlimax	n
anticlockwise	aj
antics
antidiarrheal	n
antidiuretic	n
antielectron	n
antiferromagnetic	j
antiferromagnetism	n
antigenantibody
antigenic	j
antigonus
antigram	n
antiheretical	j
antilegomena	ns
antilepton	n
antimagnetic	j
antimatter	n
antimetabolite	n
antimicrobial	jn
antimicrobic	jn
antimonial	j
antimonious	j
antineutrino	n
antinomian	jn
antinomianism	n
antioch
antioxidant	n
antiparallel	j
antipathetical	j
antiperiodic	j
antipersonnel	j
antiphon	n
antiphonal	jn
antiphonary	jn
antiphony	n
antipode	n
antipodean	j
antipodes	ns
antipollution	j
antipope	n
antipopes
antiprotozoal	n
antiquarian	jn
antiquate	v
antiquated	j
antiquities
antisatellite	j
antisemitism	n
antisepsis	n
antiserum	n
antislavery
antispast	n
antistrophe	n
antisubmarine	j
antisyphilitic	n
antitank	j
antithet
antithetic	j
antithetical	j
antithyroid	j
antitnf
antitoxin	n
antitussive	n
antitypic	j
antitypical	j
antiwar
antler	n
antlion	n
antlions
antonym	n
antonymy	n
antrorse	j
anu
anuran	jn
anurous	j
anvil	n
anwar
anxieties
anxiolytic	jn
anxiousness	n
anyplace	a
anzio
aonian	j
aorist	n
aortic	j
aortitis	n
apace	a
apalachicola
apanage	n
apathetically	a
apatite	n
apatosaurus	n
apay	tv
apeak	a
apelike	j
apelles	n
apepsia
aperient	jn
aperiodic	j
aperitif	n
apetalous	j
aphaeresis	n
aphakia	n
aphakic	jn
aphanite	n
aphasic	jn
apheresis	n
aphesis	n
aphides
aphididae
aphorism	n
aphoristic	j
aphotic	j
aphrodisiac	jn
aphyllanthaceae
apices
aplacental	j
aplanatic	j
aplastic
aplite	n
aplomb	n
apocalyptic	j
apocarpous	j
apochromatic	j
apocope	n
apocrine	j
apocrypha	n
apocynaceae
apodal	j
apodidae
apodosis	n
apogean	j
apogee	n
apogonidae
apologetically	a
apologies
apologise	v
apologist	n
apologize	v
apologized
apomictic	j
apomixis	n
aponeurosis	n
aponeurotic	j
apopemptic	j
apophysis	n
apoplectic	j
apoplexy	n
apoptosis	n
aposiopesis	n
apostasy	n
apostate	jn
apostolic	j
apostolical	j
apostrophe	n
apostrophic	j
apothecia
apothecium	n
apothegmatic	j
apotheosis	n
appal	iv
appalachia
appall	v
appallingly	a
appanage	n
apparatchik	n
apparitor	n
appeach	tv
appealingly	a
appease	tv
appeased
appeasement	n
appeaser	n
appeasing
appellant	jn
appendicitis	n
appendicular	j
appetent	j
appetitive	j
appetizing	j
appetizingness	n
applaudable	j
applecart	n
applescented
applesized
applier	n
applique	nv
appointee	n
appointees
appointing
appointive	j
apportioning	n
apportionment	n
appos	j
apposite	j
appositive	j
appositively	a
appraise	tv
appraised
appraiser	n
appraising
appreciably	a
appreciating
appreciatively	a
appreciator	n
apprehender	n
apprehending
apprenticed	j
appressed	j
apprise	tv
apprize	tv
appro	n
approbate	v
approbation	n
approbative	j
appropriable	j
appropriately	a
approvingly	a
appui	n
appurtenance	n
apropos	aj
apse	n
apsu
apteral	j
apterygiformes
aptly	a
aptness	n
apulia
apus
aqua	n
aquacultural	j
aqualung	n
aquamarine	n
aquanaut	n
aquaplane	nv
aquarius	n
aquatics	n
aquatint	nv
aquavit	n
aqueduct	n
aquiculture	n
aquifer	n
aquila
aquilegia	n
aquiline	j
aquinas
ara
arabesque	jn
arabis
arable	j
arafura
aragonite	n
arak	n
aral
aralia	n
aram
araucaria	n
arbitrable	j
arbitrageur	n
arbitral	j
arbitrate	v
arbitrational	j
arbitrative	j
arborea
arboreous	j
arborize	v
arborous	j
arborviruses
arborvitae	n
arbovirus	n
arbutus	n
arcadian	j
arcane	j
arcature	n
archaebacteria	n
archaeological	j
archaeopteryx	n
archaist	n
archaistic	j
archdeacon	n
archdiocese	n
archduchess	n
archduchy	n
archegonia
archenteron	n
archeologists
archeozoic	j
archers
archetypal	j
archiepiscopal	j
archilochian	j
archimedean	j
archipelagic	j
architecturally	a
architrave	n
archivist	n
archon	n
archosauria
archway	n
arcturus	n
arcuate	j
ardennes
ardently	a
ardour	n
arduously	a
arenaceous	j
arenaria
arenicolous	j
arent
areola	n
areolae
areolar	j
areolate	j
aret	tv
arethusa	n
argali	n
argand	n
argemone	n
argent	jn
argentiferous	j
argentinian
argentite	n
argillaceous	j
arginine	n
argol	n
argonauts
argos
arguable	j
arguably	a
argumentation	n
argurneyjr
argus	n
argute	j
argyle	n
argyll	n
argyranthemum
argyrodite	n
arianism
arianrhod
aridity	n
ariel	n
aril	n
arillate	j
arillus
aristarch	n
aristocratically	a
aristotelianism
arithmetical	j
arithmetically	a
armadillos
armageddon	n
armaments
armature	n
armband	n
armful	n
armhole	n
armiger	n
armilla	n
armillaria
arming	n
arminian	n
arminianism
arminius
armistice	n
armless	j
armlike	j
armorer	n
armorial	j
armorplated
armoured	j
armourer	n
armoury	n
armtwisting
armyworm	n
arnica	n
arnold
arnotto
aroid	jn
aroint	i
arow	a
arraign	tv
arranger	n
arrayed	j
arrear	n
arrears	n
arresting	j
arrhythmic	j
arroba	n
arrogantly	a
arrogate	tv
arrowheadshaped
arrowshaped
arrowworm	n
arrowworms
arse	n
arsenal	n
arsenate	n
arsenical	jn
arsenide	n
arsenopyrite	n
arsine	n
arsis	n
artaxerxes
artem
arteriosclerosis	n
arteriosus
arteriovenous	j
arteritis	n
artesian	j
artfulness	n
arthralgia	n
arthritic	jn
arthrogram	n
arthroscope	n
arthrospore	n
articulata	n
articulately	a
articulator	n
artifice	n
artificer	n
artificiality	n
artiodactyl	jn
artiodactyla	n
artiste	n
artistry	n
artlessly	a
artlessness	n
arty	j
aruru
asafetida	n
asbestosis	n
ascendancy	n
ascendent	jn
ascender	n
ascertainable	j
ascetical	j
ascetically	a
asci
ascidian	n
ascidians	ns
asclepiadaceae
asclepias	n
ascomycete	n
ascomycota
ascospores
ascribable	j
ascription	n
asdic	n
asepsis	n
aseptic	j
asgard	n
ashame
ashen	j
ashkenazim	ns
ashy	j
asinine	j
askew	aj
aslant	aj
asp	n
asparagaceae
aspectual	j
asperges	n
aspergillosis	n
aspergillus
asperity	n
aspersion	n
aspersorium	n
asperula
asphaltic	j
asphodel	n
asphodelaceae
asphyxia	n
asphyxiate	v
asphyxiated	j
asphyxiating	j
aspic	n
aspirant	jn
aspirations
aspiring
asport	tv
assailant	n
assembler	n
assemblyman	n
assenting	n
asserter	n
assertively	a
assertiveness	n
asses
assessable	j
assesses
assessing
assessor	n
asseverator	n
asshole	n
assibilate	v
assibilation	n
assiduous	j
assiduously	a
assignation	n
assignee	n
assigns
assimilable	j
assimilates
assimilating	j
assisi
assistants
assisted	j
assize	ntv
associable	j
associating
associationism	n
assonance	n
assonant	j
assort	tv
assot	tv
assuage	tv
assumpsit	n
assumptive	j
assuredly	a
assurgent	j
astacidae
astaire
astart	iv
astatic	j
astatine	n
asterid
asteridae
asterism	n
asternal	j
asthenic	j
asthmatic	jn
astigmatic	j
astigmia	n
astilbe	n
astir	a
astoned
astonished	j
astonishingly	a
astound	tv
astounded	j
astounding	j
astraddle	a
astragal	n
astragalus	n
astral	j
astrantia	n
astriction	n
astringe	v
astringency	n
astrocyte	n
astrogate	v
astrolabe	n
astrologer	n
astronautics	n
astronomic	j
astronomically	a
astrophysical	j
astrophysicist	n
astute	j
astutely	a
astuteness	n
asunder	a
asylum	n
asymmetric	j
asymmetrically	a
asymmetry	n
asymptote	n
asymptotic	j
asymptotically	a
asynchronous	j
asynergy	n
ataractic	jn
ataturk
atavist	n
ataxia	n
ataxic	j
ateleiosis	n
atenolol	n
athanasia	n
athanasian	j
athanasius
atheism	n
atheist	jn
atheistic	j
atheistical	j
athelstan
athenaeum	n
atheneum	n
atherine	n
atherinidae
atheroma	n
atheromatous	j
athleticism	n
athwart	ap
atkins
atm	n
atmospherics	n
atomisation	n
atomise	v
atomism	n
atomistic	j
atomization	n
atomize	v
atomized
atomizer	n
atomy	n
atonal	j
atonalism	n
atonally	a
atone	aiv
atoned
atonia	n
atonic	j
atopy	n
atrazine	n
atrial	j
atriplex
atrociously	a
atrocities
atrocity	n
atrophic	j
atrophied	j
atropia	n
atropin
atropine	n
attachable	j
attachments
attainder	n
attaint	v
attar	n
attemper	tv
attender	n
attent
attenuated	j
attenuation	n
attestant	n
attestation	n
attila
attired	j
attitudinal	j
attractable	j
attracter	n
attributively	a
atypically	a
aubergine	n
auchincloss
auctioneer	nv
auctorial	j
audaciously	a
audaciousness	n
audacity	n
auden
audibility	n
audile	jn
audiometry	n
audiotape	n
audiovisual	jn
augend	n
auger	n
augite	n
augment	tv
augmentation	n
augmentative	j
augmenting
augur	nv
augury	n
augusta
augustinian
aula	n
auld	j
aulic	j
aumuce	n
aural	j
aurally	a
aureate	j
aureola	n
aureole	n
auricles
auricula	n
auriculariaceae
auriferous	j
aurify	v
auriga
aurochs	n
auroral	j
auroras
auspicate	v
auspices	n
auspiciously	a
austen
austenitic	j
auster	n
austerely	a
austral	jn
australopithecine	jn
austriahungary
austronesia
austronesian
autacoid	n
autarchy	n
autarkical	j
authentically	a
authenticate	tv
authorial	j
authorisation	n
authorise	v
authorised	j
authoritarianism	n
authorizes
autism	n
autistic	j
autoantibody	n
autobiographer	n
autobiographic	j
autobiography	n
autocatalysis	n
autochthonal	j
autochthonous	j
autocracy	n
autocratically	a
autodidact	n
autoecious	j
autofocus	n
autogamy	n
autogenesis	n
autogiro	n
autographed	j
autoloader	n
autologous	j
automat	n
automate	v
automated	j
automatise	v
automatize	v
autopilot	n
autoplasty	n
autopsy	nv
autoradiography	n
autosome	n
autotelism	n
autotomy	n
autotype	n
autotypy	n
autumnflowering
auxesis	n
ava	n
avale
avantgarde
avarice	n
avaricious	j
avaunt	iv
avenged	j
avenger	n
aventurine	n
avenues
aver	tv
averaged
averageness	n
averaging
averse	j
aversive	j
averted
averting	n
aves	ns
avesta
avian	j
avidly	a
avignon
avionics	n
avised
aviso
avitaminosis	n
avocation	n
avocets
avon
avoset
avow	tv
avowal	n
avowed
avowedly	a
avower	n
avulsion	n
avuncular	j
awaken	v
awakening	n
awakens
awarding	n
awardwinning
awash	a
aweary	j
aweigh	j
aweless	j
awesome	j
awestruck	j
awfully	a
awheel	j
awhile	a
awing	j
awless	j
awned	j
awning	n
awninged	j
awnless	j
awol	j
axenic	j
axially	a
axiomatically	a
axletree	n
ayatollah	n
ayenbite	n
azalea	n
azerbaijani
azido	j
azoic	j
azonal	j
azov
aztec	j
azygous	j
baa	nv
baal	n
baba	n
babassu	n
babbitt	nv
babbler	n
babbling	n
babe	n
babel	n
babelike	j
babyhood	n
babyish	j
babysit	v
babytalk	n
baccalaureate	n
baccate	j
bacchanal	jn
bacchanalian	j
bacchant	n
bacharach	n
bachelorhood	n
bacillar	j
bacillary	j
bacitracin	n
backache	n
backdoor	n
backdrop	n
backer	n
backfield	n
backgammon	n
backgrounder	n
backhoe	n
backlighting	n
backpacking	n
backpedal	v
backrest	n
backscratcher	n
backseat	n
backside	n
backstitch	nv
backstroke	nv
backsword	n
backwardcurving
backwardness	n
backwash	n
backwater	n
bacteremia	n
bacterially	a
bactericide	n
bacteriochlorophyll	n
bacteriologic	j
bacteriology	n
bacteriolysis	n
bacteriostasis	n
bacteroid	jn
baddeleyite	n
bade
badlands	n
badtempered
baedeker	n
bagasse	n
bagatelle	n
bagel	n
bagger	n
baggy	j
baghdad
bagman	n
bagnio	n
bahadur	n
bahaism
baht	n
baikal
bailable	j
bailee	n
bailey	n
bailiff	n
bailiwick	n
bailment	n
bailor	n
bairam	n
baited
baiting	n
baiza	n
bakery	n
balaam	n
balaenopteridae
balagan	n
balancer	n
balancing	n
balata	n
balboa	n
balconied	j
balconies
balding	j
baldly	a
baldmoney	n
baldpate	n
balearic
baleen	n
balefully	a
bales
bali
balking	j
balkline	n
balky	j
ballandsocket
ballgame	n
ballistics	n
ballistocardiograph	n
ballium	n
ballooning	n
balloting	n
ballots
ballplayer	n
ballpoint	n
ballyhoo	nv
balm	n
balminess	n
balmy	j
baloney	n
balsamic	j
balsamscented
balticfinnic
baluster	n
balustrade	n
banal	j
banausic	j
banbury	n
banco	n
bandaged	j
bandages
bandana	n
banderol	n
bandicoot	n
banding	n
bandmaster	n
bandore	n
bandwidth	n
bane	n
baneberry	n
baneful	j
banefully	a
banger	n
bangle	n
bani
banian	n
banished
banishing
banister	n
banjo	n
bankable	j
bankers
banknote	n
bankroll	nv
banksia	n
bannerlike	a
banners
bannockburn
bantam	jn
bantamweight	n
banter	ntv
bantering	j
banteringly	a
banting	n
bantoid
bantuspeaking
banyan	n
banzai	n
baobab	n
baptised	j
baptismal	j
baptistic
baptize	v
barbarise	v
barbarism	n
barbarity	n
barbarize	v
barbarously	a
barbary
barbecued	j
barbecuing	n
barbell	n
barbeque	nv
barbers
barbershop	n
barbets
barbuda
barbwire	n
bardic	j
bareback	aj
barebacked	aj
bareboat	n
bareboating	n
bared	j
barefaced	j
barefooted	aj
barehanded	j
bareheaded	j
barelegged	j
bareness	n
barents
barf	nv
bargains
barilla	n
barite	n
barker	n
barky	j
barleycorn	n
barmy	j
barnburner	n
barnstorm	v
barnstormer	n
barnyard	n
barograph	n
barometric	j
baroness	n
baronetage	n
baronetcy	n
barony	n
barracan	n
barrack	nv
barracuda	n
barranquilla
barreled	j
barrelled	j
barrelshaped
barrenness	n
barricaded	j
barring	n
barrio	n
barroom	n
bartender	n
barter	ntv
bartholins
baryta	n
basaltic	j
baseboard	n
baseborn	j
baseless	j
bash	ntv
bashaw	n
basics	n
basidia
basidiocarp	n
basidiomycete	n
basidiomycetes
basilar	j
basilisk	n
basinal	j
basinet	n
basinful	n
basing
bask	iv
basked
basketful	n
basking
basophilia	n
basophilic	j
basque	j
basset	nv
bassinet	n
basso	n
bastardise	v
bastardization	n
bastardize	v
bastardly	j
bastardy	n
baster	n
bastille	n
bastinado	ntv
basting	n
bastnasite	n
batable	j
batata	n
bateau	n
bated	j
batfishes
bather	n
bathers
bathetic	j
bathhouse	n
batholith	n
bathorse	n
bathos	n
batidaceae
batik	nv
batiste	n
batrachia	ns
batrachian	jn
battalia	n
battalion	n
batted
battering	n
batterypowered
battledoor	n
battledore	n
battlefield	n
battleground	n
battlement	n
battlemented	j
battleship	n
battue	n
batwing	jn
bauble	n
baudrons	n
bauhaus
bauk
baulk	nv
bavarian
bavin	n
bawdry	n
bawl	iv
bawler	n
bawn	n
bayard
bayberry	n
bayes
bayou	n
bayous
bazar	n
bb
bbq
bbs	n
bce
bcomplex
beachball	n
beachfront	n
beaded	j
beadlike	j
beadwork	n
beady	j
beagle	n
beaker	n
beamish	j
beamy	j
bearberry	n
beardless	j
bearers
bearskin	n
beastliness	n
beasts
beater	n
beatific	j
beatification	n
beatified	j
beatify	tv
beatings
beatitude	n
beatty
beau	n
beaune	n
beaut	n
beautician	n
beauties
beautifies
beautifying
bebeeru	n
becalmed	j
bechance	tv
becharm	tv
becket	n
beckon	tv
becomingly	a
bedbugs
bedded	j
bede
bedel
bedevil	tv
bedfellow	n
bedim	tv
bedimmed	j
bedizen	tv
bedless	j
bedouin	n
bedouins
bedraggled	j
bedrest	n
bedroll	n
bedside	n
bedspring	n
bedstead	n
bedstraw	n
beebalm	n
beefedup
beefy	j
beekeeper	n
beekeeping	n
beeline	n
beep	nv
beeper	n
beestings	n
beethovens
beetled
beetroot	n
beeves	ns
befall	tv
befana	n
befit	tv
befogged	j
befool	tv
befouled	j
befuddle	v
begad	i
beggarly	j
beggarweed	n
beggary	n
begging	n
beghard
beginner	n
begird	tv
begotten	j
begrimed	j
begrudge	tv
beguile	tv
beguiled	j
beguilement	n
beguiler	n
beguine	n
beguines
behaviorism	n
behaviorist	jn
behavioristic	j
behaviour	n
behaviourist	jn
beheading	n
beheld
behemoth	n
behight	tv
behindhand	aj
behold	tv
beholden
beholder	n
beholding	n
behoof	n
beige	jn
bein	j
bejan	n
bel
belabor	v
belabour	tv
belated	j
belatedly	a
belay	ntv
belch	ntv
belcher	n
belching	n
beldam	n
beldame	n
beleaguer	tv
belemnite	n
belemnites
belfry	n
belie	tv
believably	a
belittles
belive	a
belize
belladonna	n
bellarmine	n
bellbottom	j
belle	n
bellicose	j
bellicosity	n
bellied	gjv
bellies
belligerence	n
belligerency	n
belligerently	a
belllike
bellow	inv
bellwether	n
bellyache	nv
bellyband	n
bellybutton	n
bellyful	n
belowground	j
beltane	n
beltlike	j
beluga	n
belvedere	n
bemuddle	tv
bemused	j
bemusement	n
ben	np
benchmark	n
benday	v
bended	j
bender	n
benedicite	n
benediction	n
benedictus
benefaction	n
benefactor	n
benefic	j
beneficed	j
beneficence	n
beneficially	a
beneficiaries
benet	ntv
benevolently	a
benficiate	v
benight	v
benignant	j
benignity	n
benignly	a
bennet	n
benniseed	n
bentham
benthos	n
bentonite	n
bentwood	n
benumbed	j
benzocaine	n
benzoin	n
benzyl	n
bequeathed
bequest	n
berating	n
bereavement	n
bereft	j
bergamot	n
bergenia	n
beriberi	n
berkeley
berkshire
berm	n
bernard
bernstein
beroe	n
berserk	jn
beryl	n
besaint	tv
beseeching	j
beseen
besiege	tv
besieger	n
besit	tv
besmirch	tv
besmut	tv
besought
bespangle	tv
bespeak	tv
bespectacled	j
bespoken	j
bespread	tv
besprent	j
bessemer	j
bestead	gtv
bestial	j
bestiality	n
bestially	a
bestick	tv
bestknown
bestowal	n
bestowment	n
bestseller	n
bestselling
betaadrenergic
betalipoproteins
bethink	tv
betimes	a
betoken	tv
betony	n
betook
betrayer	n
betrothal	n
betterment	n
bettor	n
betty	n
betula
betulaceae
betulaceous	j
beveled
bever
beware	iv
bewilder	tv
bewilderingly	a
bewitch	tv
bewitching	j
bewitchingly	a
bey	n
bezonian	n
bflat
bhang	n
biannually	a
biauricular	j
biaxial	j
bibbed	j
bibber
bibliographical	j
bibliography	n
bibliomania	n
bibliotheca	n
bibliotics	n
bibulous	j
bicameral	j
bicentenary	jn
bicentennial	jn
bichromate	jn
bichromated	j
bicker	inv
bickering	n
bicolor	j
bicolored	j
biconcave	j
biconvex	j
bicorn	jn
bicornuate	j
bicuspid	jn
bicycling	n
bicyclist	n
bicylindrical	j
biddable	j
biddy	n
bide	tv
biennially	a
biestings
bifacial	j
biff	nv
bifid	j
bifilar	j
biflagellate	j
bifocal	j
biform	j
bifurcated	j
bifurcation	n
bigamy	n
bigbang
bigchested
bigeminal	j
bignonia	n
bignoniaceae
bigot	n
bigoted	j
bigotry	n
bigshouldered
bigticket
bikini	n
bilabial	jn
bilabiate	j
bilander	n
bilberry	n
bilged
bilgewater	n
biliary	j
bilingual	jn
bilingually	a
bilious	j
biliousness	n
bilirubin	n
bilk	tv
billabong	n
billboards
billed	j
billet	nv
billfish	n
billing	n
billows
billowy	j
billy	n
billyo	n
bilobate	j
bilocular	j
bimanual	j
bimestrial	j
bimetal	jn
bimetallic	j
bimetallism	n
bimetallistic	j
bimillenary	n
bimillennium	n
bimorphemic	j
binate	j
binaural	j
binaurally	a
bindweed	n
binoculars	n
binucleate	j
bioassay	nv
biochemically	a
biochip	n
biodegradable	j
biodegrade	v
biodiversity	n
biofeedback	n
biogenesis	n
biogenic	j
biogeography	n
biograph	n
biographer	n
biographical	j
biographies
biohazard	n
biologic	j
biologism	n
biologists
bioluminescent	j
biomass	n
biomedicine	n
bionic	j
bionics	n
biopsy	n
bioremediation	n
bioscope	n
biosynthesis	n
biosystematics	n
biotechnology	n
bioterrorism	n
biotic	j
biotite	n
biotype	n
biovular	j
bipartite	j
biped	jn
bipedalism	n
bipinnatifid	j
biquadratic	jn
biracial	j
biradial	j
biradially	a
biramous	j
birches
birdhouse	n
birdie	nv
birdlike
birdlime	nv
birdnest	nv
birdnesting	n
birk	n
birl	tv
birmingham
birr	nv
birse	n
birthmark	n
birthrate	n
birthwort	n
birthworts
biscayne
biscuits
bisect	tv
bisection	n
bisects
bisexual	jn
bisexuality	n
bissextile	n
bister	n
bistro	n
bisulcate	j
biter	n
bitesized
bitssecond
bitstock	n
bittacle
bittercress	n
bittern	n
bitterns
bitterweed	n
bitterwood	n
bitthead	n
bitumen	n
bivariate	j
bivouac	nv
biyearly	aj
biz	n
bizcacha
bizonal	j
blab	iv
blabber	nv
blabbermouthed	j
blackamoor
blackandblue
blackandtan
blackandyellow
blackball	nv
blackbanded
blackbarred
blackberrylike
blackbody	n
blackbordered
blackbucks
blackcoated
blacken	v
blackening	n
blackest
blackface	n
blackfish	n
blackflies
blackfly	n
blackguard	nv
blackheaded
blackheart	n
blackishred
blackleg	nv
blacklist	nv
blackmailer	n
blackness	n
blackseeded
blacksnake	n
blackstriped
blackthorn	n
blacktie
blacktop	nv
blackwood	n
bladderpod	n
bladderpods
bladderwrack	n
bladdery	j
bladelike	j
blamelessly	a
blameworthy	j
blaming
blanc	n
blanch	tv
blandishment	n
blandly	a
blandness	n
blanketed	j
blanketlike
blankly	a
blare	inv
blaring	jn
blarney	nv
blash	n
blaspheme	tv
blasphemously	a
blasphemy	n
blasted	j
blastocyst	n
blastocyte	n
blastoderm	n
blastogenesis	n
blastomere	n
blastomyces
blastomycosis	n
blastopore	n
blatancy	n
blatantly	a
blate	jv
blather	nv
blattodea
blazon	ntv
bleakly	a
blear	jv
bleary	j
bleat	inv
blebby	j
blechnum
bled
bleep	nv
blemishes
blende	n
blenheim	n
blennies
blenniidae
blennioid	n
blenny	n
blent
blessedly	a
blether	inv
bletia	n
bligh
blighter	n
blimp	n
blin	tv
blinded	j
blindfold	jnv
blindfolded	j
blinding	j
blindside	v
blindworm	n
bling	n
blinker	nv
blinkers
blinks	n
blip	n
blirt	n
blissful	j
blissfully	a
blist
blistery	j
blithely	a
blithesome	j
blitz	nv
blitzkrieg	nv
bloat	ntv
bloating
blob	nv
bloc	n
blockaded	j
blockading	j
blockbuster	n
blockers
blockhouse	n
blog	nv
bloke	n
blont	j
bloodandguts
bloodbath	n
blooded	j
bloodhound	n
bloodiness	n
bloodlessly	a
bloodletting	n
bloodline	n
bloodred
bloodroot	n
bloodshot	j
bloodstained	j
bloodthirsty	j
bloodyminded
bloomer	n
bloomers	n
blosme
blotch	nv
blotchy	j
blots
blotter	n
blowback	n
blower	n
blowfish	n
blowflies
blowfly	n
blowhole	n
blowpipe	n
blowtorch	n
blowtube	n
blowup	n
blowy	j
blowze	n
blubbery	j
blucher	n
bluebell	n
bluebird	n
bluebirds
blueblooded
bluebonnet	n
bluebottle	n
bluechip
bluefin	n
bluegrass	n
blueing	n
blueish	j
bluejays
bluepoint	n
blueprints
bluepurple
bluetongue	n
bluing	n
bluishviolet
bluishwhite
bluntness	n
bluntnosed
blurry	j
blusher	n
blushful	j
blushing
blustering
blusterous	j
blustery	j
bmi
boardinghouse	n
boardwalk	n
boarfish	n
boast	inv
boasting	n
boater	n
boating	n
boatload	n
boatman	n
boatshaped
bobbed
bobble	nv
bobby	n
bobolinks
bobsleigh	n
bobtail	jn
bobtailed	j
bocage
bocce	n
bocconia	n
bock	n
bodacious	j
bode	tv
bodhisattva
bodied	j
bodiless	j
boding	n
bodkin	n
bodoni
bodybuilding	n
bodywork	n
boeotian	j
boer	n
boers
boethius
boffo	j
bogey	nv
boggard
bogged
boggle	iv
bogie	n
bogy	n
bohea	n
bohemianism	n
bohr
boidae
boilerplate	n
boisterously	a
boisterousness	n
bola	n
boldface	nv
bole	n
bolete	n
boleyn
bolivar	n
bolivian
bolled
bollock	n
bolo	n
bologna	jn
bolograph	n
bolometer	n
bolshevik
bolshy	jn
bolting
bolus	n
bombacaceae
bombardier	n
bombardon	n
bombasine	n
bombastic	j
bombastically	a
bombax
bombay
bombazine	n
bomblet	n
bombproof	jnv
bombsight	n
bombyx	n
bona
bonanza	n
bonaparte
bonbon	n
bondable	j
bonder
bonderize	v
bondholders
bondmaid	n
bondman	n
bondsman	n
bondswoman	n
bonduc	n
bondwoman	n
bonefish	n
bonelike	j
boneset	n
boneshaker	n
boney	j
bonfire	n
bong	nv
bongo	n
boning	n
bonitos
bonk	v
bonnethead	n
bonny	j
bonsai	n
bonyplated
boo	inv
boob	nv
booby	n
boodle	n
booger	n
boogie	nv
bookable	j
bookbinders
bookbinding	n
bookcase	n
booker	n
bookfair	n
booking	n
bookish	j
bookkeeper	n
bookkeeping	n
booklet	n
booklice
booklouse	n
bookmaker	n
bookmakers
bookshelf	n
bookshelves
bookstore	n
bookworm	n
boole
boolean
boondoggle	nv
boor	n
boorish	j
boorishly	a
boorishness	n
boose
bootes	n
bootleggers
bootlicking	j
bootstrap	nv
booty	n
booze	nv
boozy	j
bop	nv
borage	n
borate	n
borax	n
bordel	n
borderline	jn
borealis
boreas	n
borer	n
borgia
boringly	a
borosilicate	n
borrowers
borscht	n
bort	n
boscage	n
bosky	j
bosniaherzegovina
bosomed	j
boson	n
bosporus
bosses
bossism	n
bossy	j
bostonians
bosworth
botch	nv
botched	j
botchy	j
botflies
botfly	n
botheration	n
bothered	j
bothering
bothersome	j
bothy	n
bots	n
bottlenose	n
bottomdwellers
bottomed	j
bottomliving
bottommost	j
bottomup
bottony
botulin	n
botulinum	n
botulinus	n
botulism	n
boucle	n
boudoir	n
bouffant	jn
bougainvillea	n
bough	n
boughten	j
bougie	n
bouilli	n
bouillon	n
bouldery	j
boulevard	n
boult	tv
bouncy	j
bounden	j
bounder	n
boundlessly	a
bounteous	j
bountied	j
bouquet	n
bourbons
bourd	n
bourg	n
bourn	n
bourne	n
boutique	n
bovid	jn
bovidae
bowdlerisation	n
bowdlerization	n
bowdlerize	v
bowelless	j
bower	nv
bowerbird	n
bowery	j
bowfront	j
bowleg	jn
bowlegged	j
bowls	n
bowstring	n
boxberry	n
boxcar	n
boxfishes
boxlike	j
boxshaped
boxwood	n
boxy	j
boyar	n
boycott	ntv
boyhood	n
boyishly	a
boylike	aj
