defer	3	vi vt
deference	3	n
defiant	3	a
deficiencies	3	
defining	3	
definitive	3	a
deflate	3	v
deflated	3	
deflation	3	n
deflected	3	
deflection	3	n
defraud	3	vt
defunct	3	a
degenerate	3	a
dehiscent	3	a
dejection	3	n
delaying	3	
delegate	3	n v vt
delegated	3	
delegates	3	
delete	3	v vt
deleted	3	
deleting	3	
deletion	3	n
delicately	3	
delicious	3	a
delighted	3	a
delightful	3	a
delirium	3	n
delphi	3	
delphinium	3	n
deluge	3	n v
demeanor	3	n
democratically	3	av
democrats	3	
demographic	3	a n
demons	3	
demonstrable	3	a
demonstrates	3	
demonstrative	3	a
demonstrators	3	
demotic	3	a
den	3	n
denatured	3	a
denominational	3	a
denominations	3	
denominator	3	n
denounce	3	v vt
denounced	3	
denser	3	
dentate	3	a
denying	3	
deoxyribose	3	n
departs	3	
depended	3	
depicting	3	n
depletion	3	n
deplorable	3	a
deplore	3	v vt
deposed	3	
depositing	3	
depositors	3	
depress	3	v vt
depressive	3	n
derision	3	n
derma	3	
dermis	3	n
descant	3	n v
descends	3	
desensitized	3	
deserted	3	
deserve	3	v vt
deserves	3	
designation	3	n
desirability	3	n
desktop	3	n
desolate	3	a vt
despatch	3	vt
desperately	3	av
desperation	3	n
despise	3	vt
despised	3	a
despot	3	n
despotic	3	a
desserts	3	
destitute	3	a
detach	3	v vt
detained	3	
detat	3	
detecting	3	
detector	3	n
deter	3	v vt
deteriorate	3	v vt
determinant	3	n
determinate	3	a
deterrent	3	a
detest	3	vt
detonate	3	v vi
detonating	3	
detrimental	3	
detroit	3	
devastating	3	
devastation	3	n
developer	3	n
devi	3	
deviates	3	
deviations	3	
devilish	3	a
devils	3	
devonshire	3	
devote	3	v vt
devotional	3	a n
devour	3	v vt
devout	3	a
dewey	3	
dexterity	3	n
dextral	3	a
dhegiha	3	
diacritical	3	
diagnose	3	v
diagrams	3	
dialectal	3	a
dialectic	3	a n
dials	3	
dialysis	3	n
diapsid	3	n
diatomic	3	a
dib	3	n vi
dibble	3	n v
dicarboxylic	3	a
diced	3	
dichotomously	3	av
dichromacy	3	n
dictated	3	
dictates	3	
dictation	3	n
dictatorship	3	n
dictum	3	n
diencephalon	3	n
differentiate	3	v
diffident	3	a
diffraction	3	n
diffused	3	a
diffusely	3	av
digested	3	
digitalis	3	n
digs	3	
dilapidated	3	
dilate	3	v vt
dilated	3	
dilates	3	
dilemma	3	n
diligence	3	n
diligently	3	av
dill	3	n
dilute	3	v vt
dilution	3	n
dime	3	n
diminishing	3	a
diminution	3	n
dimly	3	av
dimmed	3	a
dimple	3	n v
dinar	3	n
dine	3	v vi
diner	3	n
dinky	3	a n
diode	3	n
dionysus	3	
diphtheria	3	n
diphthong	3	n
diploid	3	a n
diplomats	3	
dipping	3	
dipterous	3	a
dire	3	a
directing	3	a
disable	3	v vt
disadvantageous	3	a
disagreeably	3	av
disappears	3	
disapprove	3	v vt
disarmament	3	
disasters	3	
disastrous	3	
discernible	3	a
discharging	3	
disciples	3	
disciplinary	3	a
disciplined	3	a
disclose	3	v vt
disclosed	3	a
disclosure	3	n
disco	3	n v
discoid	3	a
discoloured	3	
discomycete	3	n
discontented	3	a
discontinue	3	v vt
discontinued	3	a
discontinuity	3	n
discontinuous	3	a
discord	3	n
discordant	3	a
discourage	3	v vt
discouraged	3	a
discouragement	3	n
discourteous	3	a
discovering	3	
discredited	3	a
discreet	3	a
discretionary	3	a
discriminate	3	a v vt
discriminating	3	a
discs	3	
discussions	3	
disdain	3	vt
disdainful	3	a
diseasecausing	3	
disengage	3	v vt
disentangle	3	v vt
disfavor	3	n
disfigured	3	a
disgrace	3	n
disgraceful	3	a
disgusted	3	a
dishonesty	3	n
dishonorable	3	a
dishware	3	
disinclination	3	n
disinclined	3	a
disinfect	3	v vt
disinfecting	3	
disingenuous	3	a
disintegrate	3	v vt
disintegrated	3	
disjoint	3	a v
disjunct	3	a
disklike	3	
diskshaped	3	
dislocation	3	n
disloyal	3	a
disloyalty	3	n
dismal	3	a
dismissive	3	a
disney	3	
disordered	3	a
disorganized	3	a
disoriented	3	
disparagement	3	n
disparate	3	a
disparity	3	n
dispensation	3	n
dispenser	3	n
dispenses	3	
dispensing	3	
dispirited	3	a
displace	3	v vt
displaces	3	
displeasing	3	a
disproportionately	3	av
disproved	3	
disputant	3	n
disqualified	3	a
disregarded	3	a
disreputable	3	a
disrepute	3	n
disrupt	3	v vt
disrupted	3	a
disruption	3	n
disruptive	3	a
dissatisfaction	3	n
dissected	3	
dissection	3	n
disseminated	3	
dissemination	3	n
dissenting	3	
dissidents	3	
dissimilarity	3	n
dissipated	3	a
dissipation	3	n
dissociate	3	v vt
dissociation	3	n
dissociative	3	a
dissolute	3	
dissolves	3	
dissonance	3	n
dissonant	3	a
distaste	3	n
distasteful	3	a
distemper	3	n v
distended	3	
distensible	3	a
distension	3	
distil	3	vi
distill	3	v
distilling	3	
distinctness	3	n
distinguishable	3	a
distracted	3	a
distressed	3	a
distributive	3	a
distrustful	3	a
disuse	3	n
dit	3	n
ditches	3	
div	3	n
divergent	3	a
diverging	3	
divers	3	a
diversification	3	n
diversified	3	a
diversify	3	v vt
divert	3	v vt
divested	3	
divider	3	n
divinely	3	av
divisional	3	a
divisor	3	n
divorced	3	a
divulge	3	vt
dizziness	3	n
djibouti	3	
doctoral	3	a
doctorate	3	
doctrinal	3	a
documentation	3	n
documented	3	a
dod	3	vt
dodge	3	n v vi
dogfight	3	n v
dogfish	3	n
dogfishes	3	
doglike	3	a
dogsled	3	n v
dogtooth	3	n
dogwood	3	n
doll	3	n
dolomite	3	n
dolphin	3	n
domed	3	a
domeshaped	3	
dominating	3	
domination	3	n
dominion	3	n
domino	3	n
don	3	n vt
donated	3	
dop	3	n vi
doric	3	a
dormitory	3	n
dosage	3	
dotted	3	a
doublebreasted	3	
doubleedged	3	
doubles	3	n
doubling	3	n
doubly	3	av
doughnut	3	n
douse	3	v vt
dove	3	n
dowdy	3	a n
downcast	3	a n
downfield	3	a av
downhill	3	av n
downpour	3	n
downright	3	a av
downs	3	
downstairs	3	a av
downstream	3	a
downtown	3	a av
downturn	3	n
dozen	3	a
drafted	3	
dragged	3	
dragonfly	3	n
dram	3	n
dramas	3	
drape	3	n v
draped	3	a
draperies	3	
drapery	3	n
drastic	3	a
draughts	3	
drawer	3	n
drawl	3	n v vi
drawstring	3	n
dreadful	3	a
dreamlike	3	a
dreamy	3	a
dredge	3	n v vt
dregs	3	n np
drenched	3	a
dressage	3	n
dresser	3	n
dribble	3	n v vi
dries	3	
drifted	3	
drilled	3	a
drills	3	
dripping	3	n
drippy	3	a
dromos	3	n
drone	3	n v vi
droplets	3	
droseraceae	3	
dross	3	n
droughtresistant	3	
drown	3	v vt
drowning	3	
drowsiness	3	
drowsy	3	a
drugged	3	
drugstore	3	n
drumfish	3	
drumhead	3	a n
drumstick	3	n
drupaceous	3	a
drupe	3	n
drupes	3	
dryopteris	3	
du	3	
dual	3	a
dualism	3	n
dualistic	3	a
duchess	3	n
dues	3	
duet	3	n
dullcolored	3	
dulled	3	a
dully	3	av
dumped	3	
dumpling	3	n
dumplings	3	
dungeon	3	n
duple	3	
duplex	3	a v
duplication	3	n
duplicator	3	n
dura	3	
dusk	3	a v
dusky	3	a
dusted	3	
dutiable	3	a
dutiful	3	a
dwell	3	v vi
dweller	3	
dyed	3	
dynamics	3	n
dynamite	3	n v
dyne	3	n
dysentery	3	n
dystrophy	3	n
ea	3	
eagerly	3	av
eagles	3	
ean	3	vt
eared	3	a
earless	3	a
earring	3	n
earthborn	3	a
earthstar	3	n
earthworms	3	
eased	3	
easiness	3	n
easing	3	n
easterly	3	a av
easternmost	3	a
easygoing	3	a
eater	3	n
eaters	3	
eau	3	n
eaves	3	n np
ebony	3	n
eccentricity	3	n
ecclesiastic	3	
ecological	3	a
economical	3	a
ecstasy	3	n
ecstatic	3	a
eczema	3	n
eddy	3	n v
eden	3	n
edging	3	n
edict	3	n
edited	3	
editions	3	
editors	3	
edits	3	
educate	3	v vt
eelshaped	3	
eerie	3	a
effeminate	3	a
effete	3	a
efficacious	3	a
efficacy	3	n
efficiently	3	av
effigy	3	n
effortful	3	a
effortless	3	a
effortlessly	3	av
egglaying	3	
eggplant	3	n
ego	3	n
egret	3	n
eider	3	n
eighteen	3	a n
ejaculation	3	n
ejection	3	n
ejects	3	
eke	3	av vt
eked	3	
elaboration	3	n
elapsed	3	a
elated	3	a
elation	3	n
elbows	3	
eldest	3	
elective	3	a
electorate	3	n
electrolysis	3	n
electrolytes	3	
electrolytic	3	a n
electropositive	3	
elegantly	3	av
elegiac	3	a
elemental	3	a
elevate	3	vt
elevations	3	
eleven	3	a n
elf	3	n
eliminating	3	
elizabethan	3	a
elk	3	n
ellipsoid	3	a n
elocutionary	3	a
elongation	3	n
elses	3	
elude	3	v vt
elusive	3	a
em	3	n
emanating	3	
emanation	3	n
embankment	3	n
embargo	3	n v
embark	3	v vt
embarked	3	
embassy	3	n
embattled	3	a
embellished	3	
embellishment	3	n
embody	3	v vt
embolism	3	n
embolus	3	n
embryology	3	n
embryos	3	
emerald	3	n
emergent	3	a
emerges	3	
emery	3	n
emetic	3	a n
emigrated	3	
eminent	3	a
emir	3	n
emirates	3	
emissions	3	
emp	3	
empathy	3	n
emperors	3	
emphasized	3	
empiricism	3	n
emplacement	3	n
employ	3	vt
employs	3	
empress	3	n
en	3	n
enabled	3	
enabling	3	a
enacted	3	
encased	3	
encephalogram	3	n
enchantment	3	n
encircle	3	v vt
encounter	3	n vt
encrusted	3	
encyclopedia	3	n
endeavour	3	vi
endlessly	3	av
endocardium	3	n
endometrium	3	n
endorse	3	v vt
endorsed	3	
endow	3	v vt
endpoints	3	
endured	3	
endways	3	av
energetically	3	av
energies	3	
enforceable	3	a
enforces	3	
engels	3	
engraver	3	n
engravings	3	
engulf	3	v vt
enhanced	3	a
enigmatic	3	a
enlighten	3	v vt
enlightening	3	a
enlivened	3	a
enormity	3	n
enormously	3	av
enrich	3	v vt
enrol	3	vt
enroll	3	v
enrolled	3	
ensemble	3	n
ensure	3	vt
ensuring	3	
entablature	3	n
entail	3	n v vt
entailing	3	
entangle	3	v vt
entangled	3	a
enteritis	3	n
enterprising	3	a
entertained	3	
entertainer	3	n
enthusiastically	3	av
entice	3	v vt
enticing	3	
entirety	3	n
entitles	3	
entrap	3	vt
entrenched	3	a
entropy	3	n
envelopes	3	
enveloping	3	
envious	3	
environments	3	
enzymatic	3	a
eon	3	n
eparchy	3	n
ephedra	3	n
ephemeral	3	a
ephesus	3	
epicyclic	3	a
epidermal	3	
epididymis	3	n
epidural	3	a
epigastric	3	a
epileptic	3	a n
epinephrine	3	n
episodic	3	a
epoch	3	n
eponym	3	n
epoxy	3	n v
equable	3	a
equidae	3	
equidistant	3	a
equine	3	a n
equinoxes	3	
equitable	3	a
equity	3	n
erection	3	n
eritrea	3	
erode	3	v vt
eroded	3	a
errand	3	n
errands	3	
errant	3	a
eruptive	3	a
erythrocytes	3	
esau	3	
escapes	3	
eskimo	3	n
esoteric	3	a
espresso	3	n
ess	3	
essays	3	
esse	3	n
establishes	3	
estates	3	
esters	3	
esthetic	3	
estimates	3	
estimating	3	
estradiol	3	n
estrous	3	a
estrus	3	n
estuaries	3	
et	3	
etch	3	v vt
eternity	3	n
ethanol	3	
ethereal	3	a
ethically	3	av
ethnically	3	av
ethyl	3	n
etiolation	3	n
etiology	3	n
etiquette	3	n
etymology	3	n
eucalyptus	3	n
euphemism	3	n
euphorbiaceae	3	
euphoria	3	n
euphrates	3	
evacuate	3	v vt
evacuated	3	
evades	3	
evaluates	3	
evangelist	3	n
evangelistic	3	a
evaporate	3	v vi
evenings	3	
eventual	3	
evergreens	3	
everlasting	3	a n
everybody	3	
everybodys	3	
evidencing	3	
evils	3	
evocation	3	n
evoked	3	
evokes	3	
evolve	3	v vt
ex	3	
exacting	3	
exactness	3	n
exaggeration	3	n
exalt	3	v vt
examiner	3	n
exams	3	
exasperating	3	a
excavate	3	v vt
excavated	3	
exceed	3	v vt
exchangeable	3	a
exchanges	3	
exchanging	3	
excitability	3	n
exclamation	3	n
excludes	3	
excommunicated	3	
excrement	3	n
excreta	3	
excrete	3	v vt
excreted	3	
excursion	3	n
excusable	3	a
excuses	3	
executives	3	
executor	3	n
exemplifying	3	a
exerts	3	
exfoliate	3	v vi
exhalation	3	n
exhale	3	v vt
exhausting	3	a
exhaustive	3	a
exhort	3	vt
exhusband	3	
exiled	3	
existential	3	a
existentialism	3	n
existentialist	3	a n
exocrine	3	a
exodus	3	n
exorbitant	3	a
exoskeleton	3	n
expansive	3	a
expects	3	
expeditions	3	
expels	3	
expended	3	
experimentation	3	
experimenter	3	n
expiration	3	
expired	3	a
explanatory	3	a
exploited	3	a
exploits	3	
explorers	3	
exploring	3	
explosions	3	
explosively	3	av
exposes	3	
expounded	3	
expressible	3	a
expressionism	3	n
expressionist	3	a n
expressway	3	n
extensions	3	
extinguished	3	a
extinguishing	3	
extort	3	v vt
extracellular	3	a
extracurricular	3	a
extraterrestrial	3	a
extravasation	3	n
extrinsic	3	a
exuberance	3	n
exuberant	3	a
eyeballs	3	
eyedrops	3	
eyeglasses	3	
eyeless	3	a
eyelike	3	a
ezra	3	
fabian	3	a
fables	3	
fabrication	3	n
fabulous	3	a
facade	3	n
facetious	3	a
facetiously	3	av
facetoface	3	
facets	3	
facile	3	a
facilitates	3	
facto	3	
facultative	3	a
faculties	3	
fade	3	n v vi
fading	3	
faggot	3	n v
failings	3	
failures	3	
faintness	3	n
fairies	3	
fairway	3	n
fake	3	a n vt
falcate	3	a
falconry	3	n
falcons	3	
fallacious	3	a
fallblooming	3	
fallout	3	n
fallow	3	a n
falsehood	3	n
falsetto	3	a n
falsification	3	n
falsify	3	v vt
familial	3	a
familiarity	3	n
familiarize	3	v
fanatic	3	a n
fanatically	3	av
fang	3	n
fanned	3	a
fantasies	3	
farad	3	n
faraway	3	a
farcical	3	a
farfetched	3	a
fascism	3	n
fascist	3	a n
fash	3	vt
fastest	3	
fasting	3	
fastmoving	3	
fastrunning	3	
fateful	3	a
fatsoluble	3	
fattened	3	a
fattening	3	a
fauvism	3	n
favoritism	3	n
favourite	3	
faw	3	n
fawn	3	n v vi
fbi	3	
fdroosevelt	3	
fearless	3	
feasible	3	a
feats	3	
febrile	3	a
fecal	3	
federally	3	av
feebly	3	av
feedback	3	n
feeder	3	n
fees	3	
felicitous	3	a
fellowship	3	n
felony	3	n
felted	3	a
fenestra	3	n
fennel	3	n
ferdinand	3	
feria	3	n
ferny	3	
ferocious	3	a
ferret	3	n v
ferromagnetic	3	a
fertilize	3	v
fertilizers	3	
fervent	3	a
fervor	3	
festive	3	a
fet	3	vt
fetch	3	n v vt
fetid	3	a
fetish	3	n
fetuses	3	
feu	3	n
feud	3	n v
feverish	3	a
fibrils	3	
fibrin	3	n
fibrinogen	3	n
fibrosis	3	n
fictile	3	a
fid	3	n
fiddle	3	n v
fiduciary	3	a n
fielder	3	n
fiercely	3	av
fifteen	3	a n
fighters	3	
figs	3	
fiji	3	
filament	3	n
filial	3	a
fillet	3	n v
fillings	3	
filmed	3	a
filming	3	n
fils	3	n
filth	3	n
filtration	3	n
finality	3	n
financed	3	
finances	3	
financing	3	n
finder	3	n
finer	3	a
finest	3	
fingerboard	3	n
fingering	3	n
fingernail	3	n
fingerprint	3	n v
fingerprints	3	
fingertips	3	
finis	3	n
finisher	3	n
finishes	3	
fipple	3	n
firecracker	3	n
fireflies	3	
fireproof	3	a v
firewood	3	n
fireworks	3	
firstborn	3	a n
firsthand	3	a av
firstrate	3	
fiscal	3	a
fisheating	3	
fisherman	3	n
fishermans	3	
fishermen	3	
fishlike	3	
fishnet	3	n
fishy	3	a
fissile	3	a
fissured	3	
fissures	3	
fitful	3	a
fivelobed	3	
fixate	3	v
fixative	3	n
fixing	3	
fixtures	3	
flaccid	3	a
flagellum	3	n
flags	3	
flake	3	n v
flaked	3	
flaky	3	a
flam	3	n
flamboyant	3	a
flaming	3	
flanders	3	
flanks	3	
flannel	3	n
flaps	3	
flaring	3	
flashed	3	
flashes	3	
flashing	3	n
flashlight	3	n
flashy	3	a
flatness	3	n
flats	3	n
flatter	3	v vt
flatworms	3	
flaunt	3	n v vi
flavorful	3	a
flavouring	3	
flaws	3	
flea	3	n
fledged	3	a
fledgling	3	a n
fleeing	3	
fleeting	3	a
fleets	3	
flexuous	3	a
flexure	3	n
flicker	3	n v vi
flimsy	3	a
flintlock	3	n
flipped	3	
flippers	3	
flirtatious	3	
floated	3	
floater	3	n
flooding	3	
flooring	3	n
florentine	3	a
floss	3	n v
flourishing	3	
flowed	3	
flowerless	3	a
flowery	3	a
flown	3	a
fluctuate	3	v vi
fluctuating	3	a
flue	3	a n
fluency	3	n
fluent	3	a
fluently	3	av
fluidfilled	3	
fluidity	3	n
fluke	3	n
flukes	3	
fluorescence	3	n
fluoride	3	n
fluorine	3	n
fluorocarbon	3	n
flutter	3	n v vi
flyblown	3	a
flycatcher	3	
flycatchers	3	
focuses	3	
focussed	3	
foggy	3	
folder	3	n
foliation	3	n
folks	3	n
folksy	3	a
folktales	3	
follicle	3	n
fon	3	n
fondly	3	av
fondness	3	n
font	3	n
foodstuff	3	n
foolhardy	3	a
foolishly	3	av
footage	3	n
foothills	3	
footing	3	n
footprint	3	n
footprints	3	
footrace	3	n
footwork	3	n
forcefulness	3	
forceps	3	n
forcible	3	a
fore	3	a av
forearms	3	
forecast	3	v vt
forefinger	3	n
forefront	3	n
foreground	3	n v
foreigner	3	n
forelegs	3	
forelimb	3	n
foreman	3	n
foremast	3	n
forensic	3	a
forerunner	3	
foresight	3	n
foreskin	3	n
forested	3	a
forethought	3	
forfeit	3	n v vt
forfeited	3	
forged	3	
forgetfulness	3	n
forgiveness	3	n
forgot	3	
forlorn	3	a
formaldehyde	3	n
formative	3	a n
formless	3	a
formulas	3	
formulate	3	v
formulation	3	n
fornix	3	n
forte	3	a av n
forthright	3	
fortifications	3	
fortify	3	v vt
fortress	3	n
fortunately	3	av
fortunes	3	
forwarding	3	n
foss	3	n
fossa	3	n
fossilized	3	a
foulness	3	n
foundations	3	
founders	3	
foundry	3	n
fount	3	
fourfold	3	av
foursquare	3	a av
fourteen	3	a n
fourteenth	3	a n
foxglove	3	n
foxhound	3	n
fractions	3	
fractious	3	a
fractured	3	
fragmentation	3	n
fragrance	3	
frail	3	a n
framed	3	a
frames	3	
framing	3	n
franciscan	3	a
frankish	3	
franklin	3	n
frankly	3	
frankness	3	n
franks	3	
frater	3	n
fraternal	3	a
fraternity	3	n
fraudulently	3	av
frederick	3	
freefloating	3	
freezes	3	
frenchspeaking	3	
frenzy	3	n
frequenting	3	
freshman	3	a n
fretted	3	a
freud	3	
friar	3	n
friars	3	
frictional	3	a
frigate	3	n
fright	3	n
frightening	3	
frightful	3	a
frigid	3	a
frill	3	n vi
frilled	3	a
fringes	3	
frisia	3	
frit	3	n
frith	3	n
fritter	3	n v
frivolously	3	av
fro	3	av
frock	3	n v
frond	3	n
fronts	3	
frosted	3	a
frosting	3	n
frosty	3	a
froth	3	n v
frothy	3	
frown	3	n v vi
fructose	3	n
frugally	3	av
fruiteating	3	
fruitful	3	a
frustrated	3	
frustrating	3	a
frustration	3	n
fry	3	n v vt
ft	3	
fudge	3	n v
fueled	3	a
fugue	3	n
fulcrum	3	n
fulfil	3	vt
fulfill	3	
fulfilled	3	a
fulfilling	3	
fullback	3	n v
fulldress	3	
fuller	3	n
fulllength	3	
fulltime	3	
fulminate	3	n v vi
fum	3	n
fumble	3	n v vi
fumbled	3	
functionally	3	av
fundamentalism	3	n
fundamentalists	3	
funded	3	a
funding	3	
fung	3	
funky	3	a
furious	3	a
furiously	3	av
furnaces	3	
furnishings	3	
furred	3	a
furrowed	3	a
furry	3	
furtive	3	a
furtively	3	av
fuselage	3	n
fuses	3	
fusing	3	
fuss	3	n v
fussy	3	
fust	3	n vi
fuzzy	3	a
fx	3	
gab	3	vi
gabon	3	
gadget	3	
gaea	3	
gaelic	3	
gaff	3	n vi
gag	3	n v vt
gage	3	n
gaiety	3	n
gainful	3	a
gale	3	n
galileo	3	
gallant	3	a
gallantry	3	n
gallbladder	3	n
galley	3	n
gallic	3	a
gallinaceous	3	a
gallinule	3	n
gallinules	3	
gallop	3	n v vi
galls	3	
galvanic	3	
galvanometer	3	n
gambia	3	
gamble	3	n v vi
gamete	3	n
gametoecium	3	n
gametophyte	3	n
ganglion	3	n
gangrene	3	n
gangs	3	
gangster	3	n
gant	3	vi
gaol	3	
gaping	3	
gardener	3	n
gardening	3	n
gargle	3	n v vt
garnet	3	n
garrison	3	n v
garter	3	n v
gasp	3	n vi
gasses	3	
gast	3	vt
gasteromycetes	3	
gasteropod	3	n
gastritis	3	n
gastroenteritis	3	n
gates	3	
gateway	3	n
gaud	3	n
gaudy	3	n
gaunt	3	a
gauntlet	3	n
gauss	3	n
gauze	3	n
gazelle	3	n
gearing	3	n
geckos	3	
ged	3	n
gel	3	n v
gemini	3	np
gems	3	
gemstones	3	
genealogy	3	n
generals	3	
generating	3	
generative	3	a
genesis	3	n
geneticist	3	n
geneva	3	n
genial	3	a
geniculate	3	a
genitalia	3	n
genitive	3	a n
genitourinary	3	a
genteel	3	a
gentiana	3	
gentianales	3	
gentile	3	a n
gentlemen	3	
gentleness	3	n
gentry	3	n
genuineness	3	n
geologist	3	n
geophysicist	3	n
georgian	3	a
georgiana	3	
geranium	3	n
geraniums	3	
gerardia	3	n
geriatric	3	a
germs	3	
gest	3	n
gestalt	3	n
geyser	3	n v
ghastly	3	a
ghetto	3	n
ghostly	3	
ghosts	3	
giants	3	
gibberish	3	n
gibe	3	vt
gibraltar	3	
gid	3	n
giddy	3	a
gig	3	n
gilded	3	a
gingerly	3	a av
ginseng	3	n
giraffe	3	n
girlfriend	3	n
glabrous	3	a
glaciation	3	n
gladly	3	av
glances	3	
glancing	3	
glaring	3	
glassware	3	n
gleba	3	n
glib	3	a n vt
glider	3	n
glissando	3	av n
glistening	3	a
glitter	3	n v vi
glittering	3	
globulin	3	n
gloria	3	n
glorify	3	v vt
glottis	3	n
glued	3	a
gluteal	3	a
gluten	3	n
glutinous	3	
gluttonous	3	a
glyceride	3	n
glycerin	3	
glycerine	3	n
glycogen	3	n
gnat	3	n
gnats	3	
gnawed	3	
gnawing	3	
goad	3	n v
goatsucker	3	n
godchild	3	n
godlike	3	
godly	3	a
goiter	3	n
goldbrick	3	n
goldfish	3	n
golfers	3	
gonads	3	
gonorrhea	3	n
goodness	3	
goodwill	3	
gopher	3	n
gophers	3	
gore	3	n v
gorge	3	n v
gorgeous	3	a
gorilla	3	n
goths	3	
gotten	3	
gouge	3	n v
gourds	3	
governors	3	
governs	3	
grabbed	3	
graceless	3	a
grading	3	n
graduates	3	
grafted	3	
grafting	3	
graham	3	
grainy	3	
grammatically	3	av
gramme	3	
granadilla	3	n
grandchild	3	n
grandchildren	3	
granddaughter	3	n
grandeur	3	
grandiloquent	3	a
grandparent	3	n
grandparents	3	
grandstand	3	n v
granitic	3	a
grantor	3	n
granulated	3	a
grapefruit	3	n
grapelike	3	a
graphically	3	av
grasshopper	3	n
grassland	3	n
gratifying	3	a
graves	3	
gravitate	3	v
gravure	3	n
gray	3	a n
graze	3	n v vt
greatness	3	n
grebe	3	n
greedily	3	
greenishblue	3	
greenwhite	3	
greetings	3	
gregorian	3	a
gregory	3	
grenada	3	
greybrown	3	
greyishgreen	3	
greywhite	3	
grievance	3	n
grievances	3	
grievous	3	a
grimace	3	n v
grin	3	n v vi
gripping	3	
grit	3	n v
grocer	3	n
grocery	3	n
groomed	3	a
grooved	3	a
grope	3	n v vi
groping	3	a
grossly	3	av
groundcover	3	n
grounded	3	
grounder	3	n
grouped	3	a
grove	3	n
growths	3	
grudge	3	n v vt
grudging	3	a
gruel	3	n
gruff	3	a
grum	3	a
grunt	3	n v vi
grunts	3	
guanine	3	n
guarantees	3	
guarding	3	
guerilla	3	n
guerrilla	3	n
guerrillas	3	
guessing	3	
guiana	3	
guillotined	3	
guitarist	3	n
gullible	3	a
gulp	3	n v vt
gummed	3	a
gummy	3	
gunlock	3	n
gunpowder	3	n
gunsight	3	n
gurgling	3	
gurnards	3	
guru	3	n
gust	3	n
gusty	3	a
gutta	3	n
gutters	3	
guttural	3	a n
gymnast	3	n
gymnastics	3	n
gymnasts	3	
gymnosperm	3	n
gymnospermae	3	
gymnospermophyta	3	
gymnospermous	3	a
gypsies	3	
gypsy	3	n
gyromitra	3	n
gyroscope	3	n
habenaria	3	n
habitation	3	n
habitforming	3	
hackers	3	
haddock	3	n
hadnt	3	
hagfishes	3	
haircut	3	n
hairdo	3	n
hairdresser	3	n
hairline	3	n
hairpiece	3	n
halal	3	a n
haldane	3	
halflife	3	
halibut	3	n
halloo	3	n v
hallow	3	vt
hallowed	3	a
halloween	3	
halls	3	
hallucination	3	n
hallucinations	3	
hallucinatory	3	a
haloform	3	n
halogen	3	n
halogens	3	
halter	3	n v
halting	3	a
hamburger	3	n
hamburgers	3	
hamilton	3	
hammered	3	a
hammerhead	3	n
hammering	3	
hammers	3	
hamper	3	n v vt
hamstring	3	n v
handball	3	n
handcart	3	n
handgun	3	
handicap	3	n v vt
handkerchief	3	n
handoperated	3	
handsaw	3	n
handshake	3	n
handsomely	3	av
handtohand	3	
handwritten	3	a
handy	3	a
hanged	3	
hangover	3	n
hannibal	3	
hanover	3	
haphazardly	3	
happily	3	av
harangue	3	n v
harass	3	v vt
harassment	3	n
harbors	3	
hardboiled	3	
harmed	3	
harmfulness	3	n
harming	3	
harmoniously	3	av
harmonise	3	
harnessed	3	a
harpoon	3	n v
harpsichord	3	n
harrier	3	n
harry	3	v vt
harshness	3	n
harvested	3	
hash	3	n v vt
hashish	3	n
hast	3	
hatched	3	a
hatchet	3	n
hatching	3	
hateful	3	a
hauling	3	n
haunt	3	n v vt
haunted	3	a
haunting	3	a
hawkweed	3	n
hawthorne	3	
haze	3	n v vt
hazelnut	3	n
hazy	3	
headaches	3	
headband	3	n
header	3	n
headful	3	n
headgear	3	n
headline	3	n v
headlines	3	
headmaster	3	n
headon	3	
heal	3	v vt
healed	3	
healthcare	3	n
heaped	3	
hearted	3	
heartily	3	av
heathen	3	a n
heavens	3	
heavier	3	
heaviest	3	
heaviness	3	n
hebrews	3	
hebrides	3	
hedgerows	3	
heed	3	v vt
heedful	3	a
heedless	3	a
hefty	3	a
hegemony	3	n
heifer	3	n
heighten	3	v
helen	3	
heliacal	3	a
helical	3	
helios	3	
helipterum	3	
helix	3	n
hello	3	n
helper	3	
helplessness	3	n
helvella	3	n
helvellaceae	3	
hemline	3	n
hemochromatosis	3	n
hemorrhage	3	
hemorrhagic	3	a
hend	3	vt
hens	3	
hent	3	vt
hera	3	
herald	3	n
heralds	3	
herbage	3	n
herbal	3	a
herbicide	3	n
herculean	3	a
herded	3	
herding	3	
hereafter	3	av
heresies	3	
heretic	3	n
heretical	3	
heritage	3	n
hermaphroditic	3	a
hermit	3	n
heroism	3	n
heron	3	n
heros	3	
hesitant	3	a
hesitate	3	v vi
het	3	
heterocyclic	3	a
heterogeneous	3	a
heterosexual	3	a n
hew	3	v vt
hewn	3	a
hibernation	3	n
hideous	3	a
hierarchically	3	av
hieratic	3	a n
hieroglyphics	3	
highfrequency	3	
highlanders	3	
highlight	3	n v
highness	3	n
highperformance	3	
highvoltage	3	
hiker	3	n
hikers	3	
hiking	3	
hilarious	3	a
hillside	3	n
hillsides	3	
hilt	3	n
himalayan	3	
hinderance	3	
hindering	3	
hinders	3	
hinges	3	
hipbone	3	n
hiplength	3	a
hirundinidae	3	
hiss	3	n v vi
hist	3	i
histologist	3	n
histology	3	n
hitter	3	n
ho	3	i
