succession	n
successive	j
successor	n
succulent	j n
such	a j
suck	n v vt
sucker	n
sucking	n
suction	n v
sudan	
sudden	j
suddenly	a
suffer	v vt
suffered	
suffering	j n
sufficient	j
sufficiently	a
sugar	n v
suggest	v vt
suggested	
suggesting	
suggestion	n
suggestive	j
suicide	n
suit	n v
suitable	j
suited	j
sulfate	n v
sulfide	n
sulfur	n v
sum	n v
summary	j n
summer	n v
summon	v vt
sun	n v
sunday	n
sung	
sunlight	n
sunset	j n
superficial	j
superficially	a
superior	j n
superiority	n
superlative	j n
supernatural	j n
supervision	n
supper	n
supplement	n v
supplied	
supplies	
supply	n v vt
supplying	n
support	n v vt
supported	j
supporter	n
supporting	j n
supposed	j
suppress	v vt
suppressed	j
suppression	n
supreme	j
sure	a j
surface	j n v
surgeon	n
surgery	n
surgical	j
surprise	n v
surprised	j
surprising	j
surrender	n v vt
surround	n v vt
surrounded	j
surrounding	
surroundings	n
surveillance	n
survey	n v vt
survive	v vt
survived	
surviving	j
susceptible	j
suspect	j n v vt
suspected	j
suspended	j
suspension	n
suspicion	n
sustain	v vt
sustained	j
suture	n v
swallow	n v vt
swamp	n v
swamps	
swan	n v
sweat	n v
sweater	n
sweden	
swedish	
sweep	n v vt
sweeping	j n
sweet	a j n
sweetened	j
swell	j n v vi
swelling	n
swept	j
swift	j n
swim	n v vi
swimming	j n
swine	n
swing	n v vi
swinging	j n
swiss	j
switch	n v
switzerland	
swollen	j
sword	n
syllable	n
syllables	
symbol	n
symbolic	j
symbols	
symmetrical	j
sympathetic	j
sympathy	n
symphony	n
symptom	n
symptoms	
syndrome	n
syntax	n
synthesis	n
synthesized	
synthetic	j n
syphilis	n
syria	
syrup	n
system	n
systematic	j
t	n
table	n v
tables	
tack	n v
tackle	n v
tag	n v
tai	n
tail	n v
tails	n
taiwan	
take	n v vt
taken	j
takeover	n
taking	j n
talent	n
tales	ns
talk	n v vi
talking	n
talks	n
tall	j n
tame	j v
tan	j n v
tangible	j
tangled	j
tank	n v
tanning	n
tanzania	
tap	n v
tape	n v
tapering	j n
tar	n v vt
target	n v
tart	j n
task	n v
tasmania	
taste	n v vt
tasting	n
taught	
taut	j
tawny	j
tax	n v
taxation	n
taxes	
taxi	n v
taxonomic	j
tea	n
teach	v vt
teacher	n
teachers	
teaches	
teaching	n
teachings	
team	n v
tear	n v vt
tears	n
tease	n v vt
teasing	j n
technical	j n
technically	a
technique	n
techniques	
technology	n
ted	vt
teenagers	
teeth	n
telephone	n v
telescope	n v
television	n
tell	v vt
telling	j n
temper	n v vt
temperament	n
temperate	j
temperature	n
temple	n
tempo	n
temporal	j n
temporarily	a
temporary	j n
ten	j n
tenant	n v
tend	v vi vt
tendency	n
tender	j n v vt
tending	n
tennessee	
tennis	n
tenor	j n
tense	j n v
tension	n
tent	n v vt
tentacles	
tenth	j n
ter	a
term	n v
terminal	j n
terminate	v vt
termination	n
terminology	n
termites	
terms	n
terrestrial	j
terrible	j
terrier	n
territorial	j n
territories	
territory	n
terror	n
terrorism	n
terrorist	n
terrorists	
test	n v vt
testament	n
tested	j
testimony	n
testing	n
texas	
text	n
textile	j n
textiles	
texts	
texture	n
th	
thailand	
than	c
that	
the	a
theater	n
theatrical	j n
their	
them	pn
theme	n v
themes	
themselves	pn
then	a n
theologian	n
theological	j
theology	n
theorem	n
theoretical	j
theories	
theory	n
therapeutic	j n
therapy	n
there	a n
therefore	a
thermal	j n
thermometer	n
these	
they	
thick	a j n
thickened	j
thickening	j n
thickly	a
thickness	n
thief	n
thigh	n
thin	a j v
thing	n
things	n
think	n v vi
thinking	n
third	a j n
thirst	n v
thirty	j n
this	j
thistle	n
thomas	
thorny	j
thorough	j
thoroughbred	j n
thoroughly	a
those	
though	a c
thought	n
thoughtful	j
thousand	j n
thousandth	j n
thread	n v
threaded	j
threadlike	j
threads	n
threat	n
threatened	j
threatening	j
three	j n
threedimensional	
threw	
throat	n
throne	n v
through	a j p
throughout	a
throw	n v vt
thrown	j
thrush	n
thrust	n v vi vt
thumb	n v
thunder	n v
thus	a n
thyroid	j n
tibet	n
tick	n v vi
ticket	n v
tide	n v
tidy	j n v
tie	n v vt
tied	j
tiger	n
tight	a j
tightly	a
tilt	n v vi
timber	n
time	n v
times	n
timid	j n
tin	n v
tinge	n v vt
tinged	
tiny	j
tip	n v vt
tipped	j
tire	n v vi vt
tired	j
tires	
tissue	n v
title	n v
to	p
toad	n
toast	n v vt
tobacco	n
today	a n
toe	n v
toes	
together	a j
toilet	n
told	
tolerant	j
tolerate	v
tomato	n
tomatoes	
tomorrow	a n
tone	n v
tongue	n v
tonic	j n
tonight	a n
too	a
took	
tool	n v
tooth	n
toothed	j
top	n v
topic	n
topped	j
torn	j
torpedo	n v
torture	n v
tory	n
toss	n v vt
total	j n v
totally	a
touch	n v vt
touched	j
touches	
touching	j n
tough	j n
tour	n v
tourist	n
tourists	
tournament	n
toward	j p
towards	
towel	n v
tower	n v
town	n
toxic	j
toxin	n
toy	n v
trace	n v
traced	
trachea	n
track	n v vt
tract	n
trade	n v
traded	
trademark	n v
trading	n
tradition	n
traditional	j
traditionally	a
traffic	n v
tragedy	n
tragic	j
trail	n v vt
trailing	n
train	n v vt
trained	j
training	n
trait	n
tramp	n v vt
tranquilizer	n
transaction	n
transactions	n
transfer	n v vt
transferred	
transferring	
transform	v vt
transformation	n
transient	j n
transit	n v
transition	n v
translate	v vt
translated	
translation	n
translucent	j
transmission	n
transmit	v vt
transmitted	j
transmitting	n
transparent	j
transport	n v vt
transportation	n
transuranic	j
transverse	j
trap	n v vt
trauma	n
travel	n v vi
traveled	j
traveler	n
travelers	
traveling	n
traverse	j n v
tread	n v vi
treasure	n v
treasury	n
treat	n v vt
treated	j
treating	
treatment	n
treaty	n
tree	n v
treelike	j
trees	
trench	n v vt
trend	n v vi
trial	n
triangle	n
triangular	j
tribe	n
tributary	j n
trick	n v vt
tricks	
tried	j
tries	
trifoliate	j
trigger	n v
trim	j n v
trimming	n
trinity	n
trip	n v vi
triple	j n v
trivalent	j
trivial	j
trojan	j n
troops	n
tropical	j
tropics	n
trot	n v vi
trouble	n v vt
troubled	j
troublesome	j
trousers	n ns
trout	n
troy	n
truck	n v vt
true	a j n v
trump	n v vt
trumpet	n v
trumpetshaped	
trunk	n
trunks	n
trust	n v
truth	n
try	n v vt
trying	j
tube	n v
tuberculosis	n
tuberous	j
tubers	
tubular	j
tuft	n
tufted	j
tumor	n
tumors	
tuna	n
tune	n v
tunnel	n v
turbine	n
turkey	n
turkic	
turkish	
turn	n v vi
turned	j
turning	n
turtle	n v
tv	n
twelve	j n
twenty	j n
twice	a
twin	n v vi
twins	n
twist	n v vt
twisted	j
twisting	j n
two	j n
tying	n
type	n v
typewriter	n
typical	j
typically	a
ugly	j
ukraine	
ulcer	n
ultimate	j n
ultraviolet	j n
umbrella	j n
unable	j
unacceptable	j
unaffected	j
unbroken	j
uncertain	j
uncertainty	n
unchanged	j
uncle	n
unclear	j
uncomfortable	j
unconscious	j n
uncontrollable	j
uncontrolled	j
unconventional	j
under	a j p
undergo	v vt
undergoing	
underground	a j n
underlying	j
underneath	a
underside	n
understand	v vt
understanding	j n
understood	j
undertaken	
undertaking	n
underwater	j
underworld	n
undesirable	j n
undo	v vt
undone	j
undue	j
uneasy	j
unemployed	j n
unemployment	n
unequal	j
uneven	j
unexpected	j
unexpectedly	a
unfair	j
unfavorable	j
unfit	j v
unfortunate	j n
unfriendly	j
unhappiness	n
unhappy	j
unicellular	j
unified	j
uniform	j n v
union	j n
unique	j
unit	n
unite	v vt
united	j
unity	n
univalent	j
universal	j n
universe	n
university	n
unjust	j
unknown	j n
unlawful	j
unless	c
unlike	j
unmarried	j
unnatural	j
unnecessary	j
unpleasant	j
unpleasantly	a
unpredictable	j
unrestrained	j
unsaturated	j
unskilled	j
unspecified	j
unstable	j
unsteady	j
unsuccessful	j
unsuitable	j
until	p
untrue	j
unusual	j
unusually	a
unwanted	j
unwilling	j
up	a j v
upland	j n
upon	p
upper	j n
upright	j n
upset	j n v vt
upward	a j
uranium	n
urban	j
ure	n
urge	n v vt
urgent	j
urinary	j
urination	n
urine	n
us	pn
usable	j
usage	n
use	n v vt
used	j
useful	j
useless	j
user	n
users	
uses	
using	n
usual	j
usually	a
utah	
utensil	n
uterine	j
uterus	n
utility	n
utter	j v vt
utterance	n
uttered	j
v	j n
vacation	n v
vaccine	n
vacuum	n v
vagina	n
vague	j
valence	n
valid	j
validity	n
valley	n
valuable	j n
value	n v
valued	j
values	n
valve	n
van	n
vanilla	j n
vapor	n
variable	j n
variant	j n
variation	n
variations	
varied	j
variegated	j
varies	
varieties	
variety	n
various	j
variously	a
varnish	n v vt
vary	v vt
varying	j
vascular	j
vase	n
vast	j
vault	n v
veal	n
vector	n
vegetable	n
vegetables	
vegetation	n
vehicle	n
vehicles	
veil	n v
vein	n v
veins	
velocity	n
velvet	j n
velvety	j
venezuela	
venomous	j
venous	j
ventilation	n
ventricle	n
ventricles	
venture	n v
verb	n
verbal	j
verbally	a
verbs	
verdict	n
vermont	
verse	n v
verses	
version	n
vert	n
vertebrae	
vertebral	j
vertebrate	j n
vertical	j n
vertically	a
very	a j
vessel	n
vessels	
vest	n v
via	i n
vibration	n
vice	n p
vicious	j
victim	n
victoria	n
victory	n
video	n
vietnam	
view	n v
views	
vigor	n
vigorous	j
vigorously	a
viii	j
village	n
vine	n
vinegar	n
vines	
violate	v vt
violation	n
violence	n
violent	j
violently	a
violet	j n
violin	n
violinist	n
viral	j
virgin	j n
virginia	n
virtue	n
virus	n
viruses	
vis	n
viscera	n ns
viscid	j
viscous	j
visible	j
vision	n
visit	n v vt
visitors	
visual	j
vital	j
vitality	n
vitamin	n
vitamins	
vivid	j
viz	
vocal	j n
voice	n v
void	j n v
vol	n
volatile	j n
volcanic	j
volcano	n
voltage	n
volume	n
volumes	
voluntary	j n
vomiting	n
vote	n v
voters	
votes	
voting	n
vowel	n
vowels	
voyage	n v
vulgar	j
vulnerable	j
wading	n
wage	n v vt
wages	n
wagon	n
waist	n
wait	n v vi
waited	
waiter	n
waiting	j n
wake	n v vi
wales	
walk	n v vi
walked	
walking	n
wall	n v
walls	
walnut	n
wandering	j n
want	n v
wanted	j
war	j n v
warbler	n
warfare	n
warm	a j v
warmth	n
warn	v vt
warning	n
warp	n v vt
warrant	n v vt
warrior	n
warship	n
warty	j
was	
wash	n v vt
washed	j
washing	n
washington	
wasnt	
waste	j n v
wasting	n
watch	n v
watching	n
water	n v
waterfall	n
waterproof	j n v
waters	n
watersoluble	
waterway	n
watery	j
wave	n v
wavelength	n
waves	
wavy	j
wax	n v vi
waxy	j
way	a n vt
ways	n
we	
weak	j
weakened	j
weakness	n
wealth	n
wealthy	j
weapon	n
weapons	
wear	n v vt
wearing	j n
weather	n v
weave	n v vt
weaving	n
web	n v
webbed	j
wedding	n
wedge	n v
weed	n v
weeds	n
weedy	j
week	n
weekend	n v
weeping	j n
weighing	n
weighs	
weight	n v
welcome	j n v
welfare	n
well	a j n v
wellbeing	n
wellknown	
welsh	j v vt
went	
were	vi
west	a j n
western	j n
westward	a j n
wet	j n v
whale	n v vt
whales	
wharf	n v
what	
whatever	j
wheat	n
wheel	n v
wheeled	j
when	a
where	a
whereby	
whether	
which	
while	n
whip	n v
whipped	
whiskey	n
whistle	n v vi
whistling	n
white	j n v
whiteflowered	
whitish	j
who	pn
whole	a j n
wholly	a
whom	pn
whose	pn
why	a n
wicked	j
wide	a j
widely	a
wider	
widespread	j
widow	n v
width	n
wife	n
wild	a j n
wildcat	j n
wilderness	n
wildly	a
will	n v
william	
willing	j n
willingness	n
willow	n
win	n v vt
wind	n v vt
winding	j n
window	n
windows	
winds	
wine	n v
wing	n v
winged	j
wingless	j
wings	n
winner	n
winning	j n
winter	n v
wire	n v
wiry	j
wisconsin	
wisdom	n
wise	j n vt
wish	n v vi
wishes	
wit	n vi
witch	n v
with	n p
withdraw	v vt
withdrawal	n
within	a p
without	p
witness	n v
witty	j
wolf	n v
woman	n
women	
won	j n vi
wonder	n v
wont	j n
wood	j n
wooded	j
wooden	j
woodland	n
woodlands	
woods	n
woody	j
wool	n
woolen	j n
woolly	j
word	n v
words	n
wore	
work	n v
worker	n
workers	
working	j n
workman	n
workplace	n
works	n
world	n
worldly	j
worlds	
worldwide	j
worm	n v
wormlike	j
worn	j
worried	j
worry	n v vt
worse	a j n
worship	n v
worshipped	
worst	a j n v
worth	n vi
worthless	j
worthy	j n
would	
wouldnt	
wound	j n v
wounded	j n
wounds	
woven	j
wrap	n v vt
wrapped	j
wrapping	n
wrench	n v vt
wrestling	n
wrinkled	j
wrinkles	
wrist	n
writ	n
write	v vt
writer	n
writers	
writes	
writing	n
written	j
wrong	a j n v
wrongdoing	n
wrongful	j
wrote	
wyoming	
x	j n
xray	
xrays	
y	n
yard	n
yarn	n v
year	n
years	n
yeast	n
yellow	j n v
yellowflowered	
yellowgreen	
yellowish	j
yesterday	a n
yet	a
yiddish	n
yield	n v vt
yielding	j n
yoke	n v
yolk	n
york	
you	pn
young	j n
younger	j
your	pn
yourself	pn
youth	n
yugoslavia	
zealand	
zel	n
zero	j n v
zeus	n
zigzag	a j n v
zinc	n v
zodiac	n
zone	n v
zoology	n
ab	n
abab	
aback	a
abandonment	n
abasia	n
abatement	n
abb	n
abbot	n
abbreviated	j
abdicate	v vt
abdication	n
abductor	n
abel	
abide	v vt
ablative	j n
ablaze	j
abolished	
abolitionist	n
aboriginal	j n
aborigines	ns
abort	n v vi
abouts	
abreast	a
abridged	j
abscess	n
absentminded	j
absinthe	n
absolution	n
absolutism	n
absolve	v vt
abstain	v vi
abstaining	
abstemious	j
abstruse	j
absurdity	n
acacia	n
acanthus	n
accelerating	
accented	j
accents	
accidents	
accipitridae	
acclaim	n v
accommodating	j
accomplishments	
accordingly	a
accordion	n
accrued	j
acculturation	n
accumulating	
accusative	j n
accuse	v vt
acetate	n
acetone	n
acetyl	n
acetylcholine	n
ache	n v
achilles	
aching	j n
achromatic	j
acidbase	
acidosis	n
acknowledgement	n
acknowledging	
acorn	n
acoustically	a
acoustics	n
acquaint	v vt
acquainted	
acquiescence	n
acquitted	j
acre	n
actinomycete	n
actinomycosis	n
actinozoa	ns
activating	n
activation	n
activist	j n
acuity	n
acuminate	j v
acuteness	n
acyl	n
adagio	a j n
adams	
adaptable	j
adapting	
adder	n
addicts	
addled	j
adenine	n
adenosine	n
adept	j n
adequately	a
ades	n
adiantaceae	
adjourn	v vt
adjunct	j n
adjuvant	j n
admire	v vt
admixture	n
adobe	n
adopting	
adoration	n
adrift	a j
adsorb	v
adsorbent	j n
adsorption	n
adulterous	j
advent	n
adventurer	n
adventurous	j
adversary	n
adversely	a
advertise	v vt
advertised	j
advised	j
advisory	j n
advocacy	n
aerate	v vt
aeration	n
aerodynamic	j
aeronautics	n
aesir	
aesthetically	a
affectation	n
affective	j
affine	j n
affirming	
affixed	j
afflict	v vt
affluent	j n
afghan	n
afield	a
afire	a
afloat	a
afoot	a
africanamerican	
aft	a j
afterward	a
aga	n
agamemnon	
agape	j n
agar	n
agave	n
agenda	n
agglutination	n
aggravation	n
aggregated	j
aggregation	n
aggressiveness	n
aghast	j
agility	n
agist	vt
agitate	v vt
agnostic	j n
agoing	a
agonist	n
agonistic	j
agreeably	a
agrees	
aground	a
aided	j
aimless	j
airbreathing	
airfield	n
airforce	n
airlift	n v
airliner	n
airmail	n v
airship	n
airway	n
aisle	n
akkadian	
al	
alabaster	j n
alack	i
alarmed	j
alarming	j
alaskan	
albatross	n
alberta	
albinism	n
albumin	n
alchemy	n
alcoholize	v
alder	n
alertness	n
alfalfa	n
alfatah	
alfred	
alga	n
algerian	
algorithm	n
ali	
alienation	n
aliens	
alight	j v vi
aliphatic	j
alkaloids	
alkalosis	n
alkane	n
allah	n
allegation	n
allegedly	a
allegheny	
allegretto	a j n
allergies	
allergy	n
alleviate	v vt
alley	n
alliaceae	
alliteration	n
alliterative	j
allium	
allocated	
allocation	n
allomorphs	
allot	v vt
allotrope	n
allotropic	j
allotted	j
allowable	j
alloyed	j
allspice	n
allurement	n
alluring	j
allusion	n
alluvial	j
almonds	
alms	n
aloofness	n
alphabetically	a
alright	a j
altaic	
alterable	j
alternatively	a
alum	n
alumina	n
alveoli	
amaryllis	n
amateurish	j
amazed	j
amazement	n
ambient	j
ambrosia	n
ambulance	n
ambulatory	j n
ambush	n v
ameba	n
amen	i
amend	v vt
amended	j
amends	n
amerindian	
amethyst	j n
amice	n
amide	n
amidst	
amine	n
amnesty	n v
amnion	n
amniotic	j
amphetamine	n
amphibia	n ns
amphibole	n
amphitheater	n
amplified	
amplifier	n
amplifies	
amply	a
amuck	a j
amuse	v vt
amused	j
amyloid	j n
analphabetic	j n
analyses	
analytical	j
analyzing	
anarchism	n
anarchist	n
anastomosis	n
anatidae	
anatolian	
andante	a j n
andean	j
andrew	
androgenic	j
andromeda	n
anecdotal	j
anecdote	n
anemic	j
anemones	
anesthetize	v
aneurysm	n
angelic	j
angelica	n
angiosperms	
angler	n
anglers	
angling	n
anglosaxons	
angrily	a
animalcules	
animistic	j
animosity	n
ankylosis	n
anna	n
annelid	j n
annexation	n
annihilating	j
annihilation	n
announcer	n
announces	
announcing	
annoy	v vt
annuities	
annul	v vt
annulled	
annulment	n
annulus	n
anomaly	n
answerable	j
antagonism	n
antediluvian	j n
anthelmintic	j n
anthem	n
anther	n
anthers	
anthology	n
anthony	
anthrax	n
antiaircraft	j n
antiarrhythmic	n
anticholinergic	j n
anticipate	v vt
anticoagulant	n
antidiabetic	n
antidote	n
antiemetic	n
antifreeze	n
antifungal	j n
antigua	
antiknock	j n
antimalarial	n
antimony	n
antipathetic	j
antipathy	n
antipodal	j n
antipsychotic	n
antipyretic	j n
antispasmodic	j n
antithesis	n
antitrust	j
antitype	n
antonio	
antony	
anxiously	a
anybody	
anyhow	a
anymore	a
anyway	a
apartheid	n
apathetic	j
apathy	n
apennines	
apert	j
aphasia	n
aphid	n
aphis	n
apical	j
apnea	n
apoapsis	n
apocalypse	n
apologetic	j
apothecary	n
appalachian	
appalled	j
appalling	j n
apparel	n v
appearances	
appellate	j
appellation	n
appellative	j n
append	v vt
appended	
appetizer	n
applaud	v vt
applauded	
applesauce	n
applicability	n
applicator	n
appoint	v vt
apportion	v vt
apposition	n
appreciable	j
appreciated	j
appreciative	j
apprehend	v vt
apprehended	j
apprentice	n v
approachable	j
appropriateness	n
approving	j n
approximating	
approximation	n
apricots	
apt	j
araceae	
arachnid	n
arachnids	
arachnoid	j n
arafat	
aragon	
aramaic	j
arbiter	n
arbitrage	n v
arbitrarily	a
arbor	n
arboviruses	
arcade	n
archaeologist	n
archaeology	n
archangel	n
archduke	n
archegonium	n
archeologist	n
archer	n
archery	n
archil	n
archive	n v
archives	n
archosaurian	j n
ardor	n
arena	n
argentine	n
argon	n
arguing	n
argumentative	j
argumentum	n
aria	n
arian	j
aries	n
aristocrat	n
armada	n
armadillo	n
armenian	j
armory	n
armour	n v
armpit	n
arquebuse	n
arranges	
arrhythmia	n
arrogance	n
arrondissement	n
arrowhead	n
arrowroot	n
arson	n
artemisia	n
arterioles	
artfully	a
artichoke	n
articular	j
articulatory	j
artisan	n
artistically	a
artwork	n
arum	n
asbestos	n
ascendant	j n
ascends	
ascension	n
ascertain	v vt
ascertained	j
asceticism	n
ascii	
ascocarp	n
ascocarps	
ascomycetes	
ascomycetous	j
ascribe	v vt
ascribed	
ascus	n
asexually	a
ashamed	j
ashram	n
askance	a j
asocial	j
asparagus	n
aspen	n
asphaltum	
asphyxiation	n
aspirate	n v vt
aspiration	n
asplenium	n
assail	v vt
assam	
assassin	n
assassinate	v
assaying	
assembling	n
asserted	j
asserting	
assertive	j
assess	v vt
assessed	
assigning	n
assimilate	v vt
assimilated	
assimilative	j
associations	
associative	j
assorted	j
assyria	
assyrian	j
assyrians	
asterisk	n v
astern	a
astigmatism	n
astonishing	j
astray	a
astride	a
astrological	j
astronaut	n
astrophysics	n
asymmetrical	j
athena	
athletics	n
atoll	n
atonement	n
atp	
atria	
atrioventricular	j
atrocious	j
attache	n
attackers	
attainable	j
attentively	a
attentiveness	n
attenuate	j v vt
attest	v vt
attested	j
attica	
attractor	n
attributing	
attributive	j
attrition	n
au	
auburn	j
audibly	a
audiences	
audition	n v
auditor	n
augmented	j
augustine	n
augustus	
auk	n
aura	n
auricle	n
auricular	j
aurora	n
auscultation	n
austenite	n
austere	j
austerity	n
australopithecus	
authentic	j
authentication	n
authoritarian	j n
authoritatively	a
authorize	v
authorship	n
auto	n
autobiographical	j
autoclave	n v
autocratic	j
autograph	n v
autoimmune	j
automation	n
automaton	n
autonomy	n
autumnal	j
avail	n v vt
availability	n
avalanche	n v
avant	j
avatar	n
ave	i
avenge	v vt
avens	n
avert	v vt
avid	j
avocado	j n
avoirdupois	j n
await	v vt
awed	j
awkwardly	a
awkwardness	n
awl	n
awns	
awoke	
awry	a j
axes	
axial	j
axil	n
axiom	n
axiomatic	j
axon	n
ay	a i
aye	a
azimuth	n
azo	j
azores	
azure	j n v
azygos	j
babble	n v vi
baboon	n
babylon	
babylonia	
babysitter	n
bacchus	
bach	v
bacilli	
backboard	n
backflow	n
backgrounds	
backhand	j n v
backhanded	j
backlash	n v
backless	j
backlog	n v
backpack	n v
backspace	n v
backspin	n
backstairs	j n
backstop	n v
bacteriophage	n
badger	n v
badness	n
baffle	n v vt
baffled	j n
baffling	j
baft	n
bagpipe	n
bagpipes	
bah	i
baker	n
baldness	n
bale	n v vt
baleful	j
balk	n v
ballad	n
ballast	n v
ballerina	n
ballpark	n
ballshaped	
balsa	n
baltimore	n
bananas	
bandleader	n
bandwagon	n
bandy	j n v
banging	j n
banish	v vt
banishment	n
banning	n
baptized	j
barb	n v
barbados	
barbarian	j n
barbaric	j
barbarous	j
barbecue	n v vt
barbels	
barber	n v
barbs	
bard	n v
barefoot	a j
bargainer	n
bargaining	n
baritone	j n
barnaby	n
barnacle	n
baronet	n
baronial	j
barracks	
barratry	n
barricade	n v
barrister	n
barrow	n
baryon	n
basalt	n
baseline	n
baseman	
bases	
bashful	j
basically	a
basidiomycetous	j
basidiomycota	
basidium	n
basil	n
basilica	n
basketry	n
basses	
bassoon	n
basswood	n
bast	n
bastard	j n
baste	n v vt
bastion	n
bate	n v vi
baths	
bathtub	n
batsman	n
batten	n v vi
batteries	
bauxite	n
bavaria	
bawdy	j n
bayonet	n v
bazaar	n
beachhead	n
beading	n
beaked	j
beaming	j
beastly	a j
beatles	
beautify	v
beaux	
bebop	n v
bedclothes	n
bedding	n
bedridden	j
bedrock	n
bedspread	n
beeches	
beefwood	n
beehive	n
beeswax	n v
befuddled	j
beggars	
begonia	n
beguiling	j
beheaded	j
beijing	
believable	j
believers	
belittle	v vt
belittling	j n
bellflower	n
bellows	n ns
belmont	
belongings	n
beloved	j n vg
belted	j
benedict	n
benedictine	j n
beneficent	j
benevolence	n
bengali	j
benighted	j
benjamin	n
benzodiazepine	n
benzoic	j
berber	n
bere	
bereaved	j n
berth	n v
bertrand	
beryllium	n
besides	a p
betake	vt
betel	n
bethlehem	
betrayal	n
betrothed	j n
bevel	n v
bevy	n
bewildered	j
bewildering	
bewilderment	n
bhutan	
bib	n v
bicarbonate	n
biceps	n
bidder	n
bidding	n
bier	n
bifurcate	j v
biggest	
bighorn	n
bilateral	j
bilaterally	a
bilge	n v
billow	n v
bimonthly	a j n
binge	n v
binocular	j
binomial	j n
biologically	a
biomedical	j
bipolar	j
birdcall	n
birthplace	n
birthright	n
biscay	
bisk	
bismarck	
bismuth	n
bison	n
bistort	n
bitt	n v vt
bitterly	a
bitterness	n
bitters	n
bittersweet	j n
bittertasting	
bitts	n
biweekly	a j n
blackberries	
blackbird	n
blackboard	n
blackcap	n
blackened	j
blackjack	n v
blackmail	n v
blackout	n
blackspotted	
blacktipped	
blackwash	n v
blad	n
bladderlike	j
bladed	j
blamed	j
blameless	j
blanched	j
blase	j
blasphemous	j
blastula	n
blatant	j
blazed	
blazing	j n
bleaching	
bleak	j n
bleed	v vi
blemished	j
blender	n
bless	v vt
blighted	j
blink	n v vi
blinking	j n
bliss	n
blistered	
blistering	j n
blithe	j
blizzard	n
bloated	
bloodforming	
bloomsbury	
blossom	n v
blot	n v
blotched	j
blotches	
blowout	n
bludgeon	n v
blueandwhite	
blueberry	n
bluefish	n
blueflowered	
bluegrey	
blueprint	n v
bluishblack	
bluishgreen	
blunted	j
bluntly	a
blur	n v
blush	n v
bluster	n v vi
boa	n
boar	n
boarder	n
boas	
boastful	j
bobbin	n
bobsled	n v
bodice	n
bodyguard	n
boeotia	
boggy	j
bogle	n
bohemia	n
bohemian	j n
boldly	a
bolero	n
boletaceae	
bolls	
bolster	n v
bolted	
bombard	n v
bombers	
bombshell	n
bonded	
boned	j
boneheaded	j
boneless	j
bonito	n
bonne	n
bonnet	n v
bonus	n
booked	j
boomerang	n v
booming	j
boon	j n
booster	n
bootleg	j n v
bootlegging	n
boraginaceae	
bordure	n
boreal	j
boric	j
borrow	v vt
borrower	n
bos	
bosnia	
botanical	j n
bothidae	
bottled	
bottleneck	n v
bottleshaped	
boughs	
boun	vt
bounced	
bouncing	j n
bounding	
boundless	j
bountiful	j
bounty	n
bourbon	n
bourgeois	j n
bourse	n
bout	n
bowel	n
bowing	j n
bowler	n
bowlshaped	
bowsprit	n
boxed	j
boxers	n
boyish	j
bracelet	n
braces	n
brach	n
brachiate	j v
brachiocephalic	
brachiopods	
brachycephalic	j n
bracing	j n
bracken	n
bract	n
brag	j n v vi
brahman	n
brahmin	n
braided	j
brail	n v
brainwave	n
bram	
bramble	n
brambles	
brank	n vi
brash	j n
brassbound	j
bravery	n
brawl	n v
brazen	j v
breadfruit	n
breakage	n
breakneck	j
breakup	n
bream	n v vt
breathed	j
breathless	j
bree	n
breech	n
breeches	n
breezy	j
brevier	n
brevity	n
brew	n v vt
brewery	n
briar	n
bribe	n v
bridal	j n
bridegroom	n
bridgehead	n
briefcase	n
brier	n
brigade	n v
brink	n
bristled	j
bristlelike	j
broaden	v
broadening	n
broccoli	n
brog	n
broil	n v vt
broiling	n
bromide	n
bromine	n
bronchi	
bronchioles	
bronchodilator	n
bronzeage	
brooch	n v
brooding	j n
brook	n v vt
brooklyn	
brose	n
brotherly	a j
brothers	
brow	n
brownishred	
browsing	n
bruises	
bruising	j
brunswick	
brushlike	j
brushy	j
brussels	n
brutality	n
brutally	a
bub	n
bubbled	
bubbling	j
bubbly	j n
buckeye	n
buckram	j n v
buckthorn	n
buckwheat	n
bucolic	j n
buffet	n v
buffoon	n
bugbane	n
buggy	j n
builder	n
buildup	n
bulbils	
bulky	j
bulldog	n v
bulletproof	j v
bullfight	n
bulwark	n v
bumble	v
bumper	n
bun	n
bundles	
bunt	n v vi
bunting	n
bunyan	
burd	n
burdensome	j
bureaucrat	n
bureaucratic	j
burglary	n
burgoo	n
burgundy	n
burke	v vt
burl	n v
burlesque	j n v
burnet	n
burr	n v
bursa	n
bursting	
bursts	
burundi	
buses	
bushel	n v vt
businessperson	n
busted	j
buster	n
bustle	n v vi
butcher	n v
butcherbird	n
butler	n
buttercup	n
butterfat	n
buttermilk	n
buttery	j n
buttoned	j
buttonhole	n v
buttress	n v
butyric	j
buyout	n
buzz	n v vi vt
byproduct	n
byzantium	
cab	n v
cabal	n v
cabaret	n
cache	n v
cackle	n v
caddo	
cadence	n
cafeteria	n
caffeine	n
caged	
cagey	j
cain	n
caisson	n
cakewalk	n v
calabash	n
calamus	n
calcification	n
calcified	
calcify	v
calculator	n
calculi	
calcutta	
calends	n
calibrate	v
calibrated	j
caliper	n v
caliph	n
calisthenics	n
calk	n v vt
callosum	
callous	j v
callus	n v
calmness	n
caloric	j n
calories	
