administrator	3	n
admiralty	3	n
admirer	3	n
admirers	3	
admixture	3	n
admonish	3	v vt
admonition	3	n
ado	3	n
adolescents	3	
adopting	3	
adoption	3	n
adoptive	3	j
adornment	3	n
adroit	3	j
adroitness	3	
adsorb	3	v
adsorbed	3	
adsorbent	3	j n
adsorption	3	n
adulation	3	n
adulterate	3	j vt
advancement	3	n
adverbially	3	a
adverbs	3	
adversary	3	n
adversely	3	a
advertised	3	j
advertisement	3	
adviser	3	n
advisors	3	
advisory	3	j n
aerated	3	j
aeration	3	n
aerial	3	j
aerie	3	n
aerodynamic	3	j
aeronaut	3	n
aeronautics	3	n
aesthetically	3	a
affable	3	j
affections	3	
affective	3	
affirming	3	
affixed	3	j
affray	3	n
afghan	3	n
afloat	3	a
africanamerican	3	
africans	3	
aftermost	3	j
aga	3	n
agamemnon	3	
agar	3	n
agave	3	n
agglutination	3	n
aghast	3	j
agile	3	j
ago	3	a j
agoing	3	a
agonist	3	n
agonistic	3	j
agora	3	n
agreeably	3	
agreements	3	
agrees	3	
agricultural	3	j
ague	3	n
aided	3	
ailment	3	n
aiming	3	
airbreathing	3	
airfield	3	n
airforce	3	
airlift	3	n v
airliner	3	n
airmail	3	n v
airports	3	
airship	3	n
airy	3	j
aisle	3	n
akkadian	3	
al	3	
alack	3	i
alarmed	3	j
alarming	3	j
alas	3	i
alaskan	3	
alate	3	a j
alberta	3	
albuminous	3	j
alcoholize	3	v
alcohols	3	
alder	3	n
alderman	3	n
alert	3	j n
alertness	3	n
alfatah	3	
alfred	3	
alga	3	n
algerian	3	
algorithm	3	n
ali	3	
alienate	3	v vt
aliens	3	
alight	3	j v vi
aliment	3	n
aliphatic	3	j
alkaloids	3	
alkalosis	3	n
allegedly	3	a
allegheny	3	
allegory	3	n
allegretto	3	a j n
allergies	3	
allergy	3	n
alley	3	n
alliaceae	3	
allies	3	n
alligators	3	
allium	3	
allocated	3	
allomorphs	3	
allotment	3	n
allotrope	3	n
allotted	3	j
alloyed	3	j
allude	3	v vi
alluring	3	j
almanac	3	n
almighty	3	j
aloe	3	n
alongside	3	
alp	3	n
alpaca	3	n
alpha	3	j n
alphabetic	3	j
alphabetically	3	a
altaic	3	
alterable	3	j
alternation	3	n
alternatively	3	a
altitude	3	n
alveoli	3	
amalgam	3	n
amaryllis	3	n
amass	3	vt
amateurish	3	j
amatory	3	j
amaze	3	v vt
amazed	3	j
amazement	3	
amazon	3	n
ambergris	3	n
ambiguous	3	j
ambition	3	n v
ambitious	3	j
amble	3	n v vi
ameba	3	n
amen	3	i
amend	3	v vt
amended	3	j
ament	3	
amerindian	3	
amice	3	n
amid	3	p
amidships	3	a
amidst	3	
amniotic	3	j
amorphous	3	j
amort	3	j
amounted	3	
amour	3	n
amphetamine	3	n
amphioxus	3	n
amphitheater	3	n
amphitheatre	3	n
ample	3	j
amplified	3	
amplifier	3	n
amplifies	3	
amply	3	a
amulet	3	n
amused	3	j
anagram	3	n v
analog	3	
analphabetic	3	j
analyses	3	
analytical	3	
analyzes	3	
analyzing	3	
anarchism	3	n
anarchist	3	n
anatidae	3	
anatolian	3	
anatomist	3	n
androgenic	3	j
anecdotal	3	j
anemic	3	j
anemone	3	n
anemones	3	
anesthetize	3	v
aneurysm	3	n
angelic	3	j
angina	3	n
angiosperms	3	
anglers	3	
anglosaxons	3	
angora	3	n
anhydrous	3	j
aniline	3	n
animalcule	3	n
animalcules	3	
animated	3	j
animus	3	n
anise	3	n
annals	3	n ns
annelid	3	j n
annexed	3	
announcement	3	n
announcer	3	n
announces	3	
announcing	3	
annuals	3	
annuities	3	
annulled	3	
annulus	3	n
anode	3	n
anointed	3	
anomalous	3	j
answerable	3	j
antagonist	3	n
antarctic	3	j
anteater	3	n
anteaters	3	
antecedent	3	j n
anthelmintic	3	j
anther	3	n
anthers	3	
anthracite	3	n
anthrax	3	n
antiaircraft	3	j n
antiarrhythmic	3	n
anticholinergic	3	j n
antichrist	3	n
anticipate	3	v vt
anticoagulant	3	n
antidiabetic	3	n
antidote	3	n
antiemetic	3	n
antifreeze	3	n
antifungal	3	n
antigua	3	
antiknock	3	j n
antimalarial	3	n
antipathy	3	n
antipodal	3	j n
antipsychotic	3	
antipyretic	3	j n
antiques	3	
antiseptic	3	j n
antistrophe	3	n
antler	3	n
antonio	3	
antony	3	
anxiously	3	a
anymore	3	a
anywhere	3	a
aorist	3	n
aorta	3	n
apartheid	3	n
apartments	3	
apennines	3	
aperient	3	j
apert	3	j
aphid	3	n
aphids	3	
aphis	3	n
aphrodite	3	
apnea	3	n
apoapsis	3	n
apocalypse	3	n
apocrypha	3	n
apocryphal	3	j
apology	3	n
apoplexy	3	n
apostate	3	j
apothecary	3	n
appalachian	3	
appalachians	3	
appalling	3	j n
appealed	3	
appearances	3	
appellation	3	n
append	3	v vt
appended	3	
appetizer	3	n
applauded	3	
applicable	3	j
applicator	3	n
appointments	3	
apportion	3	vt
apposite	3	j
apposition	3	n
appreciable	3	j
appreciated	3	j
apprehended	3	
apprentice	3	n v
apprenticeship	3	n
approachable	3	j
approbation	3	n
approving	3	j
approximating	3	
apricots	3	
aquariums	3	
arabian	3	
arable	3	j
araceae	3	
arachnid	3	n
arachnida	3	ns
arachnids	3	
arafat	3	
aragon	3	
arbalest	3	n
arbiter	3	n
arbitrage	3	n v
arborescent	3	
arbour	3	n
arboviruses	3	
arcade	3	n
archaeologist	3	
archdeacon	3	n
archegonium	3	n
archeologist	3	n
archer	3	n
archery	3	n
archil	3	n
architect	3	n
architects	3	
architrave	3	n
archive	3	n v
ardor	3	n
ardour	3	
arena	3	n
argent	3	j n
argues	3	
arguing	3	
argumentative	3	j
argumentum	3	n
aria	3	n
arian	3	j
aries	3	n
aristocracy	3	n
aristocrat	3	n
arles	3	n
armenian	3	j
armpit	3	n
armys	3	
armyworms	3	
arose	3	
arquebuse	3	n
arranges	3	
arrests	3	
arrhythmia	3	
arrhythmias	3	
arrondissement	3	n
arrowhead	3	n
arrowroot	3	n
arrows	3	
artemisia	3	n
arterioles	3	
artfully	3	a
arthurs	3	
artichoke	3	n
articular	3	j
articulatory	3	j
artistically	3	a
artless	3	j
artwork	3	n
arum	3	n
asafoetida	3	n
asbestos	3	n
ascends	3	
ascent	3	n
ascertained	3	j
ascetic	3	j n
ascii	3	
ascocarp	3	n
ascocarps	3	
ascomycetes	3	
ascomycetous	3	j
ascribed	3	
ascription	3	
ascus	3	n
asexually	3	a
ashore	3	a
ashram	3	n
ashy	3	
askance	3	a j
asks	3	
asparagus	3	n
asper	3	n
asphalt	3	n v
asphaltum	3	
aspic	3	n
aspirate	3	n v vt
aspire	3	
assam	3	
assassin	3	n
assassinate	3	v
assassinations	3	
assaying	3	
assembling	3	
asserted	3	j
asserting	3	
asserts	3	
assessed	3	
assigning	3	
assignment	3	n
assimilated	3	
assize	3	n vt
associates	3	
associations	3	
associative	3	j
assoil	3	vt
assort	3	vt
assortment	3	n
assuage	3	vt
assure	3	v vt
assured	3	j
assyria	3	
assyrian	3	j
assyrians	3	
astern	3	a
asters	3	
asthma	3	n
astir	3	a
astonish	3	vt
astonishing	3	j
astound	3	vt
astrologer	3	n
astrological	3	j
astronaut	3	n
astrophysics	3	n
asylum	3	n
asymmetrical	3	j
athena	3	
athenians	3	
athletics	3	n
athwart	3	a p
atomic	3	j
atone	3	a vi
atp	3	
atria	3	
atrioventricular	3	j
atrocious	3	j
atrophy	3	n v
attache	3	n
attackers	3	
attaining	3	
attainment	3	n
attaint	3	v
attentively	3	a
attentiveness	3	n
attested	3	j
attica	3	
attire	3	n vt
attributing	3	
attrition	3	n
au	3	
audibly	3	a
audiences	3	
auditor	3	n
auditory	3	j
augite	3	n
augmented	3	j
augustine	3	n
augustus	3	
auld	3	j
auric	3	j
auriferous	3	j
aurora	3	n
auscultation	3	n
auspicious	3	j
austenite	3	n
austerity	3	n
australopithecus	3	
austrian	3	j
austrians	3	
authentication	3	n
authorise	3	
authoritarian	3	j n
authoritatively	3	a
authorities	3	
authorize	3	v
auto	3	
autobiographical	3	j
autoclave	3	n v
autocratic	3	j
autoimmune	3	j
automation	3	n
autumnal	3	j
availability	3	
avaricious	3	j
ave	3	i
avenge	3	vt
avens	3	n
avenue	3	n
aver	3	vt
averse	3	j
avid	3	j
avowal	3	n
awaken	3	v
awakening	3	n
award	3	n v vt
awards	3	
awed	3	j
awful	3	j
awkwardly	3	a
awkwardness	3	n
awn	3	n
awning	3	n
awns	3	
awry	3	a j
axial	3	j
axil	3	n
axiomatic	3	j
axioms	3	
axon	3	n
ay	3	a i
azores	3	
azure	3	j n v
azygos	3	
babble	3	n v vi
babel	3	n
baboon	3	n
babylon	3	
babylonia	3	
babylonian	3	j
babysitter	3	n
bacchus	3	
bach	3	
bacilli	3	
bacillus	3	n
backboard	3	n
backfire	3	n v
backflow	3	n
backgammon	3	n
backgrounds	3	
backhand	3	j n v
backless	3	j
backpack	3	n v
backs	3	
backslide	3	
backspin	3	n
backstop	3	n v
backup	3	n
bacteria	3	n
bacteriophage	3	n
baffle	3	n v vt
baffled	3	j n
baffling	3	j
baft	3	n
bagpipes	3	
bah	3	i
bahamas	3	
bailey	3	n
bairn	3	n
baker	3	n
balances	3	
balder	3	
balk	3	n
balkans	3	
ballads	3	
ballast	3	n v
ballista	3	n
balloons	3	
ballot	3	n v
ballshaped	3	
balsa	3	n
bam	3	n
bamboo	3	n
bamboos	3	
bananas	3	
bandleader	3	n
bandwagon	3	n
banging	3	n
banian	3	n
banishment	3	n
banking	3	n
bankruptcy	3	n
banns	3	n ns
banquet	3	n
baptist	3	
baptized	3	j
barbados	3	
barbarian	3	j
barbaric	3	j
barbary	3	
barbed	3	j
barbels	3	
barbs	3	
bargainer	3	n
bargaining	3	n
barium	3	n
barking	3	
barm	3	n
barnaby	3	n
barnacle	3	n
barnacles	3	
barony	3	n
barque	3	
barracks	3	
barrens	3	
baryon	3	n
baryta	3	n
basal	3	j
baseline	3	n
baseman	3	
bashful	3	j
basically	3	a
basidiomycetous	3	j
basidiomycota	3	
basidium	3	n
basil	3	n
basilica	3	n
bask	3	v vi
basketry	3	n
basses	3	
bassoon	3	n
baste	3	n v vt
bathtub	3	n
batsman	3	
battalion	3	n
batten	3	n v vi
battlement	3	n
bavaria	3	
bayonet	3	n v
bays	3	
beachhead	3	n
beaked	3	j
beaming	3	j
beatles	3	
beaux	3	
beavers	3	
bebop	3	
beck	3	n
beckon	3	v vt
bedaub	3	v vt
bedclothes	3	n
bedding	3	
bedridden	3	
bedrock	3	n
bedroom	3	n
bedspread	3	n
beeches	3	
beeswax	3	n v
befit	3	v vt
beggars	3	
beginner	3	
begonias	3	
begot	3	
beguiling	3	j
behaviors	3	
behead	3	vt
beheaded	3	j
beijing	3	
belch	3	n vt
believers	3	
believing	3	n
belittling	3	j n
belladonna	3	n
bellflower	3	
bellow	3	n v vi
belmont	3	
benedictine	3	j n
benediction	3	n
benefactor	3	n
beneficial	3	j
benevolence	3	n
benight	3	v
benjamin	3	n
bennet	3	n
benzene	3	n
benzodiazepine	3	n
benzoic	3	j
bequeath	3	v vt
berber	3	n
bere	3	
bereave	3	v vt
bereaved	3	j n
berg	3	n
berlin	3	n
berth	3	n v
bertrand	3	
beryllium	3	n
beseem	3	vt
besiege	3	v vt
besmear	3	vt
besom	3	n
besot	3	v vt
bespatter	3	vt
bessemer	3	j
bestowed	3	
betake	3	vt
betel	3	n
bethlehem	3	
betoken	3	vt
betrothal	3	n
betwixt	3	
bewail	3	vt
bewilder	3	v vt
bewildered	3	
bewildering	3	
bhang	3	n
bhutan	3	
biblical	3	j
bicycles	3	
bide	3	v vt
bids	3	
biform	3	j
biggest	3	
bighorn	3	n
bight	3	n v
billet	3	n
billionth	3	j n
binary	3	j n
bindweed	3	n
bine	3	
biologically	3	a
biomedical	3	j
bipolar	3	j
birdcall	3	n
birl	3	v vt
birthday	3	n
births	3	
biscay	3	
bisk	3	
bismarck	3	
bismuth	3	n
bison	3	n
bistort	3	n
bitch	3	n
bitt	3	v vt
bitterly	3	a
bittern	3	n
bittertasting	3	
bitts	3	n
bitumen	3	n
blackberries	3	
blackboard	3	n
blackened	3	j
blackout	3	n
blacks	3	
blackspotted	3	
blacktipped	3	
blackwash	3	n v
blad	3	n
bladderlike	3	
bladed	3	j
blamed	3	
blameless	3	j
blarney	3	n
blase	3	j
blasphemous	3	j
blastula	3	n
blazed	3	
blazes	3	
blazing	3	j
blazon	3	vt
bleach	3	n v vt
blear	3	j
bled	3	
bleed	3	v vi
blemished	3	j
blende	3	n
blender	3	n
blight	3	n v
blighted	3	j
blink	3	n v vi
blinking	3	j
blistered	3	
blistering	3	j
blithe	3	j
bloated	3	
blockade	3	n v
bloodforming	3	
blooming	3	n
blooms	3	
bloomsbury	3	
blotches	3	
blueandwhite	3	
blueberry	3	n
blueflowered	3	
bluegrey	3	
blueprint	3	n v
bluff	3	j n v
bluishblack	3	
bluishgreen	3	
blunted	3	j
bluster	3	n v vi
boa	3	n
boas	3	
bobbin	3	n
bobsled	3	n v
bode	3	v vt
bodyguard	3	n
boeotia	3	
boggy	3	j
bogle	3	n
bohemia	3	n
bohemian	3	j n
boldly	3	a
boletaceae	3	
bolls	3	
bologna	3	j n
bolsheviks	3	
bolted	3	
bolus	3	n
bombarded	3	
bombardment	3	n
bombast	3	n
bombay	3	
bombed	3	
bombers	3	
bonded	3	
boned	3	j
boneless	3	j
bonne	3	n
bonus	3	n
booked	3	j
booming	3	j
boon	3	j n
boorish	3	j
booth	3	n
bootleg	3	j n v
bootlegging	3	n
boracic	3	
borage	3	n
boraginaceae	3	
borax	3	n
bordeaux	3	n
bordure	3	n
bores	3	
borrower	3	n
bos	3	
bosh	3	n
bosnia	3	
boston	3	n
bothidae	3	
bottleneck	3	n v
bottleshaped	3	
boughs	3	
boulder	3	n
bounced	3	
bounces	3	
bounding	3	
boundless	3	j
bounty	3	n
bourbon	3	n
bourgeois	3	j n
bourse	3	n
bouse	3	vi
bowler	3	n
bowling	3	n
bowlshaped	3	
bows	3	
boxed	3	j
boxers	3	
boyish	3	j
bracelet	3	n
braces	3	
brach	3	n
brachiate	3	j v
brachiocephalic	3	
brachiopods	3	
bracket	3	n v
bract	3	n
braggart	3	j
braided	3	j
brainwave	3	n
bram	3	
bramble	3	n
brambles	3	
brandish	3	v vt
brank	3	n vi
brassbound	3	j
bravo	3	i n v
brawn	3	n
brazen	3	j v
brazier	3	n
breadfruit	3	n
breads	3	
breaker	3	n
breakneck	3	j
bream	3	n v vt
breathed	3	j
breathes	3	
bree	3	n
breve	3	n
brevier	3	n
bridegroom	3	
brides	3	
bridgehead	3	n
briefcase	3	n
brigand	3	n
brighter	3	
brill	3	n
brilliancy	3	
brimmed	3	
brink	3	n
bristlelike	3	j
bristly	3	j
broadcasts	3	
broaden	3	v
brog	3	n
broiling	3	
bromine	3	n
bronchi	3	
bronchioles	3	
bronchodilator	3	n
bronzeage	3	
brooch	3	n v
brooklyn	3	
brooms	3	
brose	3	n
brotherhood	3	n
brotherly	3	a j
brothers	3	
brownie	3	n
brownishred	3	
bruises	3	
brunswick	3	
brushlike	3	j
brusque	3	j
brussels	3	n
brutally	3	
bryony	3	n
bubbled	3	
bubbling	3	j
bubbly	3	j
buccaneer	3	n v
buckeye	3	n
buckler	3	
buckthorn	3	n
buckwheat	3	n
buddha	3	n
buddhism	3	
buffet	3	n v
buffoonery	3	n
bugbane	3	n
bugbear	3	n
buildup	3	n
bulbils	3	
bulgarian	3	j
bulging	3	
bulky	3	j
bulla	3	n
bulletproof	3	j v
bullfight	3	n
bulls	3	
bundles	3	
bunsen	3	j
bunyan	3	
buoyant	3	j
burd	3	n
burdensome	3	j
bureau	3	n
bureaucratic	3	j
burglar	3	n
burglars	3	
burgundy	3	n
burly	3	j
burner	3	n
burnet	3	n
burrows	3	
bursa	3	n
bursar	3	n
bursting	3	
bursts	3	
burundi	3	
buses	3	
bushel	3	n vt
businessperson	3	n
buster	3	n
butcherbird	3	n
butler	3	n
buttercup	3	n
butterfat	3	n
buttery	3	j n
buttock	3	n
buttoned	3	j
buttonlike	3	
buttress	3	n v
buyer	3	n
buyout	3	n
buzzard	3	n
bypass	3	n v
byproduct	3	
byzantium	3	
cabbages	3	
cabbala	3	n
cacao	3	n
cackle	3	n v
cactus	3	n
caddis	3	n
caddo	3	
cadence	3	n
cadet	3	n
cafeteria	3	n
cagey	3	j
cajole	3	vt
cakewalk	3	n v
calamitous	3	
calcification	3	n
calcified	3	
calcify	3	v
calculate	3	v vt
calculi	3	
calcutta	3	
calender	3	n v
calends	3	n
calibrate	3	v
calibrated	3	j
calibre	3	n
calif	3	n
caliper	3	n v
calisthenics	3	n
callosum	3	
calories	3	
calumniate	3	
calumny	3	n
calvary	3	n
calvin	3	
calvinism	3	n
calvinistic	3	
camass	3	n
cambric	3	n
camels	3	
cameo	3	n
cameras	3	
camlet	3	n
camouflage	3	n v
campaign	3	n v
campaigned	3	
campaigning	3	n
campaigns	3	
campania	3	
campeche	3	
campion	3	n
campus	3	n
cancelled	3	
candid	3	j
candida	3	n
candied	3	j
candies	3	
candy	3	n
canella	3	n
canes	3	
canis	3	
canna	3	n
cannel	3	n
canning	3	
canonized	3	j
canter	3	n v
canticle	3	n
canting	3	
canto	3	n
canton	3	n v
canyons	3	
capa	3	n
capabilities	3	
capacitor	3	n
capillaries	3	
capillary	3	j n
capitalist	3	j n
capitalistic	3	j
capitalists	3	
capitals	3	
capitate	3	j n
capitulum	3	n
capped	3	j
capricious	3	j
capricorn	3	n
capriole	3	n v
capsicum	3	n
capsized	3	
capstan	3	n
captious	3	j
captive	3	j n
capture	3	n v
caramelized	3	
carapace	3	n
caravan	3	n v
caraway	3	n
carbine	3	n
carboniferous	3	j
carboxylic	3	
carbuncle	3	n
carcass	3	n
carcinogenic	3	j
cardinals	3	
cardiopulmonary	3	j
cardiovascular	3	j
carelessness	3	n
caress	3	n v vt
caretaker	3	n
carib	3	n
carina	3	n
carl	3	n
carnation	3	j n
carnegie	3	
carnivores	3	
carol	3	n v
carolinas	3	
carotene	3	n
carouse	3	n v
carpels	3	
carpentry	3	n
carpetbag	3	j n
carpets	3	
carrion	3	n
carroll	3	
carrot	3	n
cartesian	3	j
carthage	3	
carthusian	3	n
cartoon	3	n v
carus	3	n
carvings	3	
cascade	3	n v
cased	3	j
cashed	3	j
cashier	3	n v vt
casing	3	n
casket	3	n v
cassava	3	n
cassette	3	n
cassia	3	n
cassock	3	n
castes	3	
castile	3	
castoff	3	
castro	3	
casts	3	
casualties	3	
catalectic	3	j n
cataleptic	3	j n
catalytic	3	j
catalyze	3	v
cataract	3	n
catarrh	3	n
catastrophic	3	j
catcher	3	n
catchers	3	
catches	3	
cate	3	
catechu	3	n
category	3	n
catgut	3	n
catkin	3	n
catlike	3	
cats	3	
catsup	3	n
caul	3	n
cauldron	3	n
caulis	3	
caulk	3	n v vt
causally	3	a
causation	3	
causative	3	j
causeless	3	j
cavalryman	3	n
cavern	3	n v
cavernous	3	j
caverns	3	
caviar	3	n
cavil	3	v vt
caw	3	n v vi
cayenne	3	n
cd	3	
ceasefire	3	
cedars	3	
cede	3	vt
ceilings	3	
celebrant	3	n
celebrity	3	n
cella	3	n
cemented	3	
cense	3	v vt
censer	3	n
censor	3	n v
census	3	n v
centaur	3	n
centaurus	3	
centesis	3	n
centigrade	3	j
centipedes	3	
centralized	3	j
centrally	3	a
centrum	3	n
ceratopsian	3	n
cere	3	n v vt
cereal	3	j n
cerebellar	3	j
cerebellum	3	n
cerebral	3	j
cerebrospinal	3	j
ceremonious	3	j
ceremoniously	3	a
ceres	3	n
cerium	3	n
cern	3	
certifying	3	
cess	3	n
cetacean	3	j n
cgs	3	n
ch	3	
chaffy	3	j
chafing	3	n
chainlike	3	
chaldee	3	
chalky	3	j
challenging	3	j
chambered	3	j
chamberlain	3	n
chamois	3	n
champ	3	v vi
champagne	3	n
championships	3	
chandelier	3	n
chang	3	
chanted	3	j
chanter	3	n
chaos	3	n
chaotic	3	j
characterize	3	v
characterizing	3	
chargeable	3	j
charismatic	3	j
charlock	3	n
charming	3	j
charms	3	
charnel	3	j
charred	3	
charterhouse	3	n
charts	3	
chased	3	
chasing	3	
chassis	3	n
chastise	3	v vt
chastisement	3	
chasuble	3	n
chatterer	3	n
chaw	3	n v
cheaply	3	a
checker	3	n v
checkerboard	3	n
checkered	3	j
checking	3	
checkout	3	n
cheered	3	
cheerfully	3	a
cheerless	3	
cheers	3	
cheeselike	3	j
cheeses	3	
chef	3	n
chelate	3	j n v
chemise	3	n
chemists	3	
chemotherapy	3	n
cherished	3	j
chesapeake	3	
chewy	3	j
chiaroscuro	3	n
chic	3	j n
chickenpox	3	n
chicks	3	
chicory	3	n
childhood	3	n
childish	3	j
childlike	3	j
chime	3	n v
chimes	3	
chimneys	3	
chipping	3	
chivalry	3	n
chlamydia	3	n
chock	3	a n v vt
choices	3	
chokecherry	3	n
choking	3	n
cholinergic	3	j
chooses	3	
chopping	3	j
chops	3	
choral	3	j
chorea	3	n
chores	3	
chrism	3	n
christi	3	
christopher	3	
chromatin	3	n
chromatography	3	n
chronically	3	a
chronicles	3	
chrysalis	3	n
chum	3	n
chunky	3	j
churl	3	n
chute	3	n v
chyle	3	n
cicada	3	n
cicadas	3	
cider	3	n
cilia	3	ns
ciliate	3	j n
circuitous	3	j
circulated	3	
circumlocution	3	n
circumscribed	3	j
circumspect	3	j
circumstance	3	n
circumvent	3	vt
cirrhosis	3	n
cirrus	3	n
cistern	3	n
cited	3	
cithara	3	n
citizenship	3	n
citron	3	n
citys	3	
cive	3	n
civets	3	
civic	3	j
civilized	3	j
clamor	3	n v
clamorous	3	
clandestine	3	j
clank	3	n v
clannish	3	j
clarification	3	n
clarify	3	v vt
clarinet	3	n
clark	3	
clash	3	n v
classic	3	j n
classify	3	v vt
classmates	3	
clavicle	3	n
clavis	3	n
cleaner	3	n
cleanliness	3	n
clearance	3	n
clearcut	3	
clearness	3	n
cleavage	3	n
cleaving	3	
clef	3	n
clematis	3	n
clement	3	j
cleopatra	3	
clergymen	3	
cleverness	3	
client	3	n
clift	3	n
climax	3	n
climber	3	n
climbs	3	
clinch	3	n v vt
clinging	3	
clinical	3	j
clinically	3	a
clinton	3	
clipped	3	j
clipper	3	n
clipping	3	n
clique	3	n
clockwise	3	a j
clogging	3	j
cloister	3	n v
clone	3	n v
closer	3	n
clostridium	3	n
closure	3	n v
clouded	3	j
clout	3	n v
cloves	3	
clubs	3	
clue	3	n v
clues	3	
clump	3	n v
clumps	3	
clusia	3	n
clutch	3	n vt
cly	3	vt
clytemnestra	3	
cns	3	
coaches	3	
coact	3	v vi vt
coagulate	3	j vt
coalescence	3	n
coarsegrained	3	
coasting	3	
cobble	3	n v vt
cobbler	3	n
cobra	3	n
coch	3	n
cockchafer	3	n
cockney	3	j n
cockpit	3	n
cocks	3	
cocktails	3	
codex	3	n
codified	3	j
coding	3	
coefficient	3	n
coenzyme	3	n
coffer	3	n
cogitation	3	n
cognate	3	j n
cognisance	3	
cohabit	3	v vi
cohere	3	v vi
cohesive	3	j
coif	3	n v
coiling	3	j
coils	3	
coincide	3	v vi
coinciding	3	
coining	3	
coinoperated	3	
coitus	3	
colander	3	n
coldblooded	3	
colder	3	
coldness	3	n
coldwater	3	
coleoptera	3	ns
colic	3	n
colitis	3	n
collaborates	3	
collage	3	n
collagen	3	n
collapse	3	n v
collapsing	3	
collections	3	
collegiate	3	j
collided	3	
collier	3	n
collodion	3	n
collops	3	
colloquially	3	a
colloquy	3	n
cologne	3	n
colon	3	n
colonial	3	j n
colonialism	3	n
colonist	3	
colonnade	3	n
coloratura	3	n
columbus	3	
columniation	3	n
comatose	3	j
combatant	3	j n
combed	3	j
comblike	3	
combust	3	j v
comedienne	3	n
comet	3	n
comforting	3	j
comforts	3	n
comma	3	n
commandments	3	
commemorate	3	v vt
commencement	3	n
commendation	3	
commentary	3	
commented	3	
commissary	3	n
commits	3	
commonest	3	
commonwealth	3	n
commune	3	n v vi
compactly	3	a
companionable	3	j
companionship	3	
comparatively	3	
comparisons	3	
compassion	3	n
compassionate	3	j
compatibility	3	n
compendium	3	n
compensate	3	v vt
compensating	3	
compete	3	v vi
competes	3	
competing	3	
competitions	3	
competitiveness	3	n
competitor	3	
compilation	3	n
compile	3	v vt
complaining	3	
complaisance	3	n
completing	3	
compliant	3	j
complicate	3	v vt
complicated	3	j
complication	3	n
complimentary	3	j
compliments	3	
complot	3	n
composes	3	
compositor	3	n
composure	3	n
compounded	3	j
comprehensive	3	j
compressing	3	
comprise	3	vt
compromise	3	n v
compromising	3	j
compulsively	3	a
compulsory	3	j
compute	3	vt
computerized	3	
comrade	3	n
conceals	3	
concede	3	v vt
conceded	3	
concentrate	3	n v vt
concentrations	3	
concerts	3	
concession	3	n
conch	3	n
conclude	3	v vt
concluding	3	j
concoct	3	v vt
concocted	3	
concomitant	3	j
concurrence	3	n
concussion	3	n
condemnation	3	n
condemning	3	
condensation	3	n
condense	3	v vt
condenser	3	n
condenses	3	
condiment	3	n
conditioner	3	n
conductors	3	
coneflower	3	n
conelike	3	
confab	3	n
confectioner	3	n
confederate	3	j n v
confederation	3	n
conference	3	n
confessed	3	
confidential	3	j
confidently	3	a
confines	3	n
confining	3	j
confirming	3	
conflicts	3	
conformable	3	j
conformist	3	j n
confront	3	v vt
confronted	3	
confute	3	vt
conga	3	n v
congenial	3	j
congenital	3	j
congest	3	vt
congested	3	j
conglomerate	3	j n
congratulate	3	v vt
congregations	3	
congressional	3	j
congruent	3	j
conifer	3	n
conjoined	3	j
conjugation	3	n
connective	3	j
conqueror	3	n
cons	3	
conscientiousness	3	n
consciously	3	a
consecration	3	n
consecutive	3	a j
consequent	3	
consequently	3	a
conservation	3	n
conservatism	3	n
conserved	3	j
considerably	3	
considering	3	
consigned	3	
consistence	3	
consistently	3	
console	3	n vt
consolidate	3	v vt
consolidated	3	j
consonantal	3	j
consort	3	n v
conspiracy	3	n
conspire	3	v vi
constantine	3	
constellations	3	
constipation	3	n
constrained	3	j
constraint	3	n
constricting	3	j
constriction	3	n
constructs	3	
consultation	3	n
consulted	3	
consuming	3	j
consummate	3	j v vt
consumptive	3	j n
contacts	3	
contemporaneous	3	j
contemptuously	3	a
contending	3	
contentious	3	j
contentment	3	n
contested	3	j
contests	3	
context	3	n
contexts	3	
continental	3	j
contingency	3	n
contingent	3	j n
contour	3	n v
contours	3	
contra	3	a
contraband	3	j n
contraceptives	3	
contracting	3	
contractor	3	n
contractual	3	j
contrastive	3	j
contrasts	3	
contribute	3	v vt
contribution	3	n
convallariaceae	3	
convened	3	
conveniently	3	
conventionalized	3	j
convergence	3	n
converging	3	
conversational	3	
conviction	3	n
convicts	3	
convince	3	vt
convivial	3	j
convoluted	3	
convolutions	3	
convolvulus	3	n
convulsively	3	a
cony	3	n
cookout	3	n
cooks	3	
coolness	3	n
cools	3	
cooper	3	n v
copal	3	n
coppery	3	j
copse	3	
coptic	3	
copulate	3	v
copulation	3	
copying	3	n
copyist	3	n
copyright	3	n v
coquet	3	vi
coraciiformes	3	
corbel	3	n v
corded	3	j
corduroy	3	n v
corinth	3	
cormous	3	j
cornbread	3	n
cornea	3	n
corneal	3	j
corns	3	
cornwall	3	
corollary	3	n
corollas	3	
corona	3	n
coronation	3	n
coronet	3	n
corpses	3	
corpuscle	3	
corpuscles	3	
correctional	3	j
correctness	3	n
corrects	3	
correlative	3	j
corrosive	3	j n
corrugated	3	j
corrupted	3	j
corrupting	3	j
corsica	3	
cortex	3	n
corticosteroid	3	n
corundum	3	n
corvus	3	
corymbose	3	j
cose	3	vi
cosh	3	v
cosmetic	3	j n
cosmos	3	n
costs	3	n
cotta	3	n
cottony	3	j
cotyledon	3	n
