manganese	17	n
maturity	17	
meditate	17	vi
modification	17	
monday	17	n
mournful	17	
murmur	17	n
muster	17	vt
muzzle	17	n
nary	17	
nickel	17	n
nickname	17	n
nil	17	
nocturnal	17	a
novel	17	a
null	17	a
numeral	17	
oner	17	
onion	17	n
onomatopoeic	17	
onward	17	a
oppressive	17	
optics	17	
ordination	17	
orthodox	17	a
overmuch	17	a
pander	17	n
pash	17	n vt
peasant	17	n
petal	17	n
pistol	17	n
plastic	17	a
playful	17	
politics	17	
possessive	17	
potassium	17	n
pox	17	n
pretend	17	vt
pretended	17	
prevailing	17	
prod	17	n
propose	17	vt
protest	17	vi
prudent	17	a
prussian	17	a
pyramid	17	n
radius	17	n
rapacious	17	a
receipt	17	n
regret	17	vt
renew	17	vt
repose	17	vt
republican	17	
resign	17	vt
retire	17	vi
retort	17	vt
revealed	17	
revel	17	vi
revolt	17	vi
ridiculous	17	
rit	17	vt
roe	17	n
rong	17	
rotation	17	
rouge	17	n
route	17	n
roy	17	n
rut	17	n
sacrum	17	n
satan	17	n
saviour	17	n
scald	17	n vt
scape	17	n
scope	17	n
scour	17	vi vt
scurvy	17	a
segment	17	n
septum	17	n
sighted	17	
simultaneous	17	a
sine	17	av n p
slain	17	
slander	17	n
spasm	17	n
spindle	17	n
spirally	17	
staves	17	
stigma	17	n
stink	17	vi
stolen	17	
stuck	17	n
succulent	17	a
suggest	17	vt
suited	17	
supplement	17	n
supporter	17	
suppress	17	vt
surname	17	n
sustained	17	
sweetheart	17	
sweetmeat	17	
sympathy	17	n
tablet	17	n
teutonic	17	
textile	17	a
thirteen	17	a
thor	17	n
thou	17	pn
tracing	17	n
trading	17	
transaction	17	
trench	17	vt
tribute	17	n
triple	17	a
unfold	17	vt
upside	17	n
urchin	17	n
vagina	17	n
vaulted	17	
verdict	17	n
vestment	17	n
vivid	17	a
welcome	17	a
weld	17	n vt
width	17	
wisp	17	n
worry	17	vt
wrench	17	vt
zeus	17	n
abandon	16	vt
absorb	16	vt
advent	16	n
adverse	16	a
affectation	16	
alb	16	n
albumen	16	n
alleged	16	
altogether	16	av
alum	16	n
anoint	16	vt
antimony	16	n
apostle	16	n
applause	16	
approval	16	
archbishop	16	n
ascension	16	n
assemble	16	vt
attest	16	vt
attorney	16	n
balloon	16	n
barn	16	n
bash	16	vt
begun	16	
besides	16	p
blend	16	vt
boar	16	n
bomb	16	n
bombastic	16	
brutal	16	
bucket	16	n
bulbous	16	
bust	16	n
calcareous	16	a
catholics	16	
chastity	16	
clod	16	n
coals	16	
commanding	16	
commend	16	vt
committee	16	
compare	16	vt
complaint	16	
compliment	16	n
comprehend	16	vt
confident	16	
conflict	16	n
convent	16	n
convict	16	vt
costume	16	n
cousin	16	n
cram	16	vt
crustacea	16	np
crux	16	n
cuckoo	16	n
curious	16	a
custody	16	n
dainty	16	a
dative	16	a
daub	16	vt
defer	16	vi vt
depress	16	vt
designate	16	
deviate	16	vi
dexterity	16	
diminished	16	
disclose	16	vt
discussion	16	
disdain	16	vt
drip	16	vi
dropping	16	
dump	16	n vt
eagerness	16	
earn	16	vi vt
edging	16	
eject	16	vt
eld	16	n
ensnare	16	vt
entreaty	16	
episcopal	16	
epithet	16	n
essay	16	n
ethics	16	
excise	16	n vt
fade	16	vi
feat	16	n
fellowship	16	
fetch	16	n vt
firearm	16	
flutter	16	vi
foliage	16	n
foretell	16	vt
fortify	16	vt
fum	16	n
funnel	16	n
gab	16	vi
gag	16	vt
gale	16	n
genitive	16	a
getting	16	
glutinous	16	
grim	16	a
grotesque	16	a
grunt	16	vi
guild	16	n
handwriting	16	
heresy	16	n
hiding	16	
hoar	16	a
homer	16	n
hooks	16	
horseman	16	
hungry	16	
hydrous	16	a
idiot	16	n
imitative	16	
indigo	16	n
inhabit	16	vt
instant	16	a
invitation	16	
involve	16	vt
ivy	16	n
jehovah	16	n
jog	16	vt
junction	16	n
lane	16	n
licentious	16	
liqueur	16	n
literal	16	a
liturgy	16	n
loin	16	n
luxury	16	n
madder	16	n
magpie	16	n
majority	16	
mallow	16	n
mane	16	n
manual	16	a
manuscript	16	a
mens	16	
mercantile	16	a
miser	16	n
modesty	16	
molten	16	a
motor	16	n
multiply	16	vt
mysteries	16	
napoleon	16	n
nipple	16	n
nitre	16	n
objective	16	
oesophagus	16	n
omission	16	
ornithology	16	
ounce	16	n
overseer	16	
paltry	16	a
pam	16	n
panel	16	n
pang	16	n vt
partaking	16	
pectoral	16	a
peculiarity	16	
periodic	16	
perish	16	vi
plover	16	n
plume	16	n
poets	16	
poker	16	n
polyp	16	n
population	16	
poultry	16	
prehistoric	16	a
premises	16	
prevail	16	vi
prisoners	16	
profane	16	a
profess	16	vt
propriety	16	n
putt	16	vi
quench	16	vt
ramble	16	vi
recoil	16	vt
rectum	16	n
redeem	16	vt
reeve	16	n vt
reflex	16	a
regulation	16	
remainder	16	
remember	16	vt
remit	16	vt
requite	16	vt
resolution	16	n
rine	16	n vt
runner	16	
sameness	16	
sandpiper	16	
scanty	16	
seasoning	16	n
seizure	16	n
sentry	16	n
settling	16	
shackle	16	n
shapeless	16	
sharks	16	
sheaves	16	
shiver	16	n vi
signification	16	
simplicity	16	
singly	16	
sixty	16	a
sleek	16	a
smelt	16	n vt
sneak	16	vi
solomon	16	n
sop	16	n
spaniel	16	n
spectator	16	n
splash	16	vt
splint	16	n
squat	16	vi
stoma	16	n
stork	16	n
strumpet	16	n
strung	16	
stuffing	16	
sullen	16	a
susceptible	16	a
symmetry	16	n
tape	16	n
tate	16	n
tau	16	n
terrible	16	a
thrashing	16	
tid	16	n
toed	16	
tortoise	16	n
tramp	16	vt
triangle	16	n
troll	16	n vt
turnip	16	n
twitch	16	vt
uncle	16	n
uncommon	16	a
unfavourable	16	a
unreasonable	16	a
upwards	16	
urgent	16	
uterus	16	
vagrant	16	a
ventral	16	a
viscera	16	np
waiting	16	
whey	16	n
whig	16	n vi
winds	16	
winning	16	a
woodpecker	16	
wot	16	vt
wring	16	vt
xiv	16	
yolk	16	n
absolutely	15	
abstain	15	vi
accessory	15	a
accumulation	15	
acquit	15	vt
affinity	15	n
afford	15	vt
affront	15	vt
agriculture	15	n
ahead	15	av
allegiance	15	n
allot	15	vt
aloes	15	
aloud	15	av
alteration	15	
although	15	c
ambush	15	n
amends	15	
amuse	15	vt
angling	15	
antiquity	15	n
anxious	15	a
artistic	15	
assail	15	vt
assumption	15	n
astronomical	15	
auk	15	n
authentic	15	a
avant	15	a
banner	15	n
barb	15	n
barbarous	15	a
barrister	15	n
bawd	15	n
bias	15	n
blasting	15	
brewing	15	
broil	15	n vt
bugle	15	n
bunting	15	n
burgh	15	n
canine	15	a
canterbury	15	n
captivity	15	
cedar	15	n
chancel	15	n
chancellor	15	n
chuck	15	n
cigar	15	n
circus	15	n
clew	15	n
clink	15	n vt
closet	15	n
clove	15	n
cole	15	n
collision	15	
comfortable	15	
completion	15	
confess	15	vt
contention	15	
convulsive	15	
cope	15	n vi vt
courteous	15	
dame	15	n
darken	15	
daw	15	n vi
deception	15	n
defile	15	vi vt
derma	15	
detect	15	vt
devote	15	vt
dickens	15	n
dignified	15	
displeasure	15	n
diss	15	n
dissent	15	vi
dissolute	15	
distil	15	vi
dollar	15	n
dose	15	n
droll	15	a
efficacy	15	
enlarge	15	vt
enlist	15	vt
enthusiasm	15	n
entrust	15	vt
envelope	15	
equation	15	
equip	15	vt
ether	15	n
eucharistic	15	
evade	15	vt
everlasting	15	a
expansion	15	
extort	15	vt
eyelid	15	
fanciful	15	
fang	15	n
fickle	15	a
fief	15	n
filter	15	n
flags	15	
flaw	15	n
flip	15	n vt
foe	15	n
forbidden	15	
fought	15	
fountain	15	n
franchise	15	n
freak	15	n vt
gaiety	15	
garland	15	n
garter	15	n
gasp	15	vi
gaze	15	
gelatinous	15	
gnaw	15	vt
gossip	15	n
grin	15	n vi
grog	15	n
groin	15	n vi
harmonic	15	a
hazel	15	n
hearty	15	
herald	15	n
heralds	15	
heritable	15	a
hernia	15	n
highland	15	
hin	15	n
hinderance	15	
ho	15	i
hoax	15	n
hue	15	n
hunter	15	
illustrious	15	
implements	15	
inclining	15	
include	15	vt
incomplete	15	a
indeed	15	av
independence	15	
indifference	15	
indistinct	15	a
inexperienced	15	
infectious	15	
infinite	15	a
insanity	15	
intestinal	15	
invention	15	
junk	15	n
jut	15	vi
kilt	15	n
labyrinth	15	n
leech	15	n
legislation	15	
lend	15	vt
liber	15	n
lice	15	
lint	15	n
locus	15	n
magazine	15	n
malleable	15	
manifestation	15	
marl	15	n
median	15	a
mim	15	a
mire	15	n
moisten	15	
mollusc	15	n
monarchy	15	
motionless	15	
muse	15	n vi
mustard	15	n
mutter	15	vi
nag	15	n vt
natured	15	
neigh	15	vi
nightingale	15	n
nobleman	15	
oat	15	n
oatmeal	15	
occult	15	a
omit	15	vt
ones	15	
orb	15	a n
orderly	15	
outcry	15	n
overcoat	15	n
overlay	15	vt
parable	15	n
pease	15	n
pest	15	n
philology	15	n
phonetic	15	a
pia	15	n
picked	15	
pier	15	n
pinnate	15	
pint	15	n
ply	15	vt
pomp	15	n
pout	15	vi
practising	15	
prelude	15	n
premium	15	n
pretender	15	
professor	15	
projectile	15	
propel	15	vt
prophets	15	
prow	15	n
pulpit	15	n
punt	15	n vi
pup	15	vt
quad	15	n
quarrelsome	15	
quilt	15	n
quiver	15	a n vi
random	15	a
reap	15	vt
recommend	15	vt
reflecting	15	
regal	15	a n
rejoice	15	vi
repay	15	vt
repent	15	a vi
repress	15	vt
republic	15	n
resolute	15	a
rick	15	n
riot	15	n
riotous	15	
ritual	15	a
roasting	15	
roller	15	
rood	15	n
ruling	15	
sally	15	n
sanskrit	15	n
sarcastic	15	
sax	15	n
scoop	15	vt
scorpion	15	n
scurf	15	n
seldom	15	av
sewed	15	
sherry	15	n
sins	15	
slippery	15	
smile	15	vi
smock	15	n
sneer	15	vi
solitary	15	a
soothe	15	vt
sorcery	15	n
sorrowful	15	
spill	15	n vt
spruce	15	a
stack	15	n
stam	15	vt
stare	15	vi
stint	15	vt
stoppage	15	
straightforward	15	
stray	15	vi
stub	15	n
stumble	15	vi
sulphide	15	
switch	15	n
swollen	15	
tamil	15	n
tasting	15	
taunt	15	vt
tenderness	15	
tenor	15	n
terminal	15	
testimony	15	n
thicket	15	
thoughtless	15	
threaten	15	
thresh	15	
throb	15	vi
toilet	15	n
tongs	15	np
treble	15	a
tuck	15	vt
turbulent	15	a
twine	15	n
uncivil	15	a
uncover	15	vt
unfeeling	15	a
unlawful	15	a
unpleasant	15	a
venture	15	n
vii	15	
vomiting	15	
voracious	15	a
vulture	15	n
weighed	15	
wen	15	n
windpipe	15	
wipe	15	vt
woolly	15	
wretch	15	n
wretched	15	
yacht	15	n
yon	15	av
academy	14	n
ache	14	n
acknowledge	14	vt
acknowledgment	14	
angler	14	
animate	14	vt
annoyance	14	
apes	14	
appointment	14	
apprehend	14	vt
argillaceous	14	
arrive	14	vi
atmospheric	14	
audible	14	a
axes	14	
bailiff	14	n
ballad	14	n
banish	14	vt
banker	14	
barrow	14	n
bases	14	
bastion	14	n
behold	14	vt
beset	14	vt
birch	14	n
bitterness	14	
bituminous	14	
bless	14	vt
blister	14	n
boarding	14	
booty	14	n
boss	14	n
brethren	14	
bribe	14	n
brier	14	n
brig	14	n
bulge	14	n
bump	14	vi
buoy	14	n
calculation	14	
calico	14	n
canons	14	
carpenter	14	n
cartilaginous	14	
catalogue	14	n
chariot	14	n
chestnut	14	n
chicken	14	
chloride	14	
chub	14	n
cipher	14	n
clamp	14	n
cliff	14	n
coax	14	vt
collector	14	
commence	14	vi
competent	14	a
conceived	14	
conditional	14	
consul	14	n
contemptible	14	
continuation	14	
contradiction	14	
conversion	14	
coop	14	n
crosswise	14	
cruelty	14	
cudgel	14	n
cyst	14	n
dag	14	n
debauch	14	vt
deciduous	14	a
declared	14	
defame	14	vt
democratic	14	
departed	14	
derision	14	n
despair	14	vi
differential	14	
diligent	14	a
diminution	14	n
dine	14	vi
disagree	14	vi
disciple	14	n
discontent	14	a
distribute	14	vt
diver	14	
divorce	14	n
dod	14	vt
domain	14	n
doubling	14	
drapery	14	
dreadful	14	
drone	14	n vi
ducks	14	
ecclesiastic	14	
ecstasy	14	n
edict	14	n
eldest	14	
entablature	14	n
evaporation	14	
exalted	14	
exempt	14	vt
exert	14	vt
expenditure	14	
experienced	14	
explosion	14	
fabled	14	
familiarity	14	
february	14	n
feigned	14	
feud	14	n
flannel	14	n
fleece	14	n
flog	14	vt
fraction	14	n
fragrance	14	
freehold	14	
freeze	14	vi
frightful	14	
frisk	14	vi
gant	14	vi
gelatine	14	n
geld	14	n vt
genteel	14	a
gib	14	n
glaze	14	vt
glitter	14	vi
gloom	14	n
gore	14	n
graduated	14	
granite	14	n
granular	14	
grub	14	vi
headlong	14	
hermit	14	n
heron	14	n
hew	14	vt
hiss	14	vi
homo	14	n
hump	14	n
hydrochloric	14	a
hymns	14	
impossible	14	a
inattentive	14	a
incident	14	a
incur	14	vt
indecent	14	a
inland	14	n
insipid	14	a
iodine	14	n
jester	14	
jingle	14	n
junior	14	a
knack	14	n
knives	14	
lamentation	14	
landed	14	
lard	14	n
lath	14	n
lawsuit	14	
layman	14	
leaven	14	n
ledge	14	n
legacy	14	n
legend	14	n
loathing	14	
loiter	14	vi
lowering	14	
ludicrous	14	a
lure	14	n
mace	14	n
malice	14	n
manifest	14	a
martin	14	n
mason	14	n
mathematical	14	
merriment	14	
meteor	14	n
mica	14	n
midst	14	n
miscellaneous	14	a
moll	14	n
morality	14	
mysterious	14	
neighbourhood	14	
nettle	14	n
nightshade	14	
nob	14	n
notable	14	a
nourishing	14	
objection	14	
oboe	14	n
october	14	n
offend	14	vt
optic	14	a
oratory	14	
overbearing	14	
overgrown	14	
overtake	14	vt
passenger	14	n
pastor	14	n
pastry	14	n
peas	14	
peninsula	14	n
peruvian	14	a
pharynx	14	n
phren	14	n
pitcher	14	n
possibly	14	
predicate	14	vt
preface	14	n
profitable	14	
profound	14	a
prone	14	a
prospect	14	n
provoke	14	vt
punctum	14	n
queer	14	a
radiant	14	a
radiate	14	vi
railing	14	
rally	14	vt
ravine	14	n
refine	14	vt
registered	14	
repeatedly	14	
reproduce	14	vt
reprove	14	
requisite	14	a
reservoir	14	n
retard	14	vt
rhine	14	
riches	14	np
rumour	14	n
salve	14	n vt
scalp	14	n
scorch	14	vt
secluded	14	
secreting	14	
selection	14	
september	14	n
septuagint	14	n
servitude	14	
sharply	14	
shaw	14	n
shilling	14	n
shire	14	n
sill	14	n
sized	14	
slavonic	14	a
slop	14	n
sloth	14	n
slum	14	n
snip	14	vt
speck	14	n
speculation	14	
splitting	14	
spray	14	n
squirt	14	vt
stirring	14	
strand	14	n
strawberry	14	
surviving	14	
tasteless	14	
tease	14	vt
tendon	14	n
terrier	14	n
tertiary	14	a
therein	14	
toast	14	vt
traditional	14	
transact	14	vt
translate	14	vt
trivial	14	a
truce	14	n
truly	14	
tumble	14	vi
tunic	14	n
tut	14	i n
twilight	14	n
tying	14	
ultimate	14	a
unconscious	14	a
undergoing	14	
undertake	14	vt
uneasiness	14	
unfair	14	a
unimportant	14	
valid	14	a
venetian	14	a
vertebrate	14	
vibrate	14	vi
viii	14	
virtues	14	
viscous	14	a
vitriol	14	n
volcano	14	n
wail	14	vi
wary	14	a
watered	14	
why	14	av
witchcraft	14	
witty	14	
your	14	pn
zealous	14	
abbey	13	n
absorbed	13	
abstinence	13	
adaptation	13	
adopt	13	vt
adventure	13	n
afflict	13	vt
affliction	13	
alluvial	13	
almonds	13	
amateur	13	n
ammunition	13	n
anguish	13	n
animation	13	
anus	13	n
apparition	13	n
appendix	13	
aqueous	13	a
arouse	13	vt
asiatic	13	
aversion	13	n
aye	13	av
bachelor	13	n
bagpipe	13	n
bake	13	vt
balm	13	n
bane	13	n
barber	13	n
bard	13	n
barrier	13	n
batter	13	n vt
bawl	13	vi
bearded	13	
beet	13	n vt
begone	13	i
betray	13	vt
bleaching	13	
bleeding	13	
bodice	13	n
bondage	13	n
botch	13	n
brat	13	n
breakfast	13	n
brothel	13	n
buckle	13	n
buddhist	13	
buffalo	13	n
burg	13	
burrow	13	n
butcher	13	n
calamus	13	n
caoutchouc	13	n
caprice	13	n
cartridge	13	n
cashmere	13	n
castor	13	n
chill	13	n
chocolate	13	n
chronic	13	a
churn	13	n
cid	13	n
clamour	13	n
click	13	n
clog	13	n
cob	13	n vt
coff	13	vt
coinage	13	
colonel	13	n
combustible	13	
complain	13	vi
component	13	a
conceive	13	vt
concur	13	vi
confection	13	
constitutional	13	
consumption	13	n
cordage	13	
corinthian	13	a
crazy	13	
croak	13	vi
cube	13	n
dancer	13	
dancers	13	
dashing	13	
decisive	13	
deformed	13	
degenerate	13	a
delicious	13	a
denunciation	13	
depraved	13	
develop	13	vt
diffuse	13	a vt
dipping	13	
disappoint	13	vt
distrust	13	n
dive	13	vi
dross	13	n
duel	13	n
duo	13	n
dusk	13	a
elaborate	13	vt
elevate	13	vt
encounter	13	vt
epidemic	13	a
equity	13	n
equivocal	13	a
erase	13	vt
evasion	13	n
exam	13	
exclude	13	vt
explanatory	13	
expulsion	13	n
exult	13	vi
factor	13	n
failing	13	
fastidious	13	a
fatigue	13	n
feathered	13	
feature	13	n
federal	13	a
feu	13	n
fiddle	13	n
finis	13	n
firearms	13	
flirt	13	vt
flounder	13	n vi
fluke	13	n
folklore	13	
fon	13	n
fondle	13	
foresee	13	vt
forgive	13	vt
fourteen	13	
frieze	13	n
frit	13	n
frolicsome	13	
frothy	13	
fuller	13	n
fury	13	n
fust	13	n vi
galvanic	13	
gaping	13	
gash	13	a vt
gasteropod	13	n
gat	13	n
gaul	13	n
genius	13	n
gibe	13	vt
gilding	13	
gist	13	n
glasses	13	
goad	13	n
gob	13	n
grab	13	n vt
grasping	13	
greatness	13	
greet	13	vi vt
grit	13	n
growl	13	vi
haddock	13	n
hash	13	vt
hereditary	13	
hindi	13	n
hull	13	n
hun	13	n
hurdle	13	n
hurl	13	vi
hush	13	i
hypothetical	13	
iceland	13	
icon	13	n
identity	13	n
illness	13	
immoderate	13	a
imperative	13	a
inactive	13	a
induce	13	vt
indulge	13	vt
inference	13	
infernal	13	a
inflorescence	13	n
insertion	13	
inspector	13	
instance	13	n
interpreter	13	
invalid	13	a
kettle	13	n
kite	13	n
knap	13	n vt
knotted	13	
kob	13	n
ladle	13	n
landlord	13	
laud	13	vt
library	13	n
lichen	13	n
lighter	13	
litany	13	n
magnesia	13	
mainmast	13	
marshal	13	n
martial	13	a
mastic	13	n
maw	13	n
max	13	n
medal	13	n
meek	13	a
menses	13	np
midnight	13	
mislead	13	vt
mission	13	n
mistrust	13	n
mizzen	13	n
mobile	13	a
modus	13	n
molar	13	a
moot	13	vt
morally	13	
motto	13	n
muck	13	n
mulberry	13	n
mumm	13	vt
mystery	13	n
nausea	13	n
norm	13	n
observance	13	
occipital	13	
ode	13	n
ology	13	n
pand	13	n
parsley	13	n
pawl	13	n
peacock	13	n
pearly	13	
penance	13	n
pence	13	n
penetrating	13	
percentage	13	n
pericarp	13	n
persecution	13	
personality	13	
pervert	13	vt
pew	13	n
phenomenon	13	n
phosphorus	13	n
photo	13	n
pianoforte	13	n
picking	13	
pickle	13	n
pithy	13	
platinum	13	n
plentiful	13	
prank	13	vt
primus	13	n
procedure	13	
proceeds	13	
progression	13	
prolong	13	vt
prominence	13	
pushing	13	
puss	13	n
quinine	13	n
railroad	13	
ramp	13	vi
ramus	13	n
ranks	13	
rapidity	13	
rascal	13	n
ratch	13	n
rath	13	a n
reasonable	13	
rebel	13	n
rectangular	13	
recur	13	vi
redress	13	vt
refraction	13	
regeneration	13	
remission	13	
repast	13	n
repeal	13	vt
replace	13	vt
reproductive	13	
require	13	vt
reside	13	vi
resound	13	vt
retail	13	vt
revival	13	
rhomb	13	n
rightly	13	
ripple	13	n vt
rud	13	n vt
saline	13	a
sanctuary	13	
scarce	13	a
schist	13	n
searching	13	
senseless	13	
sensibility	13	
sensible	13	
sett	13	
seventy	13	a
shipping	13	
skein	13	n
sleepy	13	
slimy	13	
slot	13	n
sluggish	13	
smite	13	vt
snot	13	n
sociable	13	a
societies	13	
solus	13	a
sooth	13	n
sorb	13	n
sorrel	13	a n
sovereignty	13	
spang	13	n vi
sparkling	13	
sportive	13	
spurious	13	a
squander	13	vt
steering	13	
stereotype	13	n
sterling	13	a
stupidity	13	
submissive	13	
subterranean	13	a
sunrise	13	
supple	13	a
suppuration	13	
surf	13	n
swag	13	n vi
swept	13	
swoon	13	vi
synonymous	13	
syrup	13	n
tawny	13	a
temperament	13	n
thallus	13	n
thee	13	pn vi
thence	13	av
threatening	13	
thump	13	n
thwart	13	a
tier	13	n
titmouse	13	
tot	13	n vt
trader	13	
transporting	13	
treaty	13	
tried	13	
tug	13	vt
twang	13	n
twit	13	vt
umbrella	13	n
unnecessary	13	a
unworthy	13	a
vague	13	a
vertebra	13	n
vetch	13	n
vexatious	13	
vicious	13	
villain	13	n
viper	13	n
visiting	13	
visual	13	a
voiced	13	
vows	13	
walnut	13	n
wand	13	n
warden	13	n
warrior	13	
waterproof	13	
waxy	13	
weeping	13	
went	13	
wholesome	13	
wicket	13	n
worldly	13	
wormwood	13	n
worst	13	a
wriggle	13	vi
wright	13	n
writhe	13	vt
xvi	13	
yule	13	n
abbot	12	n
abraham	12	
adherence	12	
advantageous	12	
alien	12	a
almond	12	n
andrew	12	
anthropoid	12	a
antiphon	12	n
appease	12	vt
applaud	12	vt
apprehension	12	
artful	12	
asleep	12	a
asp	12	n
assertion	12	
assess	12	vt
assurance	12	
atonement	12	
attic	12	a n
aware	12	a
baby	12	
balcony	12	n
ballet	12	n
banter	12	vt
bate	12	n vi
bathe	12	vt
baton	12	n
befall	12	vt
beloved	12	pa
beseech	12	vt
bevel	12	n
bravery	12	
breasted	12	
brigade	12	n
brine	12	n
brushwood	12	
builder	12	
burr	12	
busk	12	n vi vt
canadian	12	a
candlestick	12	
capability	12	
carving	12	
cerebrum	12	n
ceremonial	12	
chaise	12	n
charitable	12	
chords	12	
colt	12	n
combustion	12	
comment	12	n
compliance	12	n
compress	12	vt
compulsion	12	
congeal	12	vt
consecrate	12	vt
consign	12	vt
contemplation	12	
continual	12	
contradict	12	vt
coot	12	n
core	12	n
cornered	12	
correspondence	12	
costly	12	
cote	12	n vt
counterpart	12	
courageous	12	
coy	12	a
cranium	12	n
creditor	12	
critic	12	n
cuckold	12	n
cucumber	12	n
cue	12	n
cuff	12	n
curb	12	vt
curry	12	n vt
curtail	12	vt
curvature	12	
darling	12	n
deacon	12	n
decimal	12	a
decoy	12	vt
denomination	12	
derive	12	vt
descendant	12	
despicable	12	a
despise	12	vt
determinate	12	
dexter	12	a
digestive	12	
dignitary	12	
discontented	12	
discreet	12	a
discretion	12	n
displacement	12	
distilling	12	
divisible	12	
docks	12	
dole	12	n vt
dolt	12	n
dowry	12	n
drench	12	vt
droop	12	vi
dullness	12	
eau	12	n
edition	12	
effective	12	
elegance	12	
eleventh	12	
embody	12	vt
emery	12	n
enact	12	vt
enchantment	12	
enforce	12	vt
enrol	12	vt
envy	12	vt
eon	12	
equinox	12	n
equipment	12	
etruscan	12	
euphemism	12	n
evolution	12	n
exhort	12	vt
expend	12	vt
expert	12	a
export	12	vt
extremes	12	
fallow	12	a
farewell	12	
fiction	12	n
flam	12	n
flay	12	vt
flighty	12	
flimsy	12	a
foetus	12	n
fondness	12	
forbear	12	vi
forbidding	12	
foremast	12	n
fretful	12	
frith	12	n
frown	12	vi
frugal	12	a
gallon	12	n
gaud	12	n
gee	12	n vi
generate	12	vt
glassy	12	
glycerine	12	n
goblin	12	n
grove	12	n
grum	12	a
guarantee	12	n
harpoon	12	n
hast	12	
hatchet	12	n
hatching	12	
hawker	12	n
heedless	12	
heraldic	12	
herself	12	pn
hitch	12	vi
hoard	12	n
homage	12	n
homogeneous	12	
horticulture	12	n
illegal	12	a
impartial	12	a
impatience	12	
inanimate	12	a
individuality	12	
infect	12	vt
infection	12	
infirm	12	a
inheritance	12	
innumerable	12	a
inquisition	12	n
insignificant	12	a
insolent	12	a
insoluble	12	a
instigate	12	vt
integrity	12	n
international	12	a
interruption	12	
intersection	12	
intrusive	12	
inwards	12	
ionic	12	a
jade	12	n
jean	12	n
kernel	12	n
kindle	12	vt
kip	12	n vi
kirk	12	n
kre	12	
lampoon	12	n
larceny	12	n
lavender	12	n
leak	12	n
leger	12	a
leisure	12	n
liability	12	
liking	12	
loading	12	
loath	12	a
lustrous	12	
lye	12	n
lyre	12	n
mainsail	12	
manger	12	n
mattress	12	n
maxim	12	n
measles	12	ns
meddle	12	vi
meditation	12	
melodious	12	
memorandum	12	
menial	12	a
mesh	12	n
metaphor	12	n
mighty	12	
miller	12	n
mingle	12	vt
miniature	12	n
minus	12	a
missile	12	a
monthly	12	
moslem	12	n
mottled	12	
muff	12	n
mule	12	n
murderer	12	
napkin	12	n
naught	12	n
navel	12	n
needlework	12	
neighbouring	12	
niggardly	12	
nitric	12	
nix	12	i n
noose	12	n
notwithstanding	12	p
nourish	12	vt
november	12	n
nursery	12	
nutmeg	12	n
obliging	12	
obtuse	12	a
obvious	12	a
offers	12	
ordinate	12	
ornamentation	12	
overwhelm	12	vt
ovule	12	n
owe	12	vt
package	12	
panic	12	n
pannus	12	n
pasteboard	12	
pedestal	12	n
perspiration	12	
phraseology	12	
physiology	12	n
pimple	12	n
plausible	12	a
powdered	12	
precede	12	vt
premise	12	n vt
prerogative	12	n
presentation	12	
pricking	12	
prig	12	n
prism	12	n
proboscis	12	n
profligate	12	a
promised	12	
protozoa	12	np
prudence	12	
pulpy	12	
purging	12	
purification	12	
puritan	12	n
pustule	12	n
qualification	12	
quart	12	n
quibble	12	n
quid	12	n
raff	12	n
rand	12	n vi
rattling	12	n
reck	12	vt
rector	12	n
refute	12	vt
reliance	12	
remind	12	vt
renaissance	12	n
repeating	12	
resource	12	n
restriction	12	
revenge	12	vt
rive	12	n vt
robbery	12	
sab	12	n
salary	12	n
saturn	12	n
saucy	12	a
scant	12	a
scare	12	vt
scenery	12	
schedule	12	n
scissors	12	np
scrotum	12	n
seclusion	12	
seine	12	n
sergeant	12	n
sewer	12	n
shipbuilding	12	
shorten	12	
shove	12	vt
shower	12	n
shrine	12	n
sigh	12	vi
site	12	n
slim	12	a
slumber	12	vi
slut	12	n
specimen	12	n
speeches	12	
splinter	12	
spurs	12	
staircase	12	
stark	12	a
stationary	12	
steamer	12	
sticking	12	
stow	12	vt
structural	12	
stubble	12	n
stupefy	12	vt
sturdy	12	a n
subjection	12	
suborder	12	n
subsequent	12	a
sulky	12	
surly	12	a
surmounted	12	
suspicious	12	
swindler	12	
swivel	12	n
synonym	12	n
syrian	12	
talc	12	n
tarsus	12	n
tart	12	a n
tearing	12	
tenacious	12	a
tension	12	
territorial	12	
thatch	12	vt
thorough	12	a
threat	12	n
thrum	12	n vi
tides	12	
tillage	12	
tithe	12	n
titular	12	a
toned	12	
tour	12	n
traces	12	
trachea	12	n
trait	12	n
trefoil	12	n
triad	12	n
trod	12	n
twining	12	
unaccented	12	a
unbroken	12	a
unchaste	12	a
unclean	12	a
unconnected	12	a
unfinished	12	a
unhappy	12	a
unlimited	12	a
unpolished	12	
unsound	12	a
vanity	12	
variance	12	n
variegate	12	vt
veneration	12	
vermilion	12	n
vested	12	
vum	12	vi
wage	12	vt
warehouse	12	
warfare	12	
warlike	12	
wat	12	a n
weasel	12	n
wednesday	12	n
whet	12	vt
whiff	12	n vi
wither	12	vi
withered	12	
wives	12	
wont	12	a
wrack	12	n
yawn	12	vi
yeast	12	n
zigzag	12	n
abatement	11	
accurate	11	a
accustom	11	vt
acrobat	11	n
