swingle	3	vt
swoop	3	vt
swop	3	vt
swung	3	
syllabic	3	
sylph	3	n
symbolic	3	
symptom	3	n
synopsis	3	n
syntax	3	n
synthesis	3	n
synthetic	3	
syphilis	3	n
syriac	3	j
syringe	3	n
tabby	3	n
tabernacle	3	n
tabes	3	
tabour	3	n
tabula	3	
tabular	3	j
tact	3	n
tactics	3	n
tad	3	
tael	3	n
tai	3	n
tailless	3	
talbot	3	n
talent	3	n
talkative	3	
talon	3	n
talus	3	n
tambour	3	n
tangible	3	j
tangle	3	n
tankard	3	n
tannin	3	n
tantalus	3	n
taper	3	n
tapeworm	3	n
tapir	3	n
tapping	3	
tardy	3	j
tare	3	n
target	3	n
tarnish	3	vt
tarred	3	
tarry	3	j vi
tarsal	3	
tartan	3	n
tash	3	n
tasmanian	3	j
tass	3	n
tath	3	n
tattle	3	n
tattler	3	
taurus	3	n
taxation	3	
teal	3	n
tearful	3	
teasel	3	n
teat	3	n
teem	3	vi vt
tela	3	n
telegram	3	n
telegraphic	3	
telegraphy	3	
teleostean	3	
telepathy	3	n
telephone	3	n
tellurium	3	n
temperance	3	n
tempt	3	vt
tenable	3	j
tendril	3	n
tenet	3	n
tenter	3	n
tepid	3	j
termagant	3	n
termite	3	n
terrace	3	n
territ	3	
tester	3	n
testify	3	vt
testis	3	
tether	3	n
thane	3	n
theism	3	n
theorem	3	n
theosophy	3	n
thereby	3	
therefrom	3	
thereon	3	
thereto	3	
therm	3	
thermal	3	j
thievish	3	
thill	3	n
thine	3	pn
thirsty	3	
thole	3	n vt
thoracic	3	
thorny	3	
thoth	3	n
thoughtful	3	
thous	3	n
thousandth	3	
thrall	3	n
thraw	3	vt
threadbare	3	
threshold	3	n
threw	3	
thrifty	3	
thrilling	3	
thrips	3	n
thrive	3	vi
thriving	3	
thro	3	
throng	3	n
throstle	3	n
throttle	3	n
thug	3	n
thunderbolt	3	
thursday	3	n
thy	3	
thyme	3	n
thyroid	3	j
tiara	3	n
tibetan	3	
tice	3	vt
tickle	3	j
ticklish	3	
tidal	3	
tierce	3	n
tiers	3	
tiff	3	vi vt
tighten	3	
tiller	3	n
tilting	3	
timely	3	
timorous	3	
timothy	3	n
tind	3	vt
tinker	3	n
tinkle	3	vi
tinsel	3	n
tiny	3	j
tippet	3	n
tipple	3	vi
tiptoe	3	n
tiro	3	
titan	3	j
titter	3	vi
toady	3	
tod	3	n
toddy	3	n
toft	3	n
toga	3	n
toggle	3	n
tolerable	3	j
tomato	3	n
tommy	3	n
tong	3	n
toot	3	n vi
topaz	3	n
tope	3	n vi
topgallant	3	
topic	3	n
topmast	3	
topsail	3	
tore	3	n
torpedo	3	n
torpid	3	j
torpor	3	
torrent	3	n
torrid	3	j
torsk	3	n
tort	3	n
torus	3	n
tose	3	vt
totter	3	vi
tournament	3	n
towel	3	n
traceable	3	
traction	3	
traditionally	3	
tragacanth	3	n
tragic	3	
traitor	3	n
trample	3	vt
trance	3	n
transept	3	n
transference	3	
transformation	3	
transgression	3	
tranship	3	vt
transient	3	j
transit	3	n
transition	3	
transparency	3	n
transportation	3	
transpose	3	vt
transversely	3	
trant	3	vi
trappings	3	
travail	3	n
trawl	3	vi
treachery	3	n
treacle	3	n
treadle	3	
treasurer	3	
trellis	3	n
trematode	3	
tremens	3	
trencher	3	n
trepan	3	n vt
trestle	3	n
trias	3	n
triassic	3	
trickish	3	
tricky	3	
tricycle	3	n
trident	3	n
triform	3	j
trigger	3	n
triglyph	3	n
trigonometry	3	n
trill	3	vi vt
trinket	3	n
tripe	3	n
triplet	3	
tripod	3	n
tripos	3	n
tripping	3	n
trist	3	
trivet	3	n
trocar	3	n
trochaic	3	
trochee	3	n
trojan	3	j
troparion	3	n
tropic	3	n
troth	3	n
troubled	3	
trow	3	vi
truant	3	n
trumpeter	3	
trumpets	3	
truncheon	3	n
trundle	3	n
trustee	3	
trusting	3	
trustworthy	3	
trusty	3	
truthful	3	
truths	3	
tuberculosis	3	
tudor	3	j
tufa	3	n
tuff	3	n
tufted	3	
tulip	3	n
tumid	3	j
tump	3	n
tuning	3	
tup	3	n
turban	3	n
turbid	3	j
turbine	3	n
turbo	3	n
turbot	3	n
turgid	3	
turquoise	3	n
turret	3	n
tusk	3	n
twentieth	3	
twink	3	n vt
twinkle	3	vi
tye	3	n vt
tympan	3	n
tympanic	3	
typhus	3	n
tyr	3	n
tyran	3	
tyre	3	n
tyrian	3	j
ulna	3	n
ulster	3	n
umbel	3	n
umbilicus	3	
unaccompanied	3	j
unacquainted	3	
unaffected	3	j
unalterable	3	j
unbend	3	vt
unbound	3	j
uncanny	3	j
unchangeable	3	j
unchanged	3	
unchristian	3	j
uncial	3	j
unconcerned	3	
uncorrupt	3	j
uncouth	3	j
unction	3	n
unctuous	3	
uncut	3	j
undecided	3	j
undergraduate	3	n
undermine	3	vt
undertone	3	n
underwood	3	n
undeveloped	3	j
undisturbed	3	j
undivided	3	j
undone	3	
undressed	3	
undulatory	3	
unearth	3	vt
unenclosed	3	j
unfailing	3	j
unfaithful	3	
unfasten	3	vt
unfermented	3	j
unfledged	3	j
unforeseen	3	
unfurnished	3	j
ungainly	3	j
ungodly	3	j
unguent	3	n
unhand	3	vt
unhealthy	3	j
unholy	3	j
unhurt	3	j
unimpaired	3	j
unintelligible	3	
unique	3	j
unison	3	n
unkind	3	j
unleavened	3	j
unless	3	c
unlicensed	3	j
unlikeness	3	
unload	3	vt
unloose	3	vt
unman	3	vt
unmanageable	3	j
unmanly	3	
unmeaning	3	j
unmixed	3	j
unmusical	3	j
unnoticed	3	j
unobstructed	3	j
unobtrusive	3	j
unpaid	3	j
unperceived	3	
unpleasing	3	
unpopular	3	j
unprepared	3	j
unprincipled	3	j
unprofitable	3	j
unqualified	3	j
unravel	3	vt
unreal	3	j
unrefined	3	j
unregenerate	3	j
unrelenting	3	j
unreserved	3	j
unrest	3	n
unrestricted	3	j
unripe	3	j
unruly	3	
unsafe	3	j
unseasonably	3	
unskilful	3	j
unskilfully	3	
unskilled	3	
unsocial	3	
unsuccess	3	n
unsuccessful	3	
unsuit	3	
unthankful	3	j
unthink	3	vt
untidy	3	j
untie	3	vt
untilled	3	j
untimely	3	j
unto	3	p
untouched	3	j
untrimmed	3	
untrue	3	j
untruth	3	
untwist	3	vt
unused	3	j
unvaried	3	j
unveil	3	vt
unwary	3	j
unwholesome	3	j
unwieldy	3	j
unwind	3	vt
unwise	3	j
upbraid	3	vt
upheaval	3	
uphold	3	vt
uppermost	3	
upstart	3	j
uranus	3	n
urban	3	j
urea	3	n
urethra	3	n
urgency	3	
uric	3	
ursa	3	
usher	3	n
utility	3	
uva	3	n
uvula	3	n
vacillate	3	vi
vacillating	3	
vale	3	n
valence	3	n
valerian	3	n
valet	3	n
valiant	3	j
vallum	3	n
valour	3	n
valved	3	
vamp	3	n
vandyke	3	n
vane	3	n
vapid	3	j
vara	3	n
varus	3	n
vatican	3	n
vaulting	3	
vector	3	n
veda	3	n
vedas	3	
vedic	3	
vegetation	3	
vehemently	3	
vell	3	n vt
velocipede	3	n
velum	3	n
vena	3	n
venal	3	j
vend	3	vt
venerate	3	vt
venereal	3	j
venge	3	vt
venial	3	j
venom	3	n
venous	3	
venter	3	n
ventricle	3	
venue	3	n
verdure	3	
verge	3	n vi
vermiform	3	
vermin	3	n
vernal	3	j
veronica	3	n
verruca	3	n
versification	3	
verst	3	n
vespers	3	
vestry	3	n
vesture	3	n
veteran	3	j
veterinary	3	j
vexed	3	
viburnum	3	n
vicarious	3	
vide	3	
vie	3	vi
vigil	3	n
vigilant	3	
viking	3	n
villa	3	n
vindicate	3	vt
vint	3	vt
vintage	3	n
violoncello	3	n
virago	3	n
virgo	3	
virtuous	3	
visage	3	n
viscount	3	n
vishnu	3	n
visionary	3	
visitor	3	
vitality	3	
vitellus	3	n
vive	3	i j
vivisection	3	n
vizier	3	
vizir	3	n
vocabulary	3	
vogue	3	n
vole	3	n
volition	3	n
volley	3	n
volta	3	n
voltaic	3	
voluble	3	j
volunteer	3	n
voluptuous	3	j
volute	3	n
voodoo	3	n
vortex	3	n
voter	3	
votive	3	j
vouch	3	vt
vox	3	n
vulcan	3	n
vulgate	3	
vulva	3	n
wae	3	n
wafer	3	n
waff	3	j n vi
wagtail	3	
waif	3	n
waistcoat	3	
waiter	3	
walker	3	
wallachia	3	
walled	3	
wallow	3	vi
walrus	3	n
waltz	3	n
wane	3	vi
wang	3	n
wanted	3	
warble	3	n vi
warehouses	3	
warren	3	n
wars	3	
warty	3	
wase	3	n
waterfall	3	
watt	3	n
waved	3	
waver	3	
weaker	3	
weal	3	n
weald	3	n
wealthy	3	
wean	3	vt
wedgwood	3	
wedlock	3	n
weekly	3	
weeks	3	
weet	3	
weevil	3	n
welfare	3	n
welk	3	vi
wells	3	
welt	3	n vi
welter	3	vi
wench	3	n
whack	3	vt
whalebone	3	
whaling	3	
whang	3	n vt
wheedle	3	vt
wheeze	3	vi
whelk	3	n
whelp	3	n
wherein	3	
whipping	3	
whir	3	n
whirlwind	3	
whisk	3	n vt
whistles	3	
whiten	3	
whites	3	
whither	3	a
whiting	3	
whitsuntide	3	
whiz	3	vi
whoop	3	n
whop	3	vt
whorl	3	n
whorled	3	
whortleberry	3	n
widen	3	
widespread	3	
widgeon	3	n
wight	3	j n
wilderness	3	
wile	3	n
wilful	3	
willed	3	
wilt	3	vi
wince	3	vi
windmill	3	
wingless	3	
winks	3	
wintry	3	
withdrawal	3	
withering	3	
withy	3	
witted	3	
wizard	3	n
woad	3	n
wold	3	n
womanish	3	
woo	3	vt
woodwork	3	
wop	3	vt
wordy	3	
wore	3	
workmanship	3	
wove	3	
wow	3	i vi
wraith	3	n
wrasse	3	n
wreak	3	vi vt
wreathe	3	
wrongful	3	
wurth	3	
xii	3	
xiii	3	
yak	3	n
yam	3	n
yank	3	vt
yap	3	vi
yawl	3	n vi
yaws	3	n
yelp	3	vi
yen	3	n
yeoman	3	n
yesterday	3	
yew	3	n
yo	3	i
yorkshire	3	
yours	3	pn
yttrium	3	n
zant	3	
zante	3	n
zebra	3	n
zed	3	n
zero	3	n
zoetrope	3	n
zones	3	
zoster	3	n
zygomatic	3	
aardvark	2	n
aaron	2	
aba	2	n
aback	2	a
abacot	2	
abaddon	2	n
abasement	2	
abashed	2	
abba	2	n
abbaye	2	
abbess	2	n
abbreviate	2	vt
abc	2	n
abduce	2	vt
abduct	2	vt
abduction	2	
abear	2	vt
abecedarian	2	j
abed	2	a
aberration	2	
abey	2	
abeyance	2	n
abib	2	n
abies	2	n
abigail	2	n
ablative	2	j
ablaze	2	j
abnormally	2	
abolish	2	vt
abort	2	vi
abortion	2	
abrade	2	vt
abrasion	2	n
abraxas	2	n
abroach	2	a
abrogate	2	vt
abscind	2	vt
absciss	2	n
abscissa	2	
absentee	2	
absinth	2	n
absorbent	2	
abstemious	2	j
abstinent	2	j
abstracted	2	
absurdly	2	
absurdum	2	
abysm	2	n
academe	2	n
acadian	2	j
acajou	2	n
acaleph	2	
acanthus	2	n
acatalectic	2	j
acater	2	n
accelerate	2	vt
accelerated	2	
accend	2	vi
accentual	2	
accentuation	2	
accessary	2	
accessible	2	
acclaim	2	
acclimatise	2	vt
acclivity	2	n
accoil	2	vi
accolade	2	n
accompanist	2	
accompt	2	n
accordant	2	
accordion	2	n
accoucheuse	2	
accountant	2	
accourage	2	vt
accoy	2	vt
accredit	2	vt
accrue	2	vi
accusative	2	j
accuser	2	
acerb	2	
achates	2	n ns
acheron	2	n
achitophel	2	n
achromatic	2	j
acicular	2	j
aciform	2	j
acknow	2	vt
acme	2	n
acne	2	n
acolyte	2	n
acoustic	2	j
acquest	2	n
acquiesce	2	vi
acquiescence	2	
acquirement	2	
acquittal	2	
acquittance	2	
acrimonious	2	
acrimony	2	n
acropolis	2	n
acta	2	ns
actinia	2	n
actinic	2	
actinism	2	n
actinolite	2	n
acton	2	n
actuate	2	vt
acumen	2	n
acupressure	2	n
adage	2	n
adagio	2	a
adays	2	a
addict	2	vt
addle	2	j
addled	2	
addorsed	2	ving
addresses	2	
adduce	2	vt
adductor	2	n
adipose	2	j
adit	2	n
adjoin	2	vi
adjudge	2	vt
adjure	2	vt
adjuring	2	
adjutage	2	n
adjutant	2	n
admirable	2	
admire	2	vt
admix	2	vt
adnate	2	j
adolescent	2	j
adonis	2	n
adore	2	vt
adrift	2	j
adscititious	2	j
adulteration	2	
adulterer	2	
adventitious	2	j
adventurer	2	
adventurous	2	
adverbial	2	
advertise	2	vt
advertising	2	
advisable	2	
advising	2	
adviso	2	
advocacy	2	n
advoutry	2	n
advowson	2	n
adze	2	n
ae	2	
aerate	2	vt
aerostat	2	n
aery	2	j
affability	2	
affeer	2	vt
afferent	2	j
affettuoso	2	j
affiance	2	n
affianced	2	
affidavit	2	n
affiliate	2	vt
affine	2	n
afflatus	2	n
affluent	2	j
afforce	2	vt
afforest	2	vt
affusion	2	n
affy	2	vt
afire	2	a
afoot	2	a
afore	2	p
aforesaid	2	j
aforethought	2	j
afresh	2	a
afterbirth	2	n
aftermath	2	n
afternoon	2	n
afterpiece	2	n
afterward	2	a
agape	2	j n
agaric	2	n
aggravate	2	vt
aggravation	2	
aggregation	2	
aggress	2	vi
aggression	2	n
agility	2	
agio	2	n
agitator	2	
aglet	2	n
agnail	2	n
agnate	2	j
agnomen	2	n
agnus	2	
agone	2	
agonic	2	j
agonising	2	
agrarian	2	j
aground	2	a
aha	2	i
ahoy	2	i
ahungered	2	j
ahura	2	
aigrette	2	n
aiguille	2	n
aiguillette	2	
ail	2	vi
ailanto	2	n
aimless	2	
airing	2	
aisled	2	
ait	2	n
ajar	2	a
ajutage	2	n
ake	2	
akimbo	2	j
alabaster	2	n
alacrity	2	n
alamode	2	a
alarum	2	n
albatross	2	n
albe	2	
albeit	2	a
albert	2	n
albigenses	2	ns
albinism	2	
albino	2	n
albite	2	n
albumin	2	
albuminoid	2	j
alcahest	2	
alcatras	2	n
alcoran	2	n
alcove	2	n
aldehyde	2	n
aldern	2	j
alee	2	a
alegge	2	
alehouse	2	
alembic	2	n
alexandrian	2	j
alexandrine	2	n
alfalfa	2	n
algebraic	2	
algum	2	
alias	2	a
alienation	2	
alienist	2	n
align	2	vt
alignment	2	
alineation	2	
aliped	2	j
aliquant	2	j
aliquot	2	j
alizarin	2	n
alkahest	2	n
allah	2	n
allantois	2	n
allegation	2	
allegro	2	a
alleluia	2	
allemande	2	n
alleviate	2	vt
alleviation	2	
allheal	2	n
alligator	2	n
allineation	2	n
alliteration	2	n
allopathy	2	n
allspice	2	n
allusive	2	
alluvium	2	n
almoner	2	n
almshouse	2	
almug	2	n
aloof	2	a
alopecia	2	n
alow	2	a
alpen	2	
alpenhorn	2	n
als	2	
altissimo	2	j
altitudes	2	
altruism	2	n
alumnus	2	n
alveolar	2	j
alway	2	
amadou	2	n
amalgamation	2	
amanuensis	2	n
amaracus	2	n
amaranth	2	n
amate	2	vt
amaurosis	2	n
ambiguity	2	
ambling	2	
amblyopia	2	n
ambo	2	n
ambrosia	2	n
ambrosian	2	
ambry	2	n
ambulance	2	n
ambuscade	2	n
ameer	2	n
amenable	2	j
amenance	2	n
amende	2	n
amendment	2	
amentum	2	n
amerce	2	vt
amere	2	
americanism	2	
amethyst	2	n
ami	2	
amicable	2	j
amildar	2	n
amine	2	n
ammiral	2	
ammoniac	2	
ammonite	2	n
ammonium	2	
amnesia	2	n
amnesty	2	n
amoeba	2	n
amomum	2	n
amoret	2	n
amorphism	2	n
amove	2	vt
ampersand	2	n
amphibia	2	ns
amphibious	2	
amphibole	2	n
amphictyonic	2	j
amphitryon	2	n
amphora	2	n
amplify	2	vt
ampul	2	n
ampulla	2	n
amputation	2	
amuck	2	a
amyl	2	n
amyloid	2	n
anabaptist	2	n
anabolism	2	n
anachronism	2	n
anaconda	2	n
anacrusis	2	n
anagraph	2	n
analyse	2	
analytic	2	
anarchy	2	n
anastatic	2	j
anathema	2	n
anatta	2	n
anbury	2	n
ancestry	2	
anchorage	2	
anchorite	2	
anchovy	2	n
anchylosis	2	n
andiron	2	n
andrea	2	
androgynous	2	j
andromeda	2	n
ane	2	
anear	2	a
anecdote	2	n
anelace	2	
anent	2	p
aneroid	2	j
aneurism	2	n
angelica	2	n
angelus	2	n
angevin	2	j
angiocarpous	2	j
angiosperm	2	n
angostura	2	n
angrily	2	
anharmonic	2	j
anil	2	n
animosity	2	n
ankylosis	2	
anlace	2	n
anna	2	n
annat	2	n
anneal	2	vt
annexation	2	
annihilate	2	vt
annotate	2	vt
annotator	2	
annulose	2	
annunciation	2	n
anodyne	2	n
anomalistic	2	
anomaly	2	n
anon	2	a
anonymous	2	j
antecedently	2	
antecessor	2	n
antependium	2	n
antepenult	2	n
antepenultimate	2	
antevenient	2	j
anthelion	2	n
anthology	2	n
anthozoa	2	ns
anthropology	2	n
antiburgher	2	n
antic	2	j
anticipative	2	
anticlimax	2	n
antilegomena	2	ns
antiperiodic	2	j
antiphrasis	2	n
antipodes	2	ns
antipope	2	n
antirrhinum	2	n
antispast	2	n
antithesis	2	n
antithet	2	
antitype	2	n
anybody	2	
anyhow	2	
aonian	2	j
apanage	2	
apathy	2	n
apatite	2	n
apay	2	vt
apeak	2	a
apelles	2	n
apepsia	2	
aphasia	2	n
aphelion	2	n
apheresis	2	
aphetic	2	
aphides	2	
aphorism	2	n
aphrodisiac	2	j
apiary	2	n
apices	2	
aplomb	2	n
apodal	2	j
apodosis	2	n
apogee	2	n
apologetic	2	j
apologue	2	n
apophthegm	2	n
apostasy	2	n
apostatise	2	
apostrophe	2	n
apothecium	2	n
apothegm	2	
apotheosis	2	n
appal	2	vi
appanage	2	n
apparitor	2	n
appeach	2	vt
appertain	2	vi
applicant	2	
appos	2	j
appraise	2	vt
appraiser	2	
appreciate	2	vt
appreciation	2	
apprehensive	2	
apprize	2	vt
approximate	2	j
approximation	2	
appui	2	n
appurtenance	2	n
apricot	2	n
apropos	2	a
apsis	2	n
apterous	2	j
apteryx	2	n
aptitude	2	n
aptness	2	
aquamarine	2	n
aquarium	2	n
aquarius	2	n
aquatint	2	n
aquiline	2	j
arabesque	2	j
arachnoid	2	
araucaria	2	n
arbitration	2	
arbutus	2	
arcature	2	n
archangel	2	n
archduchy	2	
archduke	2	n
archetype	2	n
archiepiscopal	2	j
archilochian	2	j
archimandrite	2	n
archimedean	2	j
archipelago	2	n
archives	2	n
archon	2	n
arcturus	2	n
arcuate	2	j
areca	2	n
areola	2	n
areopagus	2	n
aret	2	vt
argand	2	n
argol	2	n
argonaut	2	n
argot	2	n
argus	2	n
argute	2	j
arid	2	j
ariel	2	n
arietta	2	n
aright	2	a
aril	2	n
arillus	2	
aristarch	2	n
aristocratic	2	
armada	2	n
armadillo	2	n
armadillos	2	
armament	2	n
armature	2	
armillary	2	j
arminian	2	n
armlet	2	
armoire	2	n
arnotto	2	
aroint	2	i
aroma	2	n
arow	2	a
arrack	2	n
arraign	2	vt
arrant	2	j
arras	2	n
arrear	2	n
arrogance	2	
arrogate	2	vt
arse	2	n
arsenal	2	n
arsenious	2	
arsis	2	n
arson	2	n
artem	2	
arthritis	2	n
arthropoda	2	ns
articulata	2	n
artificer	2	
artificiality	2	
artiodactyla	2	n
artisan	2	n
artiste	2	n
artlessness	2	
ascaris	2	n
ascendant	2	
ascendency	2	
ascidians	2	ns
asclepiad	2	n
asclepias	2	n
asexual	2	j
asgard	2	n
ashame	2	
ashkenazim	2	ns
ashlar	2	n
asian	2	j
askew	2	a
aslant	2	j
aspen	2	n
asperges	2	n
asperity	2	n
asperse	2	vt
aspersorium	2	n
asphodel	2	n
asphyxia	2	n
aspiration	2	
asplenium	2	n
asport	2	vt
asquint	2	a
assagai	2	n
assailant	2	
assegai	2	
assertive	2	
assessment	2	
assets	2	ns
asseveration	2	
assiduity	2	n
assimilate	2	vt
assorted	2	
assot	2	vt
assumpsit	2	n
astart	2	vi
asterisk	2	n
asteroid	2	n
astoned	2	
astonished	2	
astounding	2	
astragal	2	n
astragalus	2	n
astrakhan	2	n
astral	2	j
astriction	2	n
astringe	2	
astrolabe	2	n
astute	2	j
asymptote	2	n
atavism	2	n
ataxia	2	n
ataxy	2	
athanasia	2	n
athanasian	2	j
atheist	2	
atherine	2	n
atkins	2	
atomy	2	n
atop	2	a
atrium	2	n
atropia	2	n
atropin	2	
attainable	2	
attainder	2	n
attar	2	n
attemper	2	vt
attent	2	
attestation	2	
attractiveness	2	
attribution	2	
attributive	2	
attune	2	vt
auberge	2	n
aubergine	2	n
auctioneer	2	
audacious	2	j
audit	2	n
auger	2	n
aught	2	n
augur	2	n
augustinian	2	
aula	2	n
aulic	2	j
aumuce	2	n
aunt	2	n
aura	2	n
aureola	2	n
aureole	2	
auricle	2	n
auricula	2	
auricular	2	
aurochs	2	n
auspices	2	
auster	2	n
austral	2	j
australasian	2	
australis	2	
authenticity	2	
authorship	2	
autocrat	2	n
autograph	2	n
automaton	2	n
autonomy	2	n
autopsy	2	n
autotype	2	n
ava	2	n
avalanche	2	n
avale	2	
avarice	2	n
avaunt	2	i vi
aventail	2	n
aventurine	2	n
aves	2	ns
aviary	2	n
avifauna	2	n
avised	2	
aviso	2	
avocation	2	n
avocet	2	n
avoset	2	
avouch	2	vt
await	2	vt
awned	2	
awoke	2	
axilla	2	n
axolotl	2	n
ayenbite	2	n
azalea	2	n
azimuth	2	n
azo	2	
azote	2	n
baa	2	n
baal	2	n
babbler	2	
babbling	2	
babe	2	n
babiroussa	2	n
baboo	2	n
baccalaureate	2	n
bacchanal	2	n
bacchant	2	
bacharach	2	n
backer	2	
backsheesh	2	n
backside	2	
bacterium	2	ns
bade	2	
badinage	2	n
badminton	2	n
bagasse	2	n
baggy	2	
bagnio	2	n
bahadur	2	n
bailee	2	
bailment	2	
bairam	2	n
baize	2	n
balaam	2	n
baldachin	2	n
balderdash	2	n
baldmoney	2	n
baldness	2	
baldrick	2	n
baleen	2	n
baleful	2	
ballade	2	n
ballium	2	n
balmoral	2	n
baltimore	2	n
baluster	2	n
bamboozle	2	vt
banal	2	j
banana	2	n
banbury	2	n
banco	2	n
banded	2	
banderol	2	n
bandit	2	n
bandoleer	2	n
bandore	2	n
bantam	2	n
banting	2	n
bantu	2	n
banyan	2	
baobab	2	n
barbarism	2	
barbecue	2	vt
barbel	2	n
barberry	2	n
barbican	2	n
barilla	2	n
barker	2	
baronet	2	n
baroque	2	j
barracan	2	n
barrack	2	n
barrage	2	n
barricade	2	n
barytes	2	
barytone	2	n
basaltic	2	
baseball	2	
baseless	2	
bashaw	2	n
basilisk	2	n
basinet	2	n
basset	2	n
basso	2	n
bastille	2	n
bastinado	2	vt
batable	2	j
batata	2	n
bateau	2	n
bathorse	2	n
bathos	2	n
batrachia	2	ns
battalia	2	n
batteries	2	
batting	2	
battledoor	2	n
battlefield	2	
battlemented	2	
bauble	2	n
baudrons	2	n
bauk	2	
bauxite	2	n
bavin	2	n
bawdy	2	
bawn	2	n
bayard	2	
bayou	2	n
bazaar	2	n
beaded	2	
beadsman	2	
beagle	2	n
beaker	2	n
beardless	2	
bearskin	2	
beastly	2	
beater	2	
beatific	2	
beatify	2	vt
beatitude	2	n
beaujolais	2	n
beaune	2	n
beautify	2	
bebeeru	2	n
becalmed	2	
becket	2	n
bedchamber	2	
bede	2	
bedel	2	
bedew	2	vt
bedlam	2	n
bedouin	2	n
bedraggle	2	vt
bedstead	2	
bedstraw	2	
beefeater	2	
beehive	2	
beestings	2	n
beeves	2	ns
befana	2	n
befool	2	vt
befoul	2	vt
befriend	2	vt
begad	2	i
begetter	2	
beggarly	2	
beggary	2	
beghard	2	
begird	2	vt
begrime	2	vt
begrudge	2	vt
beguines	2	
beheading	2	
beheld	2	
behest	2	n
behight	2	vt
beholden	2	
beholder	2	
behoof	2	n
behove	2	vt
beige	2	n
bein	2	j
bejan	2	n
belabour	2	vt
belay	2	vt
belcher	2	n
belemnite	2	n
belfry	2	n
belgian	2	j
belittle	2	vt
belive	2	a
bellarmine	2	n
belle	2	n
belligerent	2	j
belongings	2	
beltane	2	n
belted	2	
belvedere	2	n
bema	2	n
bemire	2	vt
bemoan	2	vt
bemuddle	2	vt
benedicite	2	n
benedictus	2	
benefaction	2	n
benefic	2	
beneficed	2	
beneficent	2	
benet	2	n vt
benighted	2	j
benign	2	j
benison	2	n
benumb	2	vt
bequest	2	n
bergamot	2	n
berm	2	n
besaint	2	vt
beseen	2	
beshrew	2	vt
besit	2	vt
besmirch	2	vt
besmut	2	vt
besotted	2	
besought	2	
bespangle	2	vt
bespeak	2	vt
bespot	2	vt
bespread	2	vt
besprinkle	2	vt
bestead	2	ving vt
bestial	2	j
bestick	2	vt
bestir	2	vt
bestride	2	vt
bethel	2	n
betide	2	vi
betimes	2	a
betony	2	n
betook	2	
betty	2	n
bevelled	2	
bever	2	
beware	2	vi
bewilderment	2	
bey	2	n
bezant	2	n
bezel	2	n
bezique	2	n
bezonian	2	n
bibber	2	
bibliography	2	n
bibliolatry	2	n
bibliophile	2	n
bibulous	2	j
bicarbonate	2	n
biceps	2	n
bichromate	2	j
bicker	2	n vi
bidder	2	
bidding	2	
biestings	2	
bifurcate	2	j
bigamy	2	n
bignonia	2	n
bigot	2	n
bigoted	2	
bijou	2	n
bike	2	n
bilabiate	2	j
bilander	2	n
bilateral	2	j
bilberry	2	n
biliary	2	
bilious	2	
bilk	2	vt
billingsgate	2	n
billow	2	n
bimonthly	2	j
binate	2	
binnacle	2	n
binocular	2	
binomial	2	j
biogenesis	2	
biograph	2	n
biography	2	n
bipartite	2	j
biped	2	n
bipinnate	2	j
biquadratic	2	n
biretta	2	n
birk	2	n
birse	2	n
birthplace	2	
bise	2	n
bisque	2	n
bissextile	2	n
biter	2	
bittacle	2	
bitters	2	
bizarre	2	j
bizcacha	2	
blab	2	vi
blackamoor	2	
blackball	2	
blackberry	2	
blackcock	2	
blacken	2	
blackguard	2	
blacking	2	
blacklead	2	
blackleg	2	
blackmail	2	n
blackness	2	
blacksmith	2	
blackthorn	2	
blae	2	j
blaeberry	2	
blain	2	n
blamable	2	
blameworthy	2	
blanch	2	vt
blare	2	vi
blash	2	n
blaspheme	2	vt
blasted	2	
blastoderm	2	n
bleacher	2	
bleat	2	vi
bleb	2	n
blench	2	j vi
blenheim	2	n
blenny	2	n
blent	2	
blessedness	2	
bleu	2	
blew	2	
blin	2	vt
blindfold	2	
blinding	2	
blinkers	2	
blirt	2	n
blist	2	
bloat	2	vt
blob	2	n
blont	2	j
bloodshed	2	
bloodthirsty	2	
bloomer	2	n
blosme	2	
blotch	2	n
blotched	2	
blouse	2	n
blower	2	
blowpipe	2	
blowze	2	n
bluefish	2	
blur	2	n
blurt	2	vt
blushing	2	
boastfulness	2	
boatman	2	
boatswain	2	n
bobolink	2	n
bobtail	2	n
bocage	2	
boding	2	
bodkin	2	n
boer	2	n
boggard	2	
boggle	2	vi
bogie	2	n
bogy	2	n
bohea	2	n
boll	2	n
bolled	2	
bolster	2	n
bolting	2	
bombard	2	
bombardier	2	
bombasine	2	n
bombax	2	
bombyx	2	n
bona	2	
bonbon	2	n
bonder	2	
bondman	2	
bonfire	2	n
boniface	2	n
boning	2	n
bonito	2	n
booby	2	n
boodle	2	n
bookbinder	2	
bookseller	2	
boomerang	2	n
boorishness	2	
boose	2	
bootless	2	
booze	2	
bordel	2	n
borderer	2	
boreas	2	n
borrow	2	vt
bort	2	n
borzoi	2	n
boscage	2	n
bosky	2	j
botcher	2	
botfly	2	
bother	2	vt
bothy	2	n
bots	2	n
bottled	2	
bottony	2	
boudoir	2	n
bouffe	2	
bough	2	n
bougie	2	n
bouilli	2	n
bouillon	2	
boult	2	vt
bounce	2	vi
bouncing	2	
bouquet	2	n
bourd	2	n
bourdon	2	n
bourg	2	n
