orifice	n	18
pilgrim	n	18
maize	n	18
puzzle	n	18
sift	vt	18
intelligent	a	18
comic	a	18
astray	av	18
rout	n vi vt	18
vicar	n	18
hardy	a	18
zend	n	18
scan	vt	18
cheque	n	18
halt	n vi	18
apetalous	a	18
scab	n	18
gage	n	18
tracing	n	17
insane	a	17
frozen		17
forge	n vt	17
grew		17
null	a	17
couple	n	17
peruvian	a	17
ere	av	17
urchin	n	17
farther	a	17
overmuch	a	17
plastic	a	17
rut	n	17
diatonic	a	17
ugh	i	17
extinguish	vt	17
satan	n	17
propose	vt	17
worry	vt	17
supplement	n	17
interrupt	vt	17
orthodox	a	17
adultery	n	17
rong		17
baggage	n	17
isle	n	17
insufficient	a	17
thou	pn	17
simultaneous	a	17
rouge	n	17
unfold	vt	17
retire	vi	17
staves		17
june	n	17
cuttle	n	17
surname	n	17
cabinet	n	17
monday	n	17
thor	n	17
petal	n	17
vestment	n	17
began		17
stolen		17
calamity	n	17
argue	vt	17
prudent	a	17
jag	n	17
entrails	np	17
revel	vi	17
pretend	vt	17
regret	vt	17
confer	vt	17
potassium	n	17
murmur	n	17
slain		17
scour	vi vt	17
wrench	vt	17
endow	vt	17
ace	n	17
segment	n	17
prod	n	17
scurvy	a	17
rapacious	a	17
howl	vi	17
novel	a	17
septum	n	17
prussian	a	17
manganese	n	17
knave	n	17
muzzle	n	17
triple	a	17
jail	n	17
inability	n	17
sympathy	n	17
radius	n	17
revolt	vi	17
pander	n	17
verdict	n	17
muster	vt	17
aster	n	17
suggest	vt	17
administer	vt	17
comedy	n	17
hilt	n	17
meditate	vi	17
goal	n	17
devise	vt	17
flask	n	17
vivid	a	17
bast	n	17
feign	vt	17
aloft	av	17
pyramid	n	17
guitar	n	17
scald	n vt	17
dissolve	vt	17
discount	n	17
dare	vi vt	17
unsubstantial	a	17
wis		17
stuck	n	17
retort	vt	17
allay	vt	17
pash	n vt	17
entertain	vt	17
wake	n vi	17
ichthys	n	17
sacrum	n	17
barter	vt	17
pistol	n	17
tablet	n	17
trench	vt	17
larynx	n	17
dominus		17
saviour	n	17
agitate	vt	17
cradle	n	17
scape	n	17
excrescence	n	17
slander	n	17
resign	vt	17
protest	vi	17
roy	n	17
falcon	n	17
scope	n	17
receipt	n	17
exaggerate	vt	17
dictionary	n	17
textile	a	17
stigma	n	17
allure	vt	17
onward	a	17
wisp	n	17
thirteen	a	17
zeus	n	17
spindle	n	17
renew	vt	17
hist	i	17
april	n	17
repose	vt	17
infer	vt	17
dishonest	a	17
nary		17
onion	n	17
dit	n	17
stink	vi	17
pox	n	17
apron	n	17
dismal	a	17
incorrect	a	17
hoe	n	17
frail	a n	17
vagina	n	17
bellied	pa	17
succulent	a	17
nickname	n	17
peasant	n	17
conjecture	n	17
tribute	n	17
suppress	vt	17
exile	n	17
nickel	n	17
route	n	17
constable	n	17
entry	n	17
roe	n	17
handkerchief	n	17
abrupt	a	17
eld	n	17
spasm	n	17
sine	av n p	17
eve	n	17
nocturnal	a	17
magnitude	n	17
inhabit	vt	16
sentry	n	16
heresy	n	16
resolution	n	16
china	n	16
advent	n	16
seasoning	n	16
profess	vt	16
excise	n vt	16
costume	n	16
manuscript	a	16
bust	n	16
fade	vi	16
smelt	n vt	16
grotesque	a	16
weep	vi	16
strumpet	n	16
strung		16
putt	vi	16
triangle	n	16
ionic	a	16
livery	n	16
shiver	n vi	16
fum	n	16
grim	a	16
yolk	n	16
winning	a	16
shackle	n	16
lob	n	16
susceptible	a	16
jog	vt	16
plume	n	16
fetch	n vt	16
gag	vt	16
disclose	vt	16
prevail	vi	16
symmetry	n	16
bucket	n	16
idiot	n	16
quid	n	16
tid	n	16
perish	vi	16
essay	n	16
terrible	a	16
liturgy	n	16
hoar	a	16
sneak	vi	16
mercantile	a	16
squat	vi	16
cuckoo	n	16
sullen	a	16
reflex	a	16
vagrant	a	16
grunt	vi	16
apostle	n	16
calcareous	a	16
nipple	n	16
ounce	n	16
fortify	vt	16
altogether	av	16
pectoral	a	16
funnel	n	16
barn	n	16
tape	n	16
genitive	a	16
rine	n vt	16
troll	n vt	16
dainty	a	16
manual	a	16
napoleon	n	16
seizure	n	16
crustacea	np	16
crux	n	16
pam	n	16
arctic	a	16
feat	n	16
luxury	n	16
remember	vt	16
conflict	n	16
motor	n	16
gale	n	16
foretell	vt	16
tau	n	16
paltry	a	16
prehistoric	a	16
miser	n	16
stork	n	16
rectum	n	16
antimony	n	16
propriety	n	16
earn	vi vt	16
ivy	n	16
uncle	n	16
legitimate	a	16
homer	n	16
madder	n	16
alb	n	16
ritual	a	16
lung	n	16
instant	a	16
panel	n	16
adverse	a	16
convent	n	16
compare	vt	16
uncommon	a	16
curious	a	16
boar	n	16
stoma	n	16
turnip	n	16
plover	n	16
dative	a	16
indigo	n	16
splash	vt	16
foliage	n	16
redeem	vt	16
ventral	a	16
requite	vt	16
guild	n	16
oesophagus	n	16
custody	n	16
wasp	n	16
quench	vt	16
anoint	vt	16
spectator	n	16
recoil	vt	16
hydrous	a	16
sleek	a	16
commend	vt	16
tate	n	16
defer	vi vt	16
magpie	n	16
unfavourable	a	16
jehovah	n	16
attorney	n	16
splint	n	16
pang	n vt	16
drip	vi	16
convict	vt	16
sixty	a	16
bomb	n	16
involve	vt	16
attest	vt	16
sop	n	16
upside	n	16
spaniel	n	16
mallow	n	16
depress	vt	16
wreck	n	16
comprehend	vt	16
nitre	n	16
solomon	n	16
junction	n	16
clod	n	16
flutter	vi	16
epithet	n	16
deviate	vi	16
unreasonable	a	16
ascension	n	16
polyp	n	16
mane	n	16
ark	n	16
profane	a	16
welcome	a	16
gab	vi	16
ensnare	vt	16
viscera	np	16
assemble	vt	16
besides	p	16
twitch	vt	16
ramble	vi	16
cousin	n	16
multiply	vt	16
tramp	vt	16
balloon	n	16
eject	vt	16
molten	a	16
cram	vt	16
bash	vt	16
tortoise	n	16
dump	n vt	16
poker	n	16
abandon	vt	16
assert	vt	16
remit	vt	16
begun		16
blend	vt	16
reeve	n vt	16
daub	vt	16
albumen	n	16
disdain	vt	16
compliment	n	16
alum	n	16
rejoice	vi	15
equip	vt	15
authentic	a	15
unfeeling	a	15
fang	n	15
whim	n	15
foe	n	15
muse	n vi	15
fountain	n	15
scoop	vt	15
ply	vt	15
barrister	n	15
stack	n	15
everlasting	a	15
gossip	n	15
heritable	a	15
republic	n	15
recommend	vt	15
anxious	a	15
literal	a	15
yon	av	15
flaw	n	15
burgh	n	15
smock	n	15
unpleasant	a	15
sax	n	15
riot	n	15
freak	n vt	15
magazine	n	15
phonetic	a	15
mim	a	15
clove	n	15
sorcery	n	15
chancel	n	15
distil	vi	15
stare	vi	15
bias	n	15
hernia	n	15
dame	n	15
fief	n	15
mollusc	n	15
enlarge	vt	15
overlay	vt	15
clew	n	15
dine	vi	15
voracious	a	15
closet	n	15
parable	n	15
fickle	a	15
loin	n	15
thresh		15
austere	a	15
indistinct	a	15
indeed	av	15
agriculture	n	15
sally	n	15
seldom	av	15
clink	n vt	15
twine	n	15
cigar	n	15
auk	n	15
throb	vi	15
gasp	vi	15
yacht	n	15
amuse	vt	15
tamil	n	15
enlist	vt	15
displeasure	n	15
bugle	n	15
soothe	vt	15
pier	n	15
stub	n	15
pup	vt	15
cope	n vi vt	15
ambush	n	15
ague	n	15
bawd	n	15
mutter	vi	15
pomp	n	15
wipe	vt	15
deception	n	15
nightingale	n	15
broil	n vt	15
herald	n	15
stint	vt	15
neigh	vi	15
stam	vt	15
testimony	n	15
solitary	a	15
sneer	vi	15
uncover	vt	15
rick	n	15
occult	a	15
chancellor	n	15
wreath	n	15
enthusiasm	n	15
gnaw	vt	15
franchise	n	15
junk	n	15
repress	vt	15
quiver	a n vi	15
garland	n	15
philology	n	15
overcoat	n	15
flip	n vt	15
outcry	n	15
mustard	n	15
canterbury	n	15
random	a	15
switch	n	15
toilet	n	15
ahead	av	15
diss	n	15
accessory	a	15
repent	a vi	15
cedar	n	15
unlawful	a	15
dickens	n	15
marl	n	15
afford	vt	15
gaiety		15
spill	n vt	15
aloud	av	15
cole	n	15
resolute	a	15
extort	vt	15
allot	vt	15
hin	n	15
lunar	a	15
propel	vt	15
chuck	n	15
affront	vt	15
swollen		15
pulpit	n	15
reap	vt	15
ho	i	15
stumble	vi	15
scurf	n	15
stray	vi	15
hazel	n	15
punt	n vi	15
pia	n	15
jut	vi	15
tuck	vt	15
mire	n	15
pest	n	15
filter	n	15
pint	n	15
acquit	vt	15
avant	a	15
allegiance	n	15
wharf	n	15
woe	n	15
pease	n	15
prelude	n	15
include	vt	15
canine	a	15
ave	i	15
oat	n	15
repay	vt	15
pout	vi	15
kilt	n	15
droll	a	15
quad	n	15
wad	n	15
gaze		15
lieutenant	n	15
grin	n vi	15
incomplete	a	15
hue	n	15
groin	n vi	15
devote	vt	15
evade	vt	15
infinite	a	15
harmonic	a	15
affinity	n	15
defile	vi vt	15
premium	n	15
entrust	vt	15
lax	a	15
bunting	n	15
venture	n	15
detect	vt	15
orb	a n	15
ether	n	15
barb	n	15
dollar	n	15
median	a	15
rood	n	15
quilt	n	15
turbulent	a	15
sherry	n	15
confess	vt	15
banner	n	15
smile	vi	15
taunt	vt	15
dose	n	15
tenor	n	15
omit	vt	15
limp	a vi	15
prow	n	15
barbarous	a	15
daw	n vi	15
treble	a	15
aloes		15
dissent	vi	15
spruce	a	15
regal	a n	15
circus	n	15
fought		15
uncivil	a	15
vulture	n	15
antiquity	n	15
tongs	np	15
garter	n	15
although	c	15
nag	n vt	15
scorpion	n	15
hoax	n	15
scalp	n	14
inattentive	a	14
twilight	n	14
lane	n	14
nettle	n	14
cipher	n	14
scorch	vt	14
assumption	n	14
brier	n	14
ultimate	a	14
viscous	a	14
bailiff	n	14
snip	vt	14
september	n	14
feud	n	14
freeze	vi	14
ludicrous	a	14
nob	n	14
buoy	n	14
strand	n	14
homo	n	14
animate	vt	14
wright	n	14
distribute	vt	14
carpenter	n	14
moll	n	14
ravine	n	14
defame	vt	14
pastor	n	14
flog	vt	14
chub	n	14
fleece	n	14
entablature	n	14
chariot	n	14
spray	n	14
cyst	n	14
cid	n	14
tendon	n	14
ecstasy	n	14
beset	vt	14
catalogue	n	14
liqueur	n	14
heron	n	14
retard	vt	14
sill	n	14
riches	np	14
passenger	n	14
slum	n	14
debauch	vt	14
bohemian	n	14
prospect	n	14
radiate	vi	14
queer	a	14
tunic	n	14
junior	a	14
gant	vi	14
upset	vt	14
incident	a	14
manifest	a	14
dag	n	14
venetian	a	14
weld	n vt	14
oboe	n	14
knives		14
prone	a	14
tut	i n	14
indecent	a	14
mace	n	14
septuagint	n	14
slop	n	14
reproduce	vt	14
hydrochloric	a	14
optic	a	14
ballad	n	14
notable	a	14
deciduous	a	14
lice		14
bulge	n	14
squirt	vt	14
valid	a	14
hiss	vi	14
bastion	n	14
tumble	vi	14
exempt	vt	14
preface	n	14
audible	a	14
october	n	14
exert	vt	14
despair	vi	14
your	pn	14
incur	vt	14
phren	n	14
meteor	n	14
shire	n	14
truce	n	14
miscellaneous	a	14
ache	n	14
derision	n	14
vibrate	vi	14
chestnut	n	14
glitter	vi	14
hump	n	14
unconscious	a	14
pastry	n	14
iodine	n	14
flannel	n	14
bless	vt	14
ledge	n	14
rumour	n	14
diligent	a	14
tertiary	a	14
malice	n	14
cliff	n	14
loiter	vi	14
february	n	14
consul	n	14
mason	n	14
profound	a	14
rally	vt	14
behold	vt	14
blister	n	14
boss	n	14
undertake	vt	14
requisite	a	14
offend	vt	14
insipid	a	14
pitcher	n	14
gib	n	14
refine	vt	14
leaven	n	14
sloth	n	14
acknowledge	vt	14
coax	vt	14
archbishop	n	14
bribe	n	14
arrive	vi	14
gloom	n	14
midst	n	14
mica	n	14
drone	n vi	14
translate	vt	14
martin	n	14
overtake	vt	14
dod	vt	14
transact	vt	14
grog	n	14
divorce	n	14
inland	n	14
toast	vt	14
terrier	n	14
disagree	vi	14
competent	a	14
birch	n	14
hermit	n	14
apprehend	vt	14
pharynx	n	14
salve	n vt	14
discontent	a	14
barrow	n	14
diminution	n	14
predicate	vt	14
trivial	a	14
tease	vt	14
domain	n	14
ides	ns	14
clamp	n	14
edict	n	14
coop	n	14
reservoir	n	14
fraction	n	14
radiant	a	14
punctum	n	14
shaw	n	14
brig	n	14
volcano	n	14
knack	n	14
jingle	n	14
glaze	vt	14
booty	n	14
cudgel	n	14
geld	n vt	14
impossible	a	14
speck	n	14
gelatine	n	14
commence	vi	14
disciple	n	14
peninsula	n	14
banish	vt	14
mell	vi	14
academy	n	14
hew	vt	14
genteel	a	14
vitriol	n	14
unfair	a	14
gore	n	14
bump	vi	14
provoke	vt	14
frisk	vi	14
granite	n	14
calico	n	14
complain	vi	13
hurl	vi	13
hurdle	n	13
thwart	a	13
breakfast	n	13
bodice	n	13
rebel	n	13
martial	a	13
grab	n vt	13
squander	vt	13
ramus	n	13
abbey	n	13
hush	i	13
greet	vi vt	13
begone	i	13
bake	vt	13
stereotype	n	13
primus	n	13
exclude	vt	13
abstain	vi	13
seventy	a	13
pand	n	13
brat	n	13
dive	vi	13
churn	n	13
lint	n	13
chronic	a	13
sorb	n	13
encounter	vt	13
bawl	vi	13
expulsion	n	13
develop	vt	13
smite	vt	13
amateur	n	13
spurious	a	13
flirt	vt	13
dross	n	13
pianoforte	n	13
wicket	n	13
pericarp	n	13
aqueous	a	13
frieze	n	13
reside	vi	13
unworthy	a	13
puss	n	13
ripple	n vt	13
gaul	n	13
phenomenon	n	13
mumm	vt	13
mulberry	n	13
saline	a	13
scarce	a	13
pew	n	13
pervert	vt	13
calamus	n	13
apparition	n	13
pickle	n	13
syrup	n	13
thump	n	13
click	n	13
forgive	vt	13
swept		13
infernal	a	13
imperative	a	13
tib	n	13
buffalo	n	13
subterranean	a	13
exult	vi	13
adopt	vt	13
barrier	n	13
tier	n	13
dusk	a	13
rath	a n	13
sooth	n	13
lug	n vt	13
repast	n	13
menses	np	13
inactive	a	13
clog	n	13
anguish	n	13
beet	n vt	13
villain	n	13
ode	n	13
kob	n	13
repeal	vt	13
wry	a	13
bane	n	13
molar	a	13
disappoint	vt	13
vague	a	13
factor	n	13
spang	n vi	13
viper	n	13
gob	n	13
goad	n	13
sterling	a	13
schist	n	13
degenerate	a	13
caoutchouc	n	13
frit	n	13
bachelor	n	13
chill	n	13
balm	n	13
penance	n	13
cube	n	13
gibe	vt	13
component	a	13
gist	n	13
mislead	vt	13
mystery	n	13
unnecessary	a	13
pence	n	13
inflorescence	n	13
barber	n	13
vertebra	n	13
ratch	n	13
aye	av	13
quinine	n	13
feu	n	13
slot	n	13
batter	n vt	13
immoderate	a	13
motto	n	13
snot	n	13
resound	vt	13
percentage	n	13
surf	n	13
foresee	vt	13
fuller	n	13
visual	a	13
bard	n	13
writhe	vt	13
bagpipe	n	13
consumption	n	13
grub	vi	13
icon	n	13
butcher	n	13
yule	n	13
haddock	n	13
mission	n	13
duo	n	13
ladle	n	13
gash	a vt	13
parsley	n	13
bengali	a	13
lag	a	13
fon	n	13
adventure	n	13
lesser	a	13
peacock	n	13
require	vt	13
tried		13
concur	vi	13
platinum	n	13
fiddle	n	13
conceive	vt	13
swoon	vi	13
grit	n	13
vetch	n	13
aversion	n	13
induce	vt	13
gasteropod	n	13
maw	n	13
phosphorus	n	13
epidemic	a	13
twit	vt	13
hull	n	13
indulge	vt	13
equivocal	a	13
fury	n	13
ramp	vi	13
caprice	n	13
photo	n	13
temperament	n	13
knap	n vt	13
chocolate	n	13
identity	n	13
instance	n	13
rhomb	n	13
thallus	n	13
prolong	vt	13
nausea	n	13
fastidious	a	13
colonel	n	13
elevate	vt	13
pawl	n	13
redress	vt	13
thee	pn vi	13
anus	n	13
prank	vt	13
diffuse	a vt	13
mastic	n	13
solus	a	13
tawny	a	13
arouse	vt	13
thence	av	13
retail	vt	13
sorrel	a n	13
coff	vt	13
feature	n	13
evasion	n	13
meek	a	13
ology	n	13
buckle	n	13
marshal	n	13
flounder	n vi	13
distrust	n	13
castor	n	13
lure	n	13
went		13
wriggle	vi	13
bondage	n	13
mizzen	n	13
brothel	n	13
max	n	13
elaborate	vt	13
federal	a	13
medal	n	13
cashmere	n	13
rascal	n	13
betray	vt	13
mobile	a	13
twang	n	13
equity	n	13
cob	n vt	13
fluke	n	13
cartridge	n	13
tug	vt	13
skein	n	13
muck	n	13
croak	vi	13
afflict	vt	13
replace	vt	13
burrow	n	13
delicious	a	13
duel	n	13
umbrella	n	13
supple	a	13
hash	vt	13
finis	n	13
shilling	n	13
growl	vi	13
kite	n	13
fatigue	n	13
kettle	n	13
corinthian	a	13
genius	n	13
modus	n	13
mistrust	n	13
hun	n	13
botch	n	13
recur	vi	13
rud	n vt	13
fust	n vi	13
invalid	a	13
ammunition	n	13
ean	vt	13
clamour	n	13
sociable	a	13
tot	n vt	13
erase	vt	13
moot	vt	13
gat	n	13
swag	n vi	13
tarsus	n	12
beloved	pa	12
coot	n	12
moslem	n	12
napkin	n	12
cote	n vt	12
kirk	n	12
mesh	n	12
eau	n	12
yawn	vi	12
innumerable	a	12
stark	a	12
appease	vt	12
talc	n	12
tenacious	a	12
hatchet	n	12
locus	n	12
manger	n	12
vum	vi	12
nourish	vt	12
miller	n	12
yeast	n	12
unchaste	a	12
weasel	n	12
pannus	n	12
seine	n	12
plausible	a	12
jade	n	12
enforce	vt	12
congeal	vt	12
notwithstanding	p	12
unhappy	a	12
unfinished	a	12
derive	vt	12
grove	n	12
busk	n vi vt	12
gee	n vi	12
thrum	n vi	12
curtail	vt	12
dexter	a	12
foremast	n	12
antiphon	n	12
obtuse	a	12
pimple	n	12
cuff	n	12
specimen	n	12
colt	n	12
scare	vt	12
befall	vt	12
minus	a	12
precede	vt	12
miniature	n	12
trefoil	n	12
trod	n	12
resource	n	12
balcony	n	12
wither	vi	12
dole	n vt	12
sigh	vi	12
rector	n	12
brigade	n	12
enact	vt	12
envy	vt	12
protozoa	np	12
decoy	vt	12
integrity	n	12
legend	n	12
despise	vt	12
enrol	vt	12
metaphor	n	12
guarantee	n	12
contradict	vt	12
despicable	a	12
stubble	n	12
renaissance	n	12
applaud	vt	12
profligate	a	12
core	n	12
reck	vt	12
sab	n	12
export	vt	12
baton	n	12
equinox	n	12
attic	a n	12
homage	n	12
international	a	12
jean	n	12
remind	vt	12
prerogative	n	12
prism	n	12
anthropoid	a	12
horticulture	n	12
mattress	n	12
obvious	a	12
grum	a	12
hoard	n	12
unaccented	a	12
comment	n	12
naught	n	12
saturn	n	12
illegal	a	12
sewer	n	12
slut	n	12
euphemism	n	12
trachea	n	12
frith	n	12
suborder	n	12
abbot	n	12
scrotum	n	12
expert	a	12
owe	vt	12
tour	n	12
alien	a	12
sergeant	n	12
sturdy	a n	12
walnut	n	12
slim	a	12
norm	n	12
cue	n	12
proboscis	n	12
muff	n	12
almond	n	12
shower	n	12
eon		12
shove	vt	12
mingle	vt	12
embody	vt	12
cuckold	n	12
synonym	n	12
dolt	n	12
bathe	vt	12
swivel	n	12
noose	n	12
curb	vt	12
lichen	n	12
hitch	vi	12
ovule	n	12
compress	vt	12
cucumber	n	12
coy	a	12
chaise	n	12
rattling	n	12
vermilion	n	12
thatch	vt	12
missile	a	12
flay	vt	12
puritan	n	12
insoluble	a	12
frown	vi	12
deacon	n	12
generate	vt	12
scant	a	12
frugal	a	12
zigzag	n	12
rive	n vt	12
absorb	vt	12
inquisition	n	12
exhort	vt	12
quibble	n	12
cranium	n	12
herself	pn	12
gaud	n	12
curry	n vt	12
refute	vt	12
hawker	n	12
aware	a	12
compliance	n	12
raff	n	12
leech	n	12
kip	n vi	12
thorough	a	12
burr		12
insolent	a	12
measles	ns	12
quart	n	12
pedestal	n	12
saucy	a	12
beseech	vt	12
vanity		12
fallow	a	12
ballet	n	12
mule	n	12
glycerine	n	12
unconnected	a	12
unlimited	a	12
cerebrum	n	12
kindle	vt	12
scissors	np	12
shrine	n	12
schedule	n	12
overwhelm	vt	12
slumber	vi	12
revenge	vt	12
banter	vt	12
maxim	n	12
rand	n vi	12
harpoon	n	12
expend	vt	12
flimsy	a	12
pustule	n	12
stupefy	vt	12
salary	n	12
lye	n	12
stow	vt	12
brine	n	12
nix	i n	12
site	n	12
surly	a	12
forbear	vi	12
bevel	n	12
decimal	a	12
consign	vt	12
asleep	a	12
drench	vt	12
darling	n	12
infirm	a	12
titular	a	12
infect	vt	12
discreet	a	12
wand	n	12
nutmeg	n	12
instigate	vt	12
asp	n	12
meddle	vi	12
menial	a	12
variance	n	12
emery	n	12
insignificant	a	12
droop	vi	12
unbroken	a	12
premise	n vt	12
november	n	12
consecrate	vt	12
hast		12
flam	n	12
impartial	a	12
tithe	n	12
inanimate	a	12
foetus	n	12
tart	a n	12
evolution	n	12
unclean	a	12
trait	n	12
variegate	vt	12
bate	n vi	12
discretion	n	12
prig	n	12
physiology	n	12
threat	n	12
kernel	n	12
wretch	n	12
subsequent	a	12
fiction	n	12
panic	n	12
gallon	n	12
triad	n	12
critic	n	12
canadian	a	12
dowry	n	12
goblin	n	12
navel	n	12
ascribe	vt	11
friday	n	11
enmity	n	11
municipal	a	11
gregarious	a	11
compartment	n	11
hellebore	n	11
fad	n	11
profile	n	11
copious	a	11
hub	n	11
sycophant	n	11
cist	n	11
skate	n	11
faw	n	11
faction	n	11
senate	n	11
wary	a	11
outdoor	a	11
plaid	n	11
oversight	n	11
swamp	n	11
harmonium	n	11
nef	n	11
unoccupied	a	11
handy	a	11
mallet	n	11
vertex	n	11
bliss	n	11
outwork	n	11
terminate	vt	11
efface	vt	11
pud	n	11
cling	vi	11
gridiron	n	11
zenith	n	11
hale	a vt	11
flue	a n	11
rend	vt	11
heather	n	11
cornice	n	11
gorge	n	11
hive	n	11
gramme		11
bleak	a n	11
wicker	n	11
quiz	n	11
worst	a	11
wen	n	11
beacon	n	11
koran	n	11
accustom	vt	11
slag	n	11
groom	n	11
eddy	n	11
kosmos		11
clack	vi	11
hexameter	n	11
nib	n	11
devout	a	11
incumbent	a	11
lend	vt	11
uninterrupted	a	11
articulate	a	11
unstable	a	11
petiole	n	11
frustrate	vt	11
surmount	vt	11
glib	a n vt	11
indigenous	a	11
conic		11
fertile	a	11
guise	n	11
slash	vi vt	11
chink	n	11
camphor	n	11
bole	n	11
frontier	n	11
derby	n	11
undetermined	a	11
officious	a	11
dad	n vt	11
defiance	n	11
recognise	vt	11
foss	n	11
venerable	a	11
graze	vt	11
glutton	n	11
etymology	n	11
cravat	n	11
illegitimate	a	11
emerald	n	11
revoke	vt	11
garnet	n	11
jesuit	n	11
yearn	vi vt	11
insincere	a	11
haunch	n vt	11
virus	n	11
sownd	n vt	11
sternum	n	11
curt	a	11
interweave	vt	11
cinnamon	n	11
frenzy	n	11
sled	n	11
ranch	n vt	11
dessert	n	11
coffin	n	11
recruit	vi	11
slaver	n	11
dominant	a	11
outfit	n	11
amiss	a	11
desolate	vt	11
renown	n	11
cinque	n	11
custard	n	11
fry	n vt	11
hawthorn		11
diverse	a	11
invoke	vt	11
acrobat	n	11
bier	n	11
imagine	vt	11
chalice	n	11
whit	n	11
stood		11
mystic	a	11
agist	vt	11
gauze	n	11
efficacious	a	11
sleight	n	11
cognition	n	11
simile	n	11
gullet	n	11
pais	n	11
veer	vi	11
errant	a	11
witan	np	11
roost	n	11
spree	n	11
enchant	vt	11
rennet	n	11
stingy	a	11
pupa	n	11
rocket	n	11
talmud	n	11
boun	vt	11
arbitrary	a	11
hend	vt	11
wale	n	11
flit	vi	11
penal	a	11
beech	n	11
oration	n	11
violate	vt	11
hermaphrodite	n	11
onset	n	11
displace	vt	11
cashew	n	11
cretaceous	a	11
slough	n	11
tassel	n	11
whine	vi	11
dynasty	n	11
haunt	vt	11
skulk	vi	11
dop	n vi	11
guy	n	11
jersey	n	11
lard	n	11
cull	vt	11
marsupial	a	11
ruffle	vi vt	11
intent	a	11
pension	n	11
shroud	n vt	11
cowl	n	11
plight	n vt	11
hotel	n	11
rancid	a	11
seminal	a	11
palatine	a	11
tidy	a	11
romantic	a	11
strop	n	11
pheasant	n	11
otter	n	11
brash	n	11
fluent	a	11
dolphin	n	11
math	n	11
truss	n	11
carte	n	11
annular	a	11
adequate	a	11
penetrate	vt	11
mistletoe	n	11
modify	vt	11
sultan	n	11
chal	n	11
bewitch	vt	11
croup	n	11
library	n	11
atlas	n	11
snort	vi	11
mote	n	11
casual	a	11
raven	n vt	11
sob	vi	11
matrix	n	11
pied	a	11
arise	vi	11
escheat	n	11
saxifrage	n	11
primer	n	11
righteous	a	11
thaw	vi	11
expedient	a	11
stride	vi	11
pyrites	n	11
tibet	n	11
sentinel	n	11
sidereal	a	11
nub	n vt	11
allege	vt	11
morse	n	11
deserve	vt	11
astride	av	11
thither	av	11
nigh	a	11
stamen	n	11
strew	vt	11
wrath	n	11
ashamed	a	11
constitute	vt	11
lyre	n	11
penna	n	11
illusion	n	11
claret	n	11
assail	vt	11
caterpillar	n	11
baptise	vt	11
lotion	n	11
congress	n	11
pillage	n	11
grope	vi	11
tympanum	n	11
swindle	vt	11
serous	a	11
outburst	n	11
stum	n	11
ell	n	11
shag	n	11
farce	n vt	11
solicit	vt	11
sard	n	11
constrain	vt	11
umpire	n	11
stocking	n	11
tranquil	a	11
caste	n	11
basalt	n	11
discard	vt	11
apse	n	11
gooseberry	n	11
melon	n	11
pate	n	11
liber	n	11
sou	n	11
wat	a n	11
cavalier	n	11
synod	n	11
embark	vt	11
museum	n	11
agate	av n	11
champion	n	11
twirl	vt	11
tempest	n	11
phoenician	a	11
surfeit	vt	11
insurrection	n	11
cobalt	n	11
obsequious	a	11
hornblende	n	11
circulate	vt	11
cockle	n vi	11
recourse	n	11
decamp	vi	11
thimble	n	11
sanitary	a	11
civet	n	11
sofa	n	11
morose	a	11
shave	vt	11
scoff	vt	11
invent	vt	11
petrel	n	11
complement	n	11
gallinaceous	a	11
restless	a	11
ostrich	n	11
concrete	a	11
raspberry	n	11
diversion	n	11
kale	n	11
rie		11
canary	n	11
blanket	n	11
ged	n	11
neuron	n	11
bland	a n	11
shabby		11
accurate	a	11
broach	n	11
disentangle	vt	10
dib	n vi	10
stealth	n	10
odal		10
regent	a	10
convention	n	10
spectacle	n	10
nancy	n	10
recluse	a	10
sessile	a	10
inflame	vt	10
immovable	a	10
unseasonable	a	10
slay	vt	10
ream	n vi vt	10
girth	n	10
realm	n	10
cense	vt	10
rota	n	10
suspend	vt	10
qualify	vt	10
insist	vi	10
vanish	vi	10
reins	np	10
corium	n	10
ponder	vt	10
prong	n	10
wont	a	10
phantom	n	10
dally	vi	10
strum	vt	10
chaffinch	n	10
gala	n	10
inlet	n	10
tout	vi	10
gean	n	10
annex	vt	10
glacier	n	10
irresolute	a	10
terminus	n	10
prune	n vt	10
statistics	n	10
glimpse	n	10
buzz	vi vt	10
rook	n	10
pore	n vi	10
plod	vi	10
mandible	n	10
currant	n	10
clatter	n	10
visor	n	10
scapula	n	10
twain	n	10
hockey	n	10
cultivate	vi	10
january	n	10
wormwood	n	10
disapprobation	n	10
wrangle	vi	10
spurt	vt	10
purge	vt	10
grail	n	10
vehement	a	10
germinal	n	10
leisure	n	10
mitigate	vt	10
numb	a	10
subsist	vi	10
eft	a av n	10
hake	n vi	10
beguile	vt	10
cult	n	10
fiend	n	10
cancel	vt	10
smit	vt	10
saffron	n	10
doe	n	10
cherish	vt	10
deluge	n	10
dilute	vt	10
wrack	n	10
anise	n	10
abscess	n	10
rapture	n	10
honorary	a	10
virtu	n	10
cloven	pa	10
swagger	vi	10
blest		10
intrude	vi	10
rave	n vi	10
cochineal	n	10
salient	a	10
lucky	n	10
fidelity	n	10
porcupine	n	10
intrinsic	pa	10
chalcedony	n	10
unyielding	a	10
reconcile	vt	10
razor	n	10
